data_size,iteration,predict_time,fit_time,predict_time_single
108,78,882591.0,217299967.0,3686342.0
109,79,3069652.0,230446743.0,4704496.0
110,80,3008597.0,229170067.0,4766409.0
111,81,872628.0,235165350.0,4261789.0
113,82,2983229.0,248284661.0,5369022.0
114,83,3184642.0,253720201.0,4568655.0
115,84,1076006.0,276688878.0,5790410.0
116,85,3306836.0,269121839.0,5486378.0
117,86,1053922.0,296250301.0,5418693.0
118,87,1088393.0,289598399.0,5661716.0
120,88,1131438.0,293579281.0,5464999.0
121,89,1002005.0,301014900.0,4239365.0
122,90,1098713.0,295807030.0,4306758.0
123,91,3462978.0,317794740.0,4910070.0
124,92,1160860.0,340823420.0,4938719.0
126,93,1990947.0,341224955.0,5504566.0
127,94,3832624.0,348459855.0,4663625.0
128,95,3833772.0,295047993.0,6919842.0
129,96,1154024.0,370650188.0,7411145.0
131,97,1150903.0,387412557.0,4909089.0
132,98,1270334.0,394969770.0,6099290.0
133,99,4088248.0,328463951.0,6505985.0
135,100,1263192.0,412716271.0,7046381.0
136,101,1304720.0,422460057.0,7187012.0
137,102,1514233.0,439296120.0,9715336.0
139,103,4337920.0,462259891.0,7451377.0
140,104,4676946.0,462643868.0,6805135.0
142,105,4939109.0,496040700.0,9570056.0
143,106,1588286.0,565002030.0,7908597.0
144,107,5104121.0,509630816.0,9133389.0
146,108,1598672.0,524567048.0,8705999.0
147,109,1628640.0,535511582.0,8654492.0
149,110,5193068.0,557468118.0,11161598.0
150,111,5495949.0,563601983.0,8788128.0
152,112,5217092.0,595310123.0,9922042.0
153,113,1908203.0,602778901.0,10707441.0
155,114,1740558.0,627653780.0,7427958.0
157,115,1857181.0,647316390.0,11605064.0
158,116,1781030.0,665801098.0,9258959.0
160,117,1933123.0,689493810.0,10363774.0
161,118,6384849.0,696967457.0,10477387.0
163,119,1999056.0,727995915.0,10476537.0
165,120,1598430.0,722968357.0,9039335.0
166,121,2063340.0,759870803.0,9790639.0
168,122,2111507.0,789052956.0,10440677.0
170,123,2037932.0,829252470.0,10856978.0
171,124,1770097.0,790177716.0,9475232.0
173,125,1718031.0,717053284.0,9445742.0
175,126,6485876.0,888337464.0,11051623.0
176,127,1820287.0,863570989.0,11436853.0
178,128,2414468.0,773240264.0,9468244.0
180,129,2037014.0,906978997.0,11389668.0
182,130,1953757.0,829733511.0,10222808.0
184,131,2294497.0,1030211678.0,13195155.0
185,132,2356886.0,1061285255.0,13400959.0
187,133,2108289.0,1018170939.0,11476861.0
189,134,8297989.0,1107284618.0,13356309.0
191,135,2317282.0,957331235.0,12331248.0
193,136,2888527.0,1175937508.0,12294446.0
195,137,2736416.0,1225509516.0,15227159.0
197,138,2250148.0,1046065437.0,14377988.0
199,139,2412131.0,1089841397.0,12031276.0
201,140,3136742.0,1104283122.0,13923464.0
203,141,2415422.0,1299972111.0,13561784.0
205,142,2380260.0,1180475592.0,13134834.0
207,143,2618994.0,1218293233.0,14722902.0
209,144,2660223.0,1256147972.0,13479615.0
211,145,2648585.0,1536904160.0,14393703.0
213,146,2684606.0,1331063840.0,15273625.0
215,147,2766790.0,1346534790.0,16468967.0
218,148,2911819.0,1426673265.0,24730543.0
220,149,3009981.0,1440867300.0,16839187.0
222,150,3836399.0,1494482381.0,16058774.0
224,151,3074325.0,1525281455.0,17496747.0
226,152,3037939.0,1568907958.0,17334307.0
229,153,3907709.0,1618513650.0,19620118.0
231,154,3286057.0,1660529245.0,18582793.0
233,155,3385200.0,1705656691.0,19683264.0
236,156,9911172.0,1780076691.0,19470320.0
238,157,3584956.0,2260547569.0,21740180.0
240,158,3730243.0,1872110284.0,25303870.0
243,159,3805018.0,1923024406.0,20977205.0
245,160,3650835.0,1987232008.0,23714107.0
248,161,3863614.0,2058001003.0,20562071.0
250,162,3780699.0,2112394173.0,24155181.0
253,163,4345147.0,2174738526.0,24267320.0
255,164,6303374.0,2231951036.0,21713131.0
258,165,4159530.0,2427234992.0,25725147.0
260,166,5631738.0,2388406694.0,24188309.0
263,167,4272271.0,2442489677.0,27369025.0
266,168,4935495.0,2539954337.0,28432605.0
268,169,4724934.0,2592445553.0,25247256.0
271,170,4789329.0,2656836244.0,29119147.0
274,171,4944486.0,2748068120.0,30531066.0
276,172,5009469.0,2816514441.0,29906513.0
279,173,12654777.0,2906628327.0,29956026.0
282,174,6755313.0,3002128379.0,32798268.0
1294,327,213293580.0,287956501801.0,1338599028.0
1360,332,294528619.0,333068532203.0,1428500267.0
1320,329,275019919.0,305246286117.0,1450384838.0
1346,331,279686066.0,328119087374.0,1414567920.0
1333,330,211192161.0,312004150910.0,1371545318.0
1374,333,246879761.0,346088910558.0,1525925593.0
1387,334,291733752.0,359118902155.0,1420921734.0
1415,336,271867487.0,375444600569.0,1723333046.0
1429,337,277867494.0,390787659317.0,1662748933.0
1458,339,265592526.0,412026328518.0,1625202160.0
1473,340,379462078.0,554688478682.0,2040002034.0
1517,343,394781847.0,533122689584.0,2199435698.0
1502,342,462172991.0,764530227312.0,2256316006.0
1548,345,417034405.0,800006471351.0,1977390982.0
1563,346,428523713.0,807390277451.0,2372833145.0
1532,344,406803927.0,555082654966.0,2023230889.0
1595,348,491218429.0,613570545509.0,2326243673.0
1579,347,439644185.0,602806296915.0,2359449325.0
1643,351,478784927.0,866560791413.0,14255874750.0
1611,349,502819608.0,888308297181.0,5301535659.0
1710,355,547252836.0,869695499725.0,2814659361.0
1487,341,381552596.0,504168046810.0,1860108357.0
1627,350,450504704.0,662092630257.0,2209641592.0
1659,352,487612740.0,748564843645.0,2528844128.0
1693,354,529157799.0,750032823349.0,2847326125.0
1727,356,520116732.0,794729693888.0,2796347041.0
1676,353,515409282.0,728651891509.0,2592128350.0
1762,358,556929959.0,846433739765.0,2619160819.0
1744,357,545842770.0,820210671677.0,2726432268.0
1779,359,581284545.0,1157501076285.0,3277601839.0
1797,360,580409982.0,900609253648.0,2850682909.0
1815,361,593631986.0,947881746508.0,2796811442.0
1833,362,581703080.0,963960408877.0,3184468183.0
1851,363,577074116.0,993368964035.0,3026344292.0
1889,365,644893514.0,1235704937347.0,3240929743.0
1870,364,609035200.0,1026319183149.0,3035989174.0
1927,367,638214773.0,1159862716430.0,3584302045.0
1908,366,652443294.0,1097318839801.0,4572156632.0
1946,368,637444881.0,1148790876555.0,3394733206.0
1965,369,677350868.0,1351257012975.0,3654587017.0
2005,371,703677359.0,1251230671379.0,3597859861.0
1985,370,709453728.0,1211709001605.0,3624005701.0
2025,372,650894263.0,1309102144816.0,3551925967.0
2045,373,715728012.0,1385022851805.0,4281183393.0
2086,375,716303368.0,1404514996136.0,4052610191.0
2066,374,666689835.0,1590742339533.0,3652850534.0
2107,376,788568963.0,1455829368344.0,100766035755.0
2150,378,783486190.0,1548480295495.0,119391041980.0
2128,377,800359467.0,1504996704049.0,8237277149.0
2171,379,819171296.0,1591372025385.0,18426080639.0
2215,381,832998728.0,1955157681238.0,16012889042.0
2237,382,878031598.0,1783119888087.0,7609948369.0
2193,380,727759231.0,1913276782265.0,20500803542.0
2259,383,864903412.0,1779747526130.0,23575092823.0
2305,385,822151880.0,1892931112161.0,10789065654.0
2282,384,859616813.0,1840709599867.0,17695756205.0
