data_size,iteration,fit_time,predict_time_single,predict_time
207,158,1211173132.0,14498737.0,2467075.0
208,159,1514439927.0,15395089.0,3330448.0
209,160,1570558943.0,15269944.0,3544287.0
210,161,1337451942.0,15784629.0,9604413.0
211,162,1448941246.0,14756763.0,2763070.0
211,163,1278124289.0,15406383.0,4757777.0
212,164,1493786213.0,18316060.0,2658892.0
213,165,1458725392.0,16178118.0,8445092.0
214,166,1330803847.0,14766405.0,3964938.0
215,167,1601797869.0,16717158.0,6178130.0
216,168,1533165763.0,17493271.0,2969785.0
217,169,1646034270.0,16746223.0,3842371.0
218,170,1414373252.0,17114229.0,2992528.0
219,171,1436197508.0,17693936.0,2971672.0
220,172,1450408957.0,16950549.0,2935648.0
221,173,1596527584.0,20328123.0,3001163.0
223,174,1820026823.0,16408246.0,3518557.0
224,175,1647681262.0,18216428.0,3113722.0
225,176,1601870136.0,17049908.0,3194923.0
226,177,1679545720.0,19032226.0,3231425.0
227,178,1699577843.0,18070368.0,3240909.0
228,179,1686824326.0,16628560.0,3270172.0
229,180,1726022509.0,20595493.0,9288903.0
230,181,1840915091.0,17945041.0,4211370.0
231,182,1949756497.0,18540937.0,3306839.0
232,183,1716855298.0,20183995.0,3802468.0
233,184,1715781969.0,17922709.0,3462861.0
234,185,2114723488.0,19678083.0,3481651.0
235,186,1765139105.0,25812247.0,3690344.0
236,187,1790796079.0,20244503.0,3493850.0
237,188,1802656688.0,19815783.0,3430650.0
238,189,1827293134.0,19587057.0,3682817.0
240,190,2049009537.0,24395045.0,10253329.0
241,191,2051667159.0,20650410.0,3606065.0
242,192,1969069792.0,22493878.0,8962852.0
243,193,1954471348.0,21963632.0,3843269.0
244,194,2026445131.0,20991877.0,6186794.0
245,195,2083558818.0,21640407.0,3903992.0
246,196,2084462922.0,22821703.0,3834983.0
247,197,2029569860.0,24785843.0,3852945.0
249,198,2081792459.0,23054858.0,3832821.0
250,199,2107321491.0,23991525.0,3974194.0
251,200,2130370206.0,26867119.0,4073351.0
252,201,2163236025.0,26148454.0,4134612.0
253,202,2425516963.0,25276160.0,4023599.0
254,203,2307683089.0,22331990.0,3962749.0
256,204,2498025347.0,30581448.0,4496095.0
257,205,2533727523.0,27627048.0,5579042.0
258,206,2563768394.0,34429297.0,11835936.0
259,207,2434797080.0,29084668.0,6275914.0
260,208,2510812094.0,24893902.0,4214930.0
262,209,2781620640.0,29550968.0,4426752.0
263,210,2508638530.0,26217401.0,11426867.0
264,211,2604453591.0,27519489.0,5950981.0
265,212,2696932327.0,26015352.0,4839205.0
266,213,2636979516.0,26364654.0,4735876.0
268,214,2712653180.0,28064877.0,4808003.0
269,215,2632984539.0,26780661.0,9821418.0
270,216,2642663565.0,28852909.0,4905461.0
271,217,2680506889.0,31754196.0,5201696.0
273,218,2789857936.0,30804159.0,5221587.0
274,219,3024037691.0,29627791.0,5281326.0
275,220,3096555799.0,35114645.0,5790816.0
276,221,3034964910.0,30384538.0,5582569.0
278,222,2904795180.0,28996377.0,15763960.0
279,223,3083532091.0,31600144.0,5630387.0
280,224,3070642980.0,29765783.0,5295150.0
282,225,3155676470.0,33145031.0,5701451.0
283,226,3215771145.0,32806921.0,10908801.0
284,227,3283182462.0,34978314.0,5788093.0
286,228,3161384366.0,35911421.0,6102744.0
287,229,3193786069.0,35753837.0,5636175.0
288,230,3200600293.0,32632035.0,6158006.0
290,231,3428670310.0,34711165.0,6285565.0
291,232,3472870748.0,34828168.0,13441406.0
292,233,3429893927.0,33314967.0,6388519.0
294,234,3403798047.0,33131013.0,5814759.0
295,235,3644521132.0,33986295.0,6249206.0
296,236,3544438325.0,42714614.0,6309097.0
298,237,3551695192.0,38478699.0,6331369.0
299,238,3614844308.0,35781837.0,6443849.0
300,239,3834371878.0,42183809.0,6688983.0
302,240,3855648554.0,36201719.0,6821126.0
303,241,3823207412.0,33971230.0,6382862.0
305,242,3957650013.0,38315912.0,13964252.0
306,243,4036233021.0,38760672.0,7265498.0
307,244,4061484879.0,41470084.0,6821064.0
309,245,3954709841.0,40602552.0,7212386.0
310,246,4046849518.0,37056872.0,7133132.0
312,247,4285119717.0,41707574.0,7491183.0
313,248,4329709375.0,40155661.0,6954185.0
315,249,4331320760.0,41520681.0,7037991.0
316,250,4308877330.0,39924552.0,16442459.0
318,251,4376540476.0,39174855.0,9263109.0
319,252,4375427187.0,49322741.0,8483823.0
321,253,4660108455.0,43401083.0,8068203.0
322,254,4779923721.0,48217684.0,8096291.0
323,255,4621059545.0,47326636.0,8806645.0
325,256,4849301670.0,44714541.0,15233752.0
326,257,4689597888.0,45548839.0,8378076.0
328,258,4765832367.0,46694157.0,8205784.0
330,259,5239851319.0,42112527.0,8453057.0
331,260,5138948228.0,47606873.0,8396895.0
333,261,5213075794.0,52542973.0,9056837.0
334,262,5212959906.0,44785769.0,8430136.0
336,263,5440427178.0,50236188.0,9358651.0
337,264,5482962453.0,50436619.0,14484283.0
339,265,5481232404.0,43763911.0,17265038.0
340,266,5492577572.0,55821843.0,19431334.0
342,267,5497120153.0,50169744.0,10350904.0
343,268,5661663014.0,52440407.0,9747732.0
345,269,5865200055.0,49725627.0,9750747.0
347,270,5949628167.0,53331392.0,16672136.0
348,271,6028955418.0,56459000.0,12231021.0
350,272,5945513727.0,54470912.0,11651936.0
352,273,6198192649.0,61107284.0,10564973.0
353,274,6241798139.0,62115414.0,11363103.0
355,275,6327755033.0,55871024.0,17979682.0
356,276,6475110490.0,52933199.0,9797045.0
358,277,6452226185.0,62066407.0,18924970.0
360,278,6470828243.0,56652632.0,10455328.0
361,279,6506514744.0,60023687.0,10413443.0
363,280,7317579523.0,62589066.0,19330869.0
365,281,7028265097.0,58222729.0,12679263.0
366,282,6950509667.0,59500156.0,17193200.0
368,283,7306925841.0,63465993.0,18214265.0
370,284,7252686501.0,70972945.0,11387592.0
372,285,7242748821.0,61719700.0,11346241.0
373,286,7292875940.0,67358209.0,11590343.0
375,287,7699201058.0,74066317.0,12412243.0
377,288,7674877482.0,65238320.0,12120882.0
378,289,7673954985.0,63496266.0,11081704.0
380,290,7671211847.0,68868155.0,11648127.0
382,291,8073227250.0,71258412.0,13730782.0
384,292,8086793450.0,83476941.0,11561206.0
385,293,8039655143.0,66004982.0,11400909.0
387,294,8005776146.0,70244460.0,11835621.0
389,295,8147589619.0,75093145.0,12407462.0
391,296,8507081141.0,73433497.0,18839883.0
393,297,9117997441.0,75273178.0,21798023.0
394,298,8796540281.0,74953918.0,19918251.0
396,299,8767117469.0,80691192.0,18118558.0
398,300,9476002334.0,70306125.0,12848278.0
400,301,9047557126.0,77105563.0,20038943.0
402,302,9125314913.0,85402353.0,13959242.0
404,303,9632745137.0,79378045.0,15376813.0
406,304,9518814472.0,72992471.0,13579590.0
407,305,9184635703.0,80453087.0,14081432.0
409,306,9523331193.0,81373518.0,14961739.0
411,307,9615152374.0,77730760.0,16538446.0
413,308,10024919272.0,82894100.0,16940472.0
415,309,10807729118.0,87161867.0,18304785.0
417,310,10263707062.0,80538702.0,14066961.0
419,311,10472435565.0,85886789.0,14122883.0
421,312,10326899135.0,84702170.0,16116190.0
423,313,10559825233.0,79216120.0,15367679.0
425,314,10460972684.0,90675325.0,19107486.0
427,315,11035498046.0,81977027.0,22209418.0
429,316,11163064260.0,84437877.0,14480966.0
431,317,11358003841.0,102933964.0,17755292.0
433,318,11335080110.0,95488508.0,26677448.0
435,319,11624977120.0,95429679.0,31064011.0
437,320,12007274504.0,97801802.0,15484795.0
439,321,11796710559.0,94713377.0,18584652.0
441,322,11846787785.0,105286157.0,15876654.0
443,323,12249499337.0,110809470.0,17774664.0
445,324,12189899183.0,103613508.0,20524527.0
447,325,12502059871.0,177101352.0,17934431.0
449,326,12320689968.0,105388299.0,17721755.0
451,327,12919140176.0,100112484.0,26586635.0
453,328,13071393413.0,99636191.0,23753454.0
455,329,12829801345.0,97759841.0,17731933.0
457,330,14162268826.0,109282627.0,20912685.0
459,331,13559721102.0,105431424.0,20741018.0
462,332,13790499849.0,110883071.0,27064348.0
464,333,13811386849.0,116651231.0,26633883.0
466,334,14049188093.0,106182290.0,19103293.0
468,335,14221177665.0,107980606.0,18338916.0
470,336,14420300908.0,116188445.0,17793604.0
472,337,14325247919.0,107540463.0,18637846.0
474,338,14463668802.0,118804579.0,18492855.0
477,339,15161800915.0,109181474.0,22440941.0
479,340,15236829653.0,107571846.0,22733630.0
481,341,15133701014.0,110174930.0,23435997.0
483,342,15875957055.0,118773848.0,25325210.0
486,343,15875519496.0,113357234.0,22017587.0
488,344,16321713682.0,121689819.0,39994109.0
490,345,16015185740.0,124424686.0,24541087.0
492,346,16451745231.0,123279639.0,26368665.0
495,347,16737580597.0,125021131.0,25113229.0
497,348,16898780186.0,128764337.0,21711892.0
499,349,16931389175.0,121412827.0,20176810.0
501,350,17146339945.0,134882362.0,23560662.0
504,351,18095812184.0,138329382.0,36466681.0
506,352,17807133493.0,135417692.0,21504637.0
508,353,17871932425.0,124580089.0,20614389.0
511,354,18186047239.0,137939270.0,21883753.0
513,355,18744800990.0,146690325.0,31534398.0
516,356,19046210701.0,149797250.0,32090162.0
518,357,20065997819.0,142591069.0,28286222.0
520,358,19544005950.0,152473191.0,24713695.0
523,359,20295497003.0,147436670.0,25965259.0
525,360,20233338195.0,142984607.0,23008485.0
528,361,19988059101.0,156021504.0,23598406.0
530,362,20681116259.0,154556088.0,23655361.0
532,363,20915131081.0,158333224.0,33463359.0
535,364,20860758359.0,157985452.0,25010081.0
537,365,21390996789.0,156252010.0,24493956.0
540,366,21588486509.0,155028753.0,24168954.0
542,367,21991879386.0,160745716.0,27152493.0
545,368,22345001832.0,157964376.0,29459606.0
547,369,22668369007.0,155278488.0,25503804.0
550,370,22961110715.0,169389518.0,27984813.0
553,371,22977873036.0,164715745.0,40115791.0
555,372,24491316134.0,177916985.0,40826693.0
558,373,24279506024.0,174940576.0,28414969.0
560,374,24296867732.0,162940348.0,35466801.0
563,375,24644653988.0,176671208.0,41820584.0
565,376,25206834944.0,192877048.0,32448428.0
568,377,25017665682.0,189594073.0,28769349.0
571,378,25835255322.0,199280313.0,37297990.0
573,379,28350531038.0,187386670.0,41296894.0
576,380,26182910180.0,207580190.0,41946618.0
579,381,26410778205.0,177732159.0,28596587.0
581,382,26719196172.0,180198904.0,51350038.0
584,383,27429338536.0,188912749.0,42987754.0
587,384,27689687781.0,195854277.0,38908036.0
589,385,27796863358.0,182387693.0,28771625.0
592,386,28130241591.0,195280877.0,31696766.0
595,387,29120888644.0,200622075.0,30148588.0
598,388,29281599244.0,212409486.0,40040781.0
600,389,30036547011.0,208483626.0,48223775.0
603,390,30039973429.0,192293662.0,33067978.0
606,391,30459870025.0,226279536.0,34611485.0
609,392,30951186407.0,237372948.0,38358418.0
612,393,31488009287.0,198245162.0,31527921.0
614,394,32093033689.0,221165860.0,74879200.0
617,395,32141663494.0,237181731.0,34680469.0
620,396,32598423473.0,221590841.0,54117349.0
623,397,33229721049.0,231432643.0,55051154.0
626,398,33716645039.0,228234919.0,49797643.0
629,399,33938683198.0,214247103.0,35144156.0
632,400,34315069343.0,227445434.0,44332526.0
635,401,34977892915.0,226218558.0,39618644.0
637,402,35785720132.0,239378408.0,60028250.0
640,403,36193235354.0,327129991.0,48700735.0
643,404,36440361050.0,231563915.0,49721444.0
646,405,36702878064.0,258077251.0,68999457.0
649,406,37324352718.0,251522741.0,63891608.0
652,407,37717719157.0,261510438.0,40373787.0
655,408,38785320784.0,246550755.0,45294806.0
658,409,39040131806.0,272218182.0,50726647.0
661,410,39595468728.0,239915178.0,37071536.0
665,411,40214202444.0,246464091.0,40087253.0
668,412,41110708545.0,265070494.0,40948010.0
671,413,41515234651.0,279116720.0,68155471.0
674,414,42188422572.0,266521862.0,41810578.0
677,415,42628165255.0,269757150.0,53368149.0
680,416,42838889619.0,260515664.0,63525288.0
683,417,43352007156.0,280649333.0,61921610.0
686,418,44795873781.0,307745302.0,60779751.0
689,419,45651128930.0,269799908.0,62593209.0
693,420,45621681837.0,282178317.0,58118666.0
696,421,45866504450.0,305886238.0,45768678.0
699,422,46942886735.0,311706144.0,47925897.0
702,423,47437352108.0,316046170.0,48472019.0
706,424,49496654438.0,318067142.0,72086882.0
709,425,48674286915.0,320383547.0,48619548.0
712,426,49262996010.0,301499155.0,47627668.0
715,427,49863258676.0,307553137.0,58813840.0
719,428,50979336144.0,316601890.0,58184810.0
722,429,51207011194.0,317636496.0,49909989.0
725,430,52401432081.0,310605474.0,81840804.0
729,431,52670216297.0,341668205.0,76844281.0
732,432,53638738572.0,370629048.0,57537400.0
735,433,53825397200.0,313455022.0,45787940.0
739,434,55059866980.0,343630723.0,51004309.0
742,435,56225709166.0,362730779.0,60914502.0
746,436,57081580266.0,390956440.0,94285277.0
749,437,59914296928.0,335429928.0,56944183.0
753,438,58792572674.0,374423130.0,65246956.0
756,439,58830054458.0,399898798.0,59755066.0
760,440,59863503076.0,379379709.0,62453898.0
763,441,61143645008.0,439082185.0,81182295.0
767,442,62090347666.0,364428615.0,78823400.0
770,443,62736955647.0,398762770.0,88441312.0
774,444,63315502713.0,376450978.0,61385125.0
777,445,64177469871.0,395746931.0,67924971.0
781,446,64897522905.0,376452223.0,62884049.0
785,447,65969516354.0,406925284.0,92189985.0
788,448,66943757676.0,375729163.0,82996931.0
792,449,68113681038.0,401658504.0,66016421.0
795,450,68535482306.0,400719164.0,62893258.0
799,451,71013007405.0,410542665.0,61711703.0
803,452,70958072342.0,423122050.0,64947627.0
807,453,72393167449.0,443321813.0,97103303.0
810,454,72603389305.0,406188560.0,90196876.0
814,455,73542845770.0,411244803.0,90685737.0
818,456,75724733805.0,459905463.0,73265794.0
822,457,75681381416.0,418864289.0,103186197.0
825,458,76701114051.0,471094689.0,100756510.0
829,459,77503459608.0,430089838.0,69353641.0
833,460,79398597465.0,505917281.0,81560676.0
837,461,80189761552.0,471847073.0,102813987.0
841,462,81597319705.0,453158880.0,111607111.0
845,463,82110492876.0,462965202.0,107052053.0
849,464,84295562769.0,470596035.0,100284826.0
852,465,84204526707.0,469336369.0,73174244.0
856,466,89803043103.0,529208866.0,157438715.0
860,467,86809309230.0,460824358.0,82713620.0
864,468,88543261854.0,528887740.0,112847922.0
868,469,89632245198.0,471383151.0,103805928.0
872,470,92573189150.0,528386385.0,120413814.0
876,471,92129193123.0,528138437.0,130054748.0
880,472,94303358870.0,512230509.0,114871477.0
885,473,94928371573.0,519347229.0,118127045.0
889,474,96151612560.0,517481920.0,112726029.0
893,475,97687083119.0,473855644.0,78959981.0
897,476,99249204881.0,534781258.0,153486640.0
901,477,101648751997.0,511701681.0,113337615.0
905,478,101880354117.0,583827722.0,125801169.0
909,479,103170693261.0,589294011.0,97640330.0
914,480,104524018096.0,539944612.0,89418064.0
918,481,107219461182.0,628431863.0,104988058.0
922,482,107795523078.0,573442813.0,125187778.0
926,483,108826086011.0,1385359414.0,106360743.0
931,484,110820034729.0,545618147.0,121874693.0
935,485,111654733743.0,564043448.0,91151088.0
939,486,112871906387.0,577248009.0,100879282.0
944,487,116038293536.0,587459569.0,173057246.0
948,488,116781294559.0,626004252.0,110289063.0
952,489,117878619872.0,671859077.0,148510895.0
957,490,120928146433.0,655431414.0,164906547.0
961,491,122667891679.0,619694226.0,143466268.0
966,492,123070307813.0,637159701.0,132207626.0
970,493,124559041317.0,666206490.0,140735286.0
974,494,126890106233.0,687562501.0,174072100.0
979,495,128739256200.0,631297810.0,149166823.0
983,496,131711281465.0,635026327.0,142264668.0
988,497,132129674106.0,707521387.0,162595233.0
993,498,135683090600.0,662456898.0,133359575.0
997,499,136302085256.0,742014236.0,168356223.0
1002,500,138718338573.0,1502836102.0,137638563.0
1006,501,140948282173.0,763952343.0,181384324.0
1011,502,141409872994.0,709657569.0,188381392.0
1016,503,144783972584.0,757576428.0,168640344.0
1020,504,145442509487.0,735423476.0,136252751.0
1025,505,147282860317.0,703122561.0,123701466.0
1030,506,150288943398.0,725959797.0,164918322.0
1035,507,152150766980.0,784469178.0,136387154.0
1039,508,154626265410.0,740032730.0,135918676.0
1044,509,155977030736.0,781783696.0,144344693.0
1049,510,158473014229.0,831280401.0,154962263.0
1054,511,161168518020.0,874057748.0,182956530.0
1059,512,170312049144.0,803554990.0,200574427.0
1064,513,166358033061.0,851199131.0,180141100.0
1069,514,167956168927.0,854024672.0,170598875.0
1074,515,169466271472.0,903479391.0,160883939.0
1079,516,171259216989.0,764847213.0,136131419.0
1084,517,175240239209.0,855747425.0,150747425.0
1089,518,177107715541.0,837452439.0,193877286.0
1094,519,178980260112.0,854680102.0,185483241.0
1099,520,180078336669.0,908861318.0,200278500.0
1104,521,183419334382.0,886462215.0,159722141.0
1109,522,196825319211.0,937806374.0,197802992.0
1114,523,188862313470.0,866529311.0,164029303.0
1119,524,190716978763.0,846559178.0,160094782.0
1124,525,194613580251.0,888847096.0,167784921.0
1129,526,195789371507.0,971014036.0,181215063.0
1135,527,202082985269.0,965168338.0,209737587.0
1140,528,202188148124.0,1318601719.0,214941932.0
1145,529,203597378502.0,976927788.0,188125124.0
1150,530,208179367110.0,1135341426.0,206376760.0
1156,531,212242111806.0,950469046.0,183086271.0
1161,532,213290440174.0,1007301521.0,223742931.0
1166,533,215585675970.0,982491998.0,189062022.0
1172,534,219717304514.0,1129069814.0,214935858.0
1177,535,221749544061.0,1052380456.0,226016181.0
1183,536,226563020674.0,1040736289.0,237428211.0
1188,537,228482159126.0,1064991281.0,243298656.0
1194,538,232752846906.0,1022491777.0,187609573.0
1199,539,234476170670.0,1194326449.0,235932420.0
1205,540,238591549340.0,1011435031.0,244385072.0
1210,541,242491811389.0,1065207157.0,223181471.0
1216,542,249450300175.0,1189125469.0,284272581.0
1222,543,249162522481.0,1098954294.0,207649664.0
1227,544,252310742162.0,1150347881.0,249530768.0
1233,545,255597362667.0,1201308533.0,245189261.0
1239,546,260565410763.0,1198451450.0,257506172.0
1244,547,263229580720.0,1075961671.0,241350514.0
1250,548,267411519684.0,1214565852.0,259970380.0
1256,549,272930485338.0,1234434963.0,241603476.0
1262,550,275132650985.0,1149384758.0,221846853.0
1267,551,279807778972.0,1310923883.0,241878873.0
1273,552,284313903593.0,1261628694.0,267114710.0
1279,553,287544274006.0,1297195851.0,279766138.0
1285,554,294333444710.0,1259073974.0,235004274.0
1291,555,311596357999.0,1332962683.0,279364886.0
1297,556,313510566827.0,1385874156.0,289969109.0
1303,557,304776679728.0,1231095093.0,272154427.0
1309,558,311136645006.0,1346966397.0,271702355.0
1315,559,315453507918.0,1539028206.0,320006370.0
1321,560,317942633706.0,1473659062.0,296627152.0
1327,561,323117493613.0,1344272008.0,273133549.0
1333,562,325771495172.0,1344839410.0,287807394.0
1340,563,334267808086.0,1498440306.0,306716284.0
1346,564,338233192008.0,1357652892.0,279553360.0
1352,565,343348662924.0,1561453427.0,273456147.0
1358,566,348113773990.0,1434139674.0,302736119.0
1365,567,354180402508.0,1466630974.0,308195361.0
1371,568,356850002339.0,1607991555.0,293470048.0
1377,569,360338157968.0,1380052763.0,325345124.0
1384,570,368667893185.0,1566525039.0,330506368.0
1390,571,377007885656.0,1612995087.0,316190695.0
1396,572,377512425649.0,1507338465.0,318629683.0
1403,573,383503576944.0,1572479791.0,304998137.0
1409,574,385686355070.0,1528524633.0,300212516.0
1416,575,391854359899.0,1607478207.0,302650354.0
1422,576,400835598819.0,1623967437.0,309297215.0
1429,577,404148475019.0,1646732861.0,310800420.0
1436,578,409486304521.0,1674169325.0,371430401.0
1442,579,415935766965.0,1799369885.0,328334525.0
1449,580,420562133561.0,1700865025.0,327453853.0
1456,581,429341171123.0,1590092328.0,306259671.0
1462,582,432137015992.0,1713102555.0,318935532.0
1469,583,439335643360.0,1643472816.0,350749114.0
1476,584,450733153216.0,1793145450.0,359473246.0
1483,585,456837060669.0,1864213409.0,358790798.0
1489,586,468016965953.0,1916796590.0,411448228.0
1496,587,468263319588.0,1902419463.0,349573068.0
1503,588,473703980642.0,1778773938.0,339671015.0
1510,589,479038871001.0,1902246253.0,364878509.0
1517,590,489772182778.0,1847818943.0,351983322.0
1524,591,495537727034.0,1968614024.0,395874850.0
1531,592,506061391256.0,1950414185.0,391732355.0
1538,593,511211384983.0,2249161406.0,390037791.0
1545,594,519652595921.0,2073992713.0,368979689.0
1553,595,526930387267.0,1862331186.0,394703955.0
1560,596,533201741708.0,2032551214.0,370897887.0
1567,597,538386557634.0,2112602711.0,417034349.0
1574,598,548798896343.0,2282138178.0,433962085.0
1581,599,579378758427.0,2212838909.0,433464389.0
1589,600,562287146762.0,2043697608.0,419965103.0
1596,601,580051531290.0,2440751917.0,425562514.0
1604,602,582877151950.0,2197709054.0,434113420.0
1611,603,586997619964.0,2486168641.0,435131833.0
1618,604,597555965146.0,2217855221.0,437217377.0
