data_size,iteration,fit_time,predict_time,predict_time_single
1082,309,260972315790.0,259341099.0,1194867306.0
1092,310,337525321957.0,231178179.0,1072340529.0
1103,311,342895910840.0,239870154.0,1120411768.0
1114,312,209453415693.0,212357626.0,1042694233.0
1126,313,231636678989.0,216897576.0,1220995514.0
1137,314,251928848203.0,263093148.0,1172028133.0
1148,315,347249898620.0,232412458.0,986065509.0
1160,316,393558421677.0,272284491.0,1302862019.0
1171,317,412907264788.0,272298472.0,1281617960.0
1183,318,367901048759.0,273478012.0,1366633642.0
1195,319,442787801374.0,246856916.0,1316020222.0
1207,320,457006720363.0,296409490.0,1462565401.0
1219,321,469625351693.0,297175729.0,1376964690.0
1231,322,328505176486.0,269995296.0,1304680039.0
1243,323,291410878801.0,292986820.0,1448401632.0
1256,324,446549595343.0,312596239.0,1576431585.0
1268,325,531610032721.0,315484128.0,1633987533.0
1281,326,387002091072.0,278726242.0,1315946867.0
1307,328,453322348694.0,371759466.0,1722413427.0
1401,335,417143648445.0,433991866.0,1879652269.0
1444,338,481104319802.0,383534179.0,3139172190.0
50,0,32536381.0,225589.0,482566.0
51,2,27175381.0,206614.0,432822.0
50,1,25478015.0,197938.0,466522.0
51,3,24173086.0,547001.0,929200.0
52,4,31906673.0,210528.0,477059.0
52,5,35338664.0,201128.0,419330.0
53,6,40725385.0,746424.0,1513951.0
53,7,25011810.0,247556.0,545421.0
54,8,44550277.0,267892.0,456403.0
54,9,38151454.0,542271.0,705258.0
55,10,32111859.0,225294.0,600218.0
55,11,31907479.0,236346.0,506878.0
56,12,42176101.0,231295.0,486094.0
56,13,45101532.0,737378.0,1608375.0
57,14,32896674.0,217337.0,608154.0
58,15,37658116.0,791437.0,592269.0
58,16,47419565.0,863986.0,1248219.0
59,17,50984751.0,241854.0,637457.0
59,18,40290149.0,263295.0,604098.0
60,19,40385828.0,896467.0,704076.0
61,20,50171807.0,273930.0,1956984.0
61,21,38634843.0,243073.0,592515.0
62,22,52115168.0,954956.0,1638970.0
62,23,45173901.0,936059.0,953167.0
63,24,54947974.0,292630.0,692948.0
64,25,41000628.0,259304.0,711852.0
64,26,48260710.0,883615.0,1642911.0
65,27,50635607.0,309224.0,834761.0
66,28,67679704.0,1055364.0,1116321.0
66,29,56808924.0,331582.0,833334.0
67,30,58892350.0,371609.0,964317.0
68,31,61102278.0,1142027.0,2205397.0
68,32,57616008.0,426467.0,1233765.0
69,33,60036639.0,1117734.0,1967167.0
70,34,69351714.0,401922.0,1291448.0
70,35,70232059.0,1175286.0,1539239.0
71,36,65404398.0,440427.0,1114682.0
72,37,68134641.0,412730.0,1709234.0
72,38,83699483.0,1280626.0,2551169.0
73,39,78213143.0,1268878.0,1989327.0
74,40,73338690.0,1229421.0,1587377.0
75,41,76767970.0,428682.0,1357811.0
75,42,87885197.0,470269.0,1606612.0
76,43,87402830.0,446860.0,3481218.0
77,44,82167515.0,494692.0,1464211.0
78,45,85061104.0,452991.0,1938526.0
79,46,91912326.0,1517775.0,1736268.0
79,47,88423923.0,706513.0,2278959.0
80,48,94114177.0,485395.0,1609572.0
81,49,99581070.0,1567709.0,2486649.0
82,50,100761431.0,1667393.0,2381463.0
83,51,101861119.0,602614.0,2880721.0
83,52,103410449.0,522260.0,2122075.0
84,53,118924002.0,1566647.0,1898906.0
85,54,108366747.0,1716833.0,2318002.0
86,55,105423820.0,440440.0,2266153.0
87,56,121150204.0,3041709.0,2821955.0
88,57,119818825.0,1522358.0,2715355.0
89,58,124204550.0,761382.0,2206603.0
89,59,137001301.0,616015.0,1736741.0
90,60,138227386.0,1845661.0,2673866.0
91,61,132259224.0,637186.0,1938547.0
92,62,144700827.0,577933.0,2885120.0
93,63,116894896.0,509858.0,1633129.0
94,64,150479441.0,604235.0,3309471.0
95,65,159427316.0,751472.0,3465606.0
96,66,163642586.0,750361.0,3696488.0
97,67,158975803.0,2434460.0,3290476.0
98,68,166222349.0,2304257.0,2648695.0
99,69,173229665.0,2549862.0,3405460.0
100,70,177920568.0,860072.0,3310129.0
101,71,198188302.0,1169858.0,3449073.0
102,72,187280620.0,783918.0,3298824.0
103,73,188997567.0,839183.0,2990083.0
104,74,197415662.0,2612632.0,3007584.0
105,75,205264220.0,922361.0,3899287.0
106,76,220211465.0,954895.0,3498444.0
107,77,210799368.0,844406.0,3251573.0
108,78,217299967.0,882591.0,3686342.0
109,79,230446743.0,3069652.0,4704496.0
110,80,229170067.0,3008597.0,4766409.0
111,81,235165350.0,872628.0,4261789.0
113,82,248284661.0,2983229.0,5369022.0
114,83,253720201.0,3184642.0,4568655.0
115,84,276688878.0,1076006.0,5790410.0
116,85,269121839.0,3306836.0,5486378.0
117,86,296250301.0,1053922.0,5418693.0
118,87,289598399.0,1088393.0,5661716.0
120,88,293579281.0,1131438.0,5464999.0
121,89,301014900.0,1002005.0,4239365.0
122,90,295807030.0,1098713.0,4306758.0
123,91,317794740.0,3462978.0,4910070.0
124,92,340823420.0,1160860.0,4938719.0
126,93,341224955.0,1990947.0,5504566.0
127,94,348459855.0,3832624.0,4663625.0
128,95,295047993.0,3833772.0,6919842.0
129,96,370650188.0,1154024.0,7411145.0
131,97,387412557.0,1150903.0,4909089.0
132,98,394969770.0,1270334.0,6099290.0
133,99,328463951.0,4088248.0,6505985.0
135,100,412716271.0,1263192.0,7046381.0
136,101,422460057.0,1304720.0,7187012.0
137,102,439296120.0,1514233.0,9715336.0
139,103,462259891.0,4337920.0,7451377.0
140,104,462643868.0,4676946.0,6805135.0
142,105,496040700.0,4939109.0,9570056.0
143,106,565002030.0,1588286.0,7908597.0
144,107,509630816.0,5104121.0,9133389.0
146,108,524567048.0,1598672.0,8705999.0
147,109,535511582.0,1628640.0,8654492.0
149,110,557468118.0,5193068.0,11161598.0
150,111,563601983.0,5495949.0,8788128.0
152,112,595310123.0,5217092.0,9922042.0
153,113,602778901.0,1908203.0,10707441.0
155,114,627653780.0,1740558.0,7427958.0
157,115,647316390.0,1857181.0,11605064.0
158,116,665801098.0,1781030.0,9258959.0
160,117,689493810.0,1933123.0,10363774.0
161,118,696967457.0,6384849.0,10477387.0
163,119,727995915.0,1999056.0,10476537.0
165,120,722968357.0,1598430.0,9039335.0
166,121,759870803.0,2063340.0,9790639.0
168,122,789052956.0,2111507.0,10440677.0
170,123,829252470.0,2037932.0,10856978.0
171,124,790177716.0,1770097.0,9475232.0
173,125,717053284.0,1718031.0,9445742.0
175,126,888337464.0,6485876.0,11051623.0
176,127,863570989.0,1820287.0,11436853.0
178,128,773240264.0,2414468.0,9468244.0
180,129,906978997.0,2037014.0,11389668.0
182,130,829733511.0,1953757.0,10222808.0
184,131,1030211678.0,2294497.0,13195155.0
185,132,1061285255.0,2356886.0,13400959.0
187,133,1018170939.0,2108289.0,11476861.0
189,134,1107284618.0,8297989.0,13356309.0
191,135,957331235.0,2317282.0,12331248.0
193,136,1175937508.0,2888527.0,12294446.0
195,137,1225509516.0,2736416.0,15227159.0
197,138,1046065437.0,2250148.0,14377988.0
199,139,1089841397.0,2412131.0,12031276.0
201,140,1104283122.0,3136742.0,13923464.0
203,141,1299972111.0,2415422.0,13561784.0
205,142,1180475592.0,2380260.0,13134834.0
207,143,1218293233.0,2618994.0,14722902.0
209,144,1256147972.0,2660223.0,13479615.0
211,145,1536904160.0,2648585.0,14393703.0
213,146,1331063840.0,2684606.0,15273625.0
215,147,1346534790.0,2766790.0,16468967.0
218,148,1426673265.0,2911819.0,24730543.0
220,149,1440867300.0,3009981.0,16839187.0
222,150,1494482381.0,3836399.0,16058774.0
224,151,1525281455.0,3074325.0,17496747.0
226,152,1568907958.0,3037939.0,17334307.0
229,153,1618513650.0,3907709.0,19620118.0
231,154,1660529245.0,3286057.0,18582793.0
233,155,1705656691.0,3385200.0,19683264.0
236,156,1780076691.0,9911172.0,19470320.0
238,157,2260547569.0,3584956.0,21740180.0
240,158,1872110284.0,3730243.0,25303870.0
243,159,1923024406.0,3805018.0,20977205.0
245,160,1987232008.0,3650835.0,23714107.0
248,161,2058001003.0,3863614.0,20562071.0
250,162,2112394173.0,3780699.0,24155181.0
253,163,2174738526.0,4345147.0,24267320.0
255,164,2231951036.0,6303374.0,21713131.0
258,165,2427234992.0,4159530.0,25725147.0
260,166,2388406694.0,5631738.0,24188309.0
263,167,2442489677.0,4272271.0,27369025.0
266,168,2539954337.0,4935495.0,28432605.0
268,169,2592445553.0,4724934.0,25247256.0
271,170,2656836244.0,4789329.0,29119147.0
274,171,2748068120.0,4944486.0,30531066.0
276,172,2816514441.0,5009469.0,29906513.0
279,173,2906628327.0,12654777.0,29956026.0
282,174,3002128379.0,6755313.0,32798268.0
1294,327,287956501801.0,213293580.0,1338599028.0
1360,332,333068532203.0,294528619.0,1428500267.0
1320,329,305246286117.0,275019919.0,1450384838.0
1346,331,328119087374.0,279686066.0,1414567920.0
1333,330,312004150910.0,211192161.0,1371545318.0
1374,333,346088910558.0,246879761.0,1525925593.0
1387,334,359118902155.0,291733752.0,1420921734.0
1415,336,375444600569.0,271867487.0,1723333046.0
1429,337,390787659317.0,277867494.0,1662748933.0
1458,339,412026328518.0,265592526.0,1625202160.0
