data_size,iteration,log_predict_time_single,predict_time_single,log_predict_time,fit_time,predict_time
127,52,15.573232086905799,5799209.0,15.341375538810485,37810952.0,4599120.0
130,57,15.710013421172851,6649242.0,15.393435718439811,40445806.0,4844893.0
129,56,15.667054766994822,6369648.0,15.392841514368774,34282915.0,4842015.0
130,58,15.632917955680849,6155878.0,15.173259343355225,32707771.0,3887432.0
128,55,15.926038133132344,8252594.0,15.354681358840834,44199725.0,4660724.0
131,59,15.817642777865318,7404828.0,15.381732153441138,37745629.0,4788521.0
131,60,15.775377006085725,7098379.0,15.36793209352952,34288538.0,4722893.0
132,61,15.82098432920013,7429613.0,15.433043417725207,32144244.0,5040639.0
133,62,15.660501425575742,6328042.0,15.429335234463853,39187042.0,5021982.0
133,63,15.748658327489608,6911231.0,15.126350232825633,33255623.0,3709287.0
134,64,15.683287876749512,6473891.0,15.456417292051135,35546490.0,5159846.0
134,65,15.81691393361719,7399433.0,15.455502117423528,33694422.0,5155126.0
135,66,15.548916958860316,5659901.0,15.478327518089415,33952679.0,5274147.0
136,67,15.734701477942885,6815442.0,15.437045999321446,34370005.0,5060855.0
136,68,15.69169557770138,6528551.0,15.418577216999443,33160463.0,4968245.0
137,69,15.774763297450663,7094024.0,14.49951809897204,33547034.0,1981804.0
138,70,15.493382705877282,5354151.0,15.511757160181673,40995680.0,5453440.0
138,71,15.758113673378162,6976889.0,15.464816089647394,45262186.0,5203365.0
139,72,15.844480441305405,7606247.0,15.542473517222945,35009222.0,5623549.0
140,73,15.753006982125411,6941351.0,15.48832281414434,40722781.0,5327128.0
140,74,15.597360758829419,5940838.0,15.512992680498877,46197596.0,5460182.0
141,75,15.814059374558111,7378341.0,15.54440139989451,42183155.0,5634401.0
141,76,15.831355135102974,7507065.0,15.526006101913806,36278058.0,5531702.0
142,77,15.684969375959204,6484786.0,15.594823050644713,36826161.0,5925781.0
143,78,16.09024139814662,9725301.0,15.622618140010964,37383494.0,6092799.0
143,79,15.794643109077748,7236463.0,15.566244713392999,36572770.0,5758829.0
144,80,15.908326265449555,8107712.0,15.13801065425248,37823025.0,3752792.0
145,81,15.880467959090554,7884962.0,15.615252581658678,37794564.0,6048087.0
145,82,15.876512250843355,7853833.0,15.528037588384517,37855071.0,5542951.0
146,83,15.944487224356756,8406260.0,15.52737382267557,39433631.0,5539273.0
147,84,15.84829540800281,7635320.0,15.587777271880865,39276371.0,5884176.0
147,85,15.865535389806961,7768094.0,14.793508431401234,38977080.0,2659127.0
148,86,16.023824970687098,9100364.0,15.697451928309876,39570458.0,6566240.0
149,87,15.750069525433037,6920991.0,15.683077934589427,39454873.0,6472532.0
150,88,16.181719629028837,10656916.0,15.706697175186548,44646333.0,6627228.0
150,89,16.040869946802022,9256809.0,15.656049556384575,39883172.0,6299933.0
151,90,15.86782355069335,7785889.0,15.716591736951314,41601414.0,6693127.0
152,91,15.88000951319379,7881348.0,15.665048563531384,41596549.0,6356882.0
152,92,15.910866171396421,8128331.0,15.679346783060382,41291408.0,6448427.0
153,93,15.978044191677185,8693135.0,15.701941215005961,42433277.0,6595784.0
154,94,15.946067178152154,8419552.0,15.703719860375276,50048755.0,6607526.0
154,95,15.933595602974616,8315199.0,15.608396559083602,43032808.0,6006763.0
155,96,15.977803167871322,8691040.0,15.729039476901702,42934539.0,6776962.0
156,97,16.04055974862115,9253938.0,15.776787881972092,43828837.0,7108401.0
157,98,16.190183262127995,10747495.0,15.70198214940798,43601741.0,6596054.0
157,99,15.950757480492056,8459135.0,15.695885270078925,43768346.0,6555961.0
158,100,15.953455885842448,8481992.0,14.92224279047756,49420162.0,3024459.0
159,101,16.03558246917505,9207993.0,15.76259202076373,45338015.0,7008204.0
160,102,16.093515007099214,9757190.0,15.722229970559857,51060919.0,6730971.0
160,103,16.0957851114777,9779365.0,15.703042524353938,46240917.0,6603052.0
161,104,16.518549691278704,14925022.0,15.836005779628499,46732525.0,7542059.0
162,105,16.146378493878817,10286866.0,15.788145817146669,48067482.0,7189598.0
163,106,16.252101930806052,11434000.0,15.766201546287881,47240908.0,7033546.0
163,107,16.141993313513282,10241855.0,15.788799464787134,48119200.0,7194299.0
164,108,16.24717991976985,11377860.0,14.694689487368954,51253140.0,2408921.0
165,109,16.310003033237535,12115583.0,15.713740426701143,59496745.0,6674070.0
166,110,16.04255161739259,9272389.0,15.736083558188923,49708451.0,6824868.0
166,111,16.33074036181547,12369451.0,15.768148169668326,50229136.0,7047251.0
167,112,16.286625960849268,11835641.0,15.798274197433773,50404836.0,7262787.0
168,113,16.16239517585463,10452954.0,15.863614155668092,51168886.0,7753184.0
169,114,16.05261983736605,9366217.0,15.907458813629118,57696468.0,8100682.0
169,115,16.275894724439095,11709309.0,15.887454437289014,54930015.0,7940243.0
170,116,16.110238262372693,9921734.0,15.916614883031604,53824076.0,8175193.0
171,117,16.088463627036134,9708027.0,15.86450345911388,56808767.0,7760082.0
172,118,16.142348166720286,10245490.0,15.04538003020276,61202840.0,3420783.0
173,119,16.24960870811346,11405528.0,15.884243592698072,53441492.0,7914789.0
173,120,16.20461099661141,10903681.0,15.853334345883104,56444539.0,7673891.0
174,121,16.347008209503958,12572321.0,15.138257373434815,54214761.0,3753718.0
175,122,16.344448686364004,12540183.0,15.936350128224884,55510623.0,8338135.0
176,123,16.10131666783936,9833610.0,15.983703430785198,56255351.0,8742471.0
177,124,16.29035121521055,11879814.0,15.850128097346118,55964660.0,7649326.0
177,125,16.277070959240223,11723090.0,16.037801444995072,56272740.0,9228448.0
178,126,16.38577002258778,13069215.0,15.93067053312332,56634037.0,8290912.0
179,127,16.224179674820952,11119153.0,15.87462145046891,57180333.0,7838997.0
180,128,16.2287889917935,11170523.0,15.853126346318161,58931526.0,7672295.0
181,129,16.11760463042747,9995091.0,15.86017339614184,59754607.0,7726553.0
182,130,16.161512069049326,10443727.0,15.981702338373445,65997837.0,8724994.0
182,131,16.436121727009095,13744121.0,15.892776234164783,62287484.0,7982612.0
183,132,16.50744330118475,14760176.0,16.02146624135289,61490323.0,9078924.0
184,133,16.28405600694905,11805263.0,16.075865373606465,59745474.0,9586490.0
185,134,16.54193157749967,15278109.0,15.94666109511599,61228504.0,8424554.0
186,135,16.319356390492043,12229436.0,15.898474513653463,111590117.0,8028229.0
187,136,16.305623547879048,12062639.0,16.08960923850125,61872158.0,9719155.0
188,137,16.359242093367588,12727074.0,16.009195768012127,63592750.0,8968202.0
188,138,16.411713099166395,13412707.0,16.09629380856273,63994163.0,9784341.0
189,139,16.31791890562575,12211869.0,16.028183963039233,63093264.0,9140119.0
190,140,16.540132355205248,15250645.0,16.046270486599667,69183824.0,9306936.0
191,141,16.4325305537571,13694852.0,15.94107310955044,66019701.0,8377609.0
192,142,16.5323475750148,15132383.0,16.15146698209193,66298693.0,10339344.0
193,143,16.44848420516836,13915087.0,15.946013373366947,66219539.0,8419099.0
194,144,16.411878749244927,13414929.0,16.103054700861787,67594591.0,9850716.0
195,145,16.63578067515411,16781383.0,16.0086649745337,78840713.0,8963443.0
196,146,16.645796739705006,16950311.0,16.198058478518448,84274366.0,10832468.0
196,147,16.322366711864884,12266306.0,15.990313528135198,68401903.0,8800451.0
197,148,16.50865495075822,14778071.0,16.16160475197202,69279888.0,10444695.0
198,149,16.607067429518352,16306387.0,16.024630657749668,72373723.0,9107699.0
199,150,16.573492430199025,15767989.0,16.069246000019586,70388038.0,9523243.0
200,151,16.531735190511018,15123119.0,16.016892813498895,80908669.0,9037497.0
201,152,16.75413048132325,18889759.0,16.097788142230957,70882048.0,9798973.0
202,153,16.728323072431888,18408500.0,16.22572410290334,79091732.0,11136339.0
203,154,16.78117777315071,19407648.0,16.050670835143517,74328350.0,9347980.0
204,155,16.662298757099663,17232346.0,16.197521799367482,74342337.0,10826656.0
205,156,16.570812343403365,15725786.0,16.015036374306618,75246449.0,9020735.0
206,157,16.531832983015565,15124598.0,16.124190141763915,76234232.0,10061131.0
207,158,16.588016839305897,15998681.0,16.11443385475848,75998532.0,9963449.0
208,159,16.782197778285095,19427454.0,16.094084168845907,78057296.0,9762745.0
209,160,16.76553852120055,19106488.0,16.147440838152786,77354631.0,10297800.0
210,161,16.75558550225164,18917264.0,16.101386832895056,88249616.0,9834300.0
211,162,16.77209776350382,19232224.0,15.811396698430142,80229134.0,7358721.0
211,163,16.673122468514105,17419877.0,16.2002619176681,79807761.0,10856363.0
212,164,16.726672853705068,18378147.0,16.215243958552016,81152130.0,11020238.0
213,165,16.885527377367648,21542265.0,16.107263292232908,79666636.0,9892261.0
214,166,16.77297314999101,19249067.0,16.208460349276162,80824068.0,10945734.0
215,167,16.644090714777384,16921418.0,16.14920713066724,80871060.0,10316005.0
216,168,16.715071245810382,18166163.0,16.222730403313662,83690333.0,11103050.0
217,169,16.966452921401036,23358066.0,16.19336795216068,84403581.0,10781777.0
218,170,16.840994576310248,20603975.0,16.187080242410993,86937384.0,10714197.0
219,171,16.7797717720778,19380380.0,16.288789534279505,87183976.0,11861276.0
220,172,16.948376584095847,22939631.0,16.22689516647163,86992119.0,11149388.0
221,173,16.782374111115466,19430880.0,16.194794898570255,85849242.0,10797173.0
223,174,17.082695364585547,26237372.0,16.215505080341046,88407809.0,11023116.0
224,175,16.939395296112536,22734526.0,16.31340763230613,88519586.0,12156902.0
225,176,16.71207824803467,18111873.0,16.18634085634595,89241424.0,10706278.0
226,177,16.819428437843833,20164384.0,16.312198040432072,93623480.0,12142206.0
227,178,16.940064670333335,22749749.0,16.267140116233172,90911798.0,11607246.0
228,179,16.86786878696073,21165198.0,16.30170995512753,92482204.0,12015523.0
229,180,17.064684329315327,25769040.0,16.29970020076419,91730349.0,11991399.0
230,181,16.952340576963284,23030744.0,16.207975019658516,92485309.0,10940423.0
231,182,16.938282315983205,22709237.0,16.297558542325635,93847403.0,11965745.0
232,183,17.031029876060813,24916228.0,16.314243104696512,94701612.0,12167063.0
233,184,17.05901596904648,25623385.0,16.323825988452963,102695800.0,12284219.0
234,185,17.01602846264424,24545239.0,15.449019035899028,96027468.0,5121813.0
235,186,17.034811252562548,25010624.0,16.234282658082936,99663621.0,11232059.0
236,187,17.363142987514177,34730992.0,16.350012127384225,97191948.0,12610144.0
237,188,16.948825444357244,22949930.0,16.276266752334806,103873833.0,11713666.0
238,189,16.842375443215452,20632446.0,16.288216244458216,100414011.0,11854478.0
240,190,17.021105825324998,24670181.0,16.297859606543536,100257108.0,11969348.0
241,191,17.229824671279204,30396094.0,16.338588572455073,107977343.0,12466911.0
242,192,17.18312357901965,29009200.0,16.309332349516712,116760625.0,12107460.0
243,193,17.204565787821036,29637938.0,16.37128068412203,102860889.0,12881216.0
244,194,16.88572195264483,21546457.0,16.387139938921038,106118826.0,13087131.0
245,195,17.061149825383403,25678120.0,16.384603089843615,108069669.0,13053973.0
246,196,16.935387102657444,22643584.0,16.37598229042371,105656095.0,12941921.0
247,197,17.16870113355191,28593819.0,16.324526398152493,108460390.0,12292826.0
249,198,17.314459107490816,33080651.0,16.363481361293896,109534532.0,12781142.0
250,199,17.212936369522414,29887066.0,16.357180738080434,111417230.0,12700866.0
251,200,17.18233638096304,28986373.0,16.38979863506362,110849396.0,13121972.0
252,201,17.150163389980644,28068637.0,16.409766706826417,111693815.0,13386626.0
253,202,17.14599702171397,27951936.0,16.36936210031048,110961624.0,12856526.0
254,203,16.982878960257963,23744915.0,16.428232199093245,115531411.0,13636113.0
256,204,17.518824728473263,40581576.0,16.43587060630615,114778987.0,13740670.0
257,205,17.165342958458915,28497957.0,16.555804820085363,124702168.0,15491543.0
258,206,17.282575670722906,32042563.0,16.43249177931144,117059143.0,13694321.0
259,207,17.285715428784318,32143327.0,16.413558747572463,118613153.0,13437485.0
260,208,17.312869393357904,33028104.0,16.451681869891058,120221543.0,13959654.0
262,209,17.287198990504194,32191049.0,15.923140424375259,121998288.0,8228715.0
263,210,17.20235445276075,29572471.0,16.568784443918492,123986364.0,15693928.0
264,211,17.396684721805933,35915687.0,16.439350473536475,146423666.0,13788569.0
265,212,17.320281639879983,33273826.0,16.44804336337264,124725358.0,13908954.0
266,213,17.248794160140648,30978196.0,16.48445319684473,125416227.0,14424709.0
268,214,17.35219827892806,34352944.0,16.515612992409164,133959425.0,14881256.0
269,215,17.209030274976588,29770552.0,16.39526887336412,130114034.0,13193949.0
270,216,17.44373065059586,37645751.0,16.452831595381973,140407064.0,13975713.0
271,217,17.466958902628537,38530431.0,16.482306101516635,134850289.0,14393771.0
273,218,17.341963195984924,34003132.0,16.426402806514407,142988893.0,13611190.0
274,219,17.384464157223746,35479448.0,16.558880154016066,138980845.0,15539258.0
275,220,17.38000458162742,35321577.0,16.52881473274301,143373593.0,15079017.0
276,221,17.281994399737897,32023943.0,16.45692931150779,136300742.0,14033099.0
278,222,17.293151871776107,32383250.0,16.474830073128185,163104594.0,14286564.0
279,223,17.371337190634517,35016754.0,16.57732355505672,139485294.0,15828514.0
280,224,17.514799965011736,40418573.0,16.51053353877355,143512040.0,14805859.0
282,225,17.519623959025825,40614023.0,16.616972471254357,160000185.0,16468705.0
283,226,17.514379797598576,40401594.0,16.504959965279003,144584704.0,14723567.0
284,227,17.287208868977846,32191367.0,16.53226113413281,149575055.0,15131075.0
286,228,17.309225253311443,32907964.0,16.63486847501851,148230791.0,16766082.0
287,229,17.526071975257093,40876749.0,16.530541338033878,155452628.0,15105075.0
288,230,17.54846165676122,41802289.0,16.56739064135333,148354461.0,15672069.0
290,231,17.622336056670136,45007336.0,16.54603758528103,152607122.0,15340970.0
291,232,17.37198178846316,35039333.0,16.54110312146912,159026026.0,15265457.0
292,233,17.482467152677643,39132628.0,16.16882117919717,150156828.0,10520341.0
294,234,17.727902995144106,50018475.0,16.59678804829472,172814494.0,16139626.0
295,235,17.493417963699407,39563517.0,16.535014513667043,157390494.0,15172794.0
296,236,17.619759448456943,44891519.0,16.580191722717924,162724127.0,15873978.0
298,237,17.731750180952265,50211276.0,16.663306759285582,158473497.0,17249725.0
299,238,17.550290887221543,41878825.0,16.545817953146695,162243405.0,15337601.0
300,239,17.622046661970472,44994313.0,16.56443753608615,161455016.0,15625856.0
302,240,17.715010840373708,49377768.0,16.554512959010438,171872318.0,15471543.0
303,241,17.540402676286867,41466759.0,16.60434688264562,163947679.0,16262085.0
305,242,17.516539383664025,40488939.0,16.54549457781229,165399753.0,15332642.0
306,243,17.692141093954437,48261326.0,16.673894449162432,169013789.0,17433330.0
307,244,17.724276203952783,49837397.0,16.586311307733496,168772215.0,15971418.0
309,245,17.529427711460748,41014151.0,16.70486257387805,170343986.0,17981654.0
310,246,17.748155913447608,51041823.0,16.6104359490053,175053766.0,16361408.0
312,247,17.639768054844325,45798782.0,16.588746258368538,193795280.0,16010355.0
313,248,17.623295151274206,45050523.0,16.674084182632217,172929798.0,17436638.0
315,249,17.616478821914342,44744488.0,16.664778626575345,177872179.0,17275133.0
316,250,17.696037860168655,48449756.0,16.734689811130348,190883061.0,18526076.0
318,251,17.82410055308023,55069168.0,16.7443675021699,199303387.0,18706236.0
319,252,17.93882012156761,61763314.0,16.67784851521264,181030407.0,17502399.0
321,253,17.65960874989984,46716536.0,16.64829586925106,183706705.0,16992725.0
322,254,17.812901537401476,54455888.0,16.676696581242734,186967013.0,17482249.0
323,255,17.657594480102524,46622531.0,16.705597386383,184956951.0,17994872.0
325,256,17.540237035928413,41459891.0,16.32765706117324,192288080.0,12331371.0
326,257,18.02977518927785,67644404.0,16.70863923428827,207668998.0,18049693.0
328,258,17.576773718182118,43002711.0,16.69553491007234,195761575.0,17814707.0
330,259,17.929411916615027,61184957.0,16.68551967511933,195150593.0,17637179.0
331,260,17.85504362664382,56799815.0,16.763954611366014,198543840.0,19076249.0
333,261,17.804426750374656,53996336.0,16.7607482706897,203121106.0,19015182.0
334,262,17.90909718302456,59954541.0,16.78515626657759,204483445.0,19485015.0
336,263,18.05175512310635,69147684.0,16.725087815020025,205581262.0,18349040.0
337,264,17.69327703147733,48316179.0,16.754165420279868,205832488.0,18890419.0
339,265,17.845607205707488,56266349.0,16.54389696947207,217037712.0,15308166.0
340,266,17.866297616737544,57442650.0,16.727984801899495,207301391.0,18402274.0
342,267,17.946834155990718,62260276.0,16.770147153716824,211630704.0,19194746.0
343,268,18.010091434520636,66325927.0,16.321050535672764,209986796.0,12250172.0
345,269,17.894611490848266,59092318.0,16.776281028319357,213607766.0,19312846.0
347,270,18.03875559413987,68254614.0,16.768627615553733,220858793.0,19165601.0
348,271,18.16934347112481,77776001.0,16.851734947634622,231899791.0,20826462.0
350,272,17.958956410554205,63019604.0,16.816037866939006,225714780.0,20096131.0
352,273,17.802088322864677,53870217.0,16.80625576675711,226624333.0,19900507.0
353,274,18.147221827816313,76074359.0,16.798956765959378,247164710.0,19755782.0
355,275,18.03895463779488,68268201.0,16.772561980613133,226225816.0,19241154.0
356,276,17.794886052854814,53483623.0,16.804736309940907,239035603.0,19870292.0
358,277,17.956925011884437,62891716.0,16.808431282816738,234767616.0,19943848.0
360,278,18.017506589604487,66819572.0,16.83329302917404,241467436.0,20445902.0
361,279,18.07181341255652,70548672.0,16.81906421460117,252035418.0,20157041.0
363,280,18.08156157730065,71239755.0,16.827113277127033,271404093.0,20319941.0
365,281,18.056882849066472,69503165.0,16.838858874037236,244995030.0,20560018.0
366,282,18.174207957413845,78155263.0,16.89190608507491,254717523.0,21680116.0
368,283,18.21497612173673,81407350.0,16.838619108151494,254811522.0,20555089.0
370,284,17.94135259215459,61919926.0,16.890144580854006,253865398.0,21641960.0
372,285,17.953844158325463,62698254.0,16.867019012736915,268552784.0,21147220.0
373,286,18.266216756716133,85687435.0,16.920482767484863,276521904.0,22308599.0
375,287,18.117680085448118,73859861.0,16.822461763297493,274047945.0,20225642.0
377,288,18.246292737160715,83997092.0,16.955916604123985,264406037.0,23113250.0
378,289,18.112646919062787,73489046.0,16.805090192794985,273216691.0,19877325.0
380,290,18.31144334510747,89651756.0,16.80842210701277,291195098.0,19943665.0
382,291,18.299652201080477,88600867.0,16.921117478138573,311483704.0,22322763.0
384,292,18.33946278177105,92199271.0,16.91235776744332,280962832.0,22128076.0
385,293,18.315467317476394,90013239.0,16.934046796740795,275832495.0,22613255.0
387,294,18.263544115614607,85458729.0,16.911130971001718,279559994.0,22100946.0
389,295,18.184698123395005,78979440.0,16.896064011777124,316822359.0,21770448.0
391,296,18.259520514532866,85115568.0,16.930391290115878,281446904.0,22530743.0
393,297,17.99368250308678,65246470.0,16.87025278575445,293782611.0,21215716.0
394,298,17.902281999695003,59547329.0,16.946803220586624,286175140.0,22903567.0
396,299,18.1252523729162,74421272.0,16.96004026540134,288446281.0,23208758.0
398,300,18.03038141189503,67685424.0,16.912373358374527,251316203.0,22128421.0
400,301,18.204755515250078,80579555.0,16.958162055855816,304715618.0,23165208.0
402,302,18.33934955320759,92188832.0,16.88488568837978,304736768.0,21528446.0
404,303,18.152245811208765,76457517.0,17.003697994448654,314990163.0,24244443.0
406,304,18.179653058107295,78581987.0,16.978599005163343,309218865.0,23643505.0
407,305,18.163405592951737,77315545.0,16.961875215107703,305438464.0,23251384.0
409,306,18.294836109502437,88175183.0,16.96573818051171,300897350.0,23341377.0
411,307,18.172326481482898,78008354.0,17.02688898747169,302242461.0,24813266.0
413,308,18.361700305350606,94272521.0,17.00082786197017,295262895.0,24174958.0
415,309,18.311767602965354,89680831.0,17.051980848442945,333220426.0,25443754.0
417,310,18.19122448435635,79496574.0,17.114248249539884,338088775.0,27078436.0
419,311,18.46423226751659,104451381.0,17.08685874984063,343535367.0,26346836.0
421,312,18.40449656377312,98394608.0,17.11106368001339,331725498.0,26992340.0
423,313,18.181009929226533,78688685.0,17.086769930677676,329800394.0,26344496.0
425,314,18.382428922871533,96247054.0,17.04873333141143,314246961.0,25361259.0
427,315,18.418346792405185,99766877.0,17.085516093840994,349993744.0,26311485.0
429,316,18.348719940366085,93056737.0,17.12408257913376,346964343.0,27346048.0
431,317,18.176492089788805,78333984.0,17.122624157488964,356616699.0,27306195.0
433,318,18.521918529826667,110653973.0,17.09580270999104,357505692.0,26583538.0
435,319,18.415839755251938,99517071.0,17.134902551566427,357507485.0,27643538.0
437,320,18.45145154928542,103124912.0,17.083351122238952,325913793.0,26254583.0
439,321,18.33160313923824,91477458.0,17.12459612293482,345786136.0,27360095.0
441,322,18.39855631375667,97811852.0,17.138374292898106,315188419.0,27739676.0
443,323,18.382323698530712,96236927.0,17.095991944546483,360942099.0,26588569.0
445,324,18.28634530245288,87429674.0,17.15765291659508,367742643.0,28279647.0
447,325,18.373511366098885,95392581.0,17.168141660392894,333314518.0,28577826.0
449,326,18.598339672570226,119441787.0,17.062457671507087,420459307.0,25711725.0
451,327,18.381501295547682,96157814.0,17.19161646500117,368764118.0,29256621.0
453,328,18.422506096981408,100182702.0,17.191549093366028,316620064.0,29254650.0
455,329,18.166870579625787,77583907.0,17.274975306868715,388583163.0,31799951.0
457,330,18.501360251902483,108402342.0,17.19549475596321,390957754.0,29370307.0
459,331,18.485444767787293,106690723.0,17.17811252693206,408348405.0,28864197.0
462,332,18.493591817251197,107563488.0,17.2326327310291,411548821.0,30481568.0
464,333,18.590163729522953,118469219.0,17.16087477666525,327848028.0,28370907.0
466,334,18.54982390611185,113785301.0,17.078702247473952,398365904.0,26132812.0
468,335,18.483591362650476,106493165.0,17.048754308068002,351225423.0,25361791.0
470,336,18.43177139469064,101115238.0,17.247172092432244,419445287.0,30927988.0
472,337,18.40355441198086,98301949.0,17.311889717248153,447523671.0,32995763.0
474,338,18.618779139340102,121908234.0,17.333436552908207,433773930.0,33714432.0
477,339,18.54877320109667,113665809.0,17.156634988528385,347153334.0,28250875.0
479,340,18.737440750620006,137267310.0,17.261214912267363,348745575.0,31365368.0
481,341,18.529172948748755,111459622.0,17.283949398284935,458427546.0,32086611.0
483,342,18.64939231702257,125697944.0,17.265765084026484,466223628.0,31508411.0
486,343,18.53669365386016,112301037.0,17.24511306693215,442491277.0,30864372.0
488,344,18.81919592382756,148961125.0,17.29794811466504,447888941.0,32538941.0
490,345,18.641208324597,124673431.0,17.31384647726846,371812468.0,33060391.0
492,346,18.67026475703921,128349139.0,17.374250090480245,465763889.0,35118903.0
495,347,18.556908422079946,114594277.0,17.333198258603055,458896970.0,33706399.0
497,348,18.80761002683168,147245236.0,17.187161854637353,471757826.0,29126584.0
499,349,18.62997281288741,123280501.0,17.242634976992807,472852543.0,30787982.0
501,350,18.76363407568754,140910300.0,17.241209119260535,484149062.0,30744114.0
504,351,18.853369392482662,154139623.0,17.352394109051062,398589028.0,34359672.0
506,352,18.77624093378355,142697981.0,17.349442698355748,395986340.0,34258412.0
508,353,18.753410880499708,139477085.0,17.366045942795754,441035047.0,34831961.0
511,354,18.612312253333762,121122411.0,17.359189542688334,516479958.0,34593956.0
513,355,18.925657158398213,165694644.0,17.305547960294263,409125950.0,32787174.0
516,356,18.863473293335907,155704929.0,17.321131376362914,518899556.0,33302112.0
518,357,18.841616836814552,152338692.0,17.367629583151363,409845316.0,34887166.0
520,358,18.904696924722575,162257790.0,17.41654200339168,489001657.0,36636003.0
523,359,19.016126530532798,181383935.0,17.393132699995686,441876423.0,35788340.0
525,360,18.96176171566512,171786282.0,17.357115876200947,418490294.0,34522294.0
528,361,18.75651837210936,139911183.0,17.47230226274394,436115415.0,38736864.0
530,362,18.891994158804312,160209703.0,17.429816481569013,522193815.0,37125569.0
532,363,18.58573054908085,117945186.0,17.493393471138074,542519602.0,39562548.0
535,364,18.772169705902048,142118206.0,17.465093780073452,437262774.0,38458634.0
537,365,18.802759162880864,146532699.0,17.434340198295917,536240239.0,37293895.0
