estimator,data_size,iteration,fit_time,predict_time_single,predict_time
bxt_bgso_kronrls,21,8,2778207.0,,769404.0
dwnn_similarities_bxt_bgso,21,8,3165106.0,,866802.0
bxt_gmo,23,9,6805904.0,,681020.0
uniform_bxt_bgso,23,9,2487153.0,,666773.0
bxt_bgso_kronrls,23,9,2836318.0,,683085.0
dwnn_similarities_bxt_bgso,23,9,2934108.0,,879498.0
bxt_gmo,25,10,8167354.0,,848041.0
uniform_bxt_bgso,25,10,2939341.0,,743214.0
bxt_bgso_kronrls,25,10,2839319.0,,624891.0
dwnn_similarities_bxt_bgso,25,10,2854434.0,,699793.0
bxt_gmo,28,11,10132072.0,,858703.0
uniform_bxt_bgso,28,11,2942372.0,,729864.0
bxt_bgso_kronrls,28,11,3059543.0,,943293.0
dwnn_similarities_bxt_bgso,28,11,2840772.0,,764663.0
bxt_gmo,31,12,12380352.0,,938101.0
uniform_bxt_bgso,31,12,3237602.0,,840049.0
bxt_bgso_kronrls,31,12,3284055.0,,896044.0
dwnn_similarities_bxt_bgso,31,12,3035575.0,,767047.0
bxt_gmo,34,13,15648903.0,,832875.0
uniform_bxt_bgso,34,13,3326353.0,,902988.0
bxt_bgso_kronrls,34,13,3378886.0,,790631.0
dwnn_similarities_bxt_bgso,34,13,3102515.0,,738704.0
bxt_gmo,37,14,18686901.0,,820659.0
uniform_bxt_bgso,37,14,3397012.0,,763804.0
bxt_bgso_kronrls,37,14,3275614.0,,732425.0
dwnn_similarities_bxt_bgso,37,14,3336106.0,,762839.0
bxt_gmo,41,15,23888144.0,,918760.0
uniform_bxt_bgso,41,15,3685943.0,,934010.0
bxt_bgso_kronrls,41,15,3799776.0,,869447.0
dwnn_similarities_bxt_bgso,41,15,3303550.0,,738062.0
bxt_gmo,45,16,31752552.0,,1090701.0
uniform_bxt_bgso,45,16,3959511.0,,877326.0
bxt_bgso_kronrls,45,16,3889743.0,,781612.0
dwnn_similarities_bxt_bgso,45,16,3667983.0,,746232.0
bxt_gmo,50,17,39130212.0,,1038740.0
uniform_bxt_bgso,50,17,4272034.0,,775536.0
bxt_bgso_kronrls,50,17,4103044.0,,739386.0
dwnn_similarities_bxt_bgso,50,17,4051992.0,,684496.0
bxt_gmo,55,18,54123390.0,,1126212.0
uniform_bxt_bgso,55,18,4687146.0,,818655.0
bxt_bgso_kronrls,55,18,4937628.0,,812237.0
dwnn_similarities_bxt_bgso,55,18,4693380.0,,701718.0
bxt_gmo,61,19,71062432.0,,1126836.0
uniform_bxt_bgso,61,19,5488242.0,,1067729.0
bxt_bgso_kronrls,61,19,5535454.0,,916714.0
dwnn_similarities_bxt_bgso,61,19,5523004.0,,689301.0
bxt_gmo,67,20,91054292.0,,1216247.0
uniform_bxt_bgso,67,20,6238652.0,,812889.0
bxt_bgso_kronrls,67,20,6451985.0,,764532.0
dwnn_similarities_bxt_bgso,67,20,6623327.0,,820775.0
bxt_gmo,74,21,122779255.0,,1449940.0
uniform_bxt_bgso,74,21,8115734.0,,776195.0
bxt_bgso_kronrls,74,21,8444962.0,,836628.0
dwnn_similarities_bxt_bgso,74,21,7705459.0,,790667.0
bxt_gmo,81,22,158702171.0,,1447625.0
uniform_bxt_bgso,81,22,8744449.0,,805926.0
bxt_bgso_kronrls,81,22,9015958.0,,957070.0
dwnn_similarities_bxt_bgso,81,22,9281986.0,,1006911.0
bxt_gmo,89,23,207213434.0,,1549704.0
uniform_bxt_bgso,89,23,11477703.0,,834004.0
bxt_bgso_kronrls,89,23,10822568.0,,870306.0
dwnn_similarities_bxt_bgso,89,23,11347797.0,,947320.0
bxt_gmo,98,24,272052487.0,,1969014.0
uniform_bxt_bgso,98,24,14983677.0,,919100.0
bxt_bgso_kronrls,98,24,13910701.0,,941812.0
dwnn_similarities_bxt_bgso,98,24,14300185.0,,897927.0
bxt_gmo,108,25,388054794.0,,1989535.0
uniform_bxt_bgso,108,25,17493821.0,,870831.0
bxt_bgso_kronrls,108,25,17783010.0,,1188183.0
dwnn_similarities_bxt_bgso,108,25,17518937.0,,877826.0
bxt_gmo,119,26,480217340.0,,2387745.0
uniform_bxt_bgso,119,26,22364946.0,,1010047.0
bxt_bgso_kronrls,119,26,22271792.0,,947725.0
dwnn_similarities_bxt_bgso,119,26,22271752.0,,913373.0
bxt_gmo,131,27,644689614.0,,2720165.0
uniform_bxt_bgso,131,27,29028152.0,,1034286.0
bxt_bgso_kronrls,131,27,28790159.0,,1046852.0
dwnn_similarities_bxt_bgso,131,27,29139452.0,,1190463.0
bxt_gmo,144,28,866023879.0,,3696652.0
uniform_bxt_bgso,144,28,40225462.0,,1089415.0
bxt_bgso_kronrls,144,28,38864977.0,,1027056.0
dwnn_similarities_bxt_bgso,144,28,39675892.0,,1110429.0
bxt_gmo,158,29,1132033465.0,,3670903.0
uniform_bxt_bgso,158,29,48380517.0,,1363814.0
bxt_bgso_kronrls,158,29,47585214.0,,1071560.0
dwnn_similarities_bxt_bgso,158,29,49089280.0,,1359548.0
bxt_gmo,174,30,1508729289.0,,4582299.0
uniform_bxt_bgso,174,30,66410767.0,,1359998.0
bxt_bgso_kronrls,174,30,65767298.0,,1403895.0
dwnn_similarities_bxt_bgso,174,30,66860874.0,,1416960.0
bxt_gmo,191,31,1999194761.0,,5741050.0
uniform_bxt_bgso,191,31,85275636.0,,1378474.0
bxt_bgso_kronrls,191,31,85025953.0,,1322179.0
dwnn_similarities_bxt_bgso,191,31,83569782.0,,1434116.0
bxt_gmo,211,32,2712344559.0,,9361296.0
uniform_bxt_bgso,211,32,114730891.0,,1515572.0
bxt_bgso_kronrls,211,32,114728926.0,,1570186.0
dwnn_similarities_bxt_bgso,211,32,116028797.0,,2265579.0
bxt_gmo,232,33,3601071089.0,,7176316.0
uniform_bxt_bgso,232,33,156366654.0,,1780257.0
bxt_bgso_kronrls,232,33,153674834.0,,1691744.0
dwnn_similarities_bxt_bgso,232,33,159785504.0,,3088372.0
bxt_gmo,255,34,4821126660.0,,8727695.0
uniform_bxt_bgso,255,34,201753441.0,,3153801.0
bxt_bgso_kronrls,255,34,198230610.0,,1795231.0
dwnn_similarities_bxt_bgso,255,34,196675081.0,,2315414.0
bxt_gmo,281,35,6442577172.0,,10866350.0
uniform_bxt_bgso,281,35,266704883.0,,2475389.0
bxt_bgso_kronrls,281,35,260096380.0,,2392073.0
dwnn_similarities_bxt_bgso,281,35,264502699.0,,2343695.0
bxt_gmo,309,36,8832326610.0,,15300869.0
uniform_bxt_bgso,309,36,352597093.0,,2687837.0
bxt_bgso_kronrls,309,36,354785893.0,,2654322.0
dwnn_similarities_bxt_bgso,309,36,361172993.0,,2781953.0
bxt_gmo,340,37,11527082099.0,,16979024.0
uniform_bxt_bgso,340,37,488710792.0,,3409826.0
bxt_bgso_kronrls,340,37,488798605.0,,5711684.0
dwnn_similarities_bxt_bgso,340,37,484331894.0,,3100256.0
bxt_gmo,374,38,15409107667.0,,19731149.0
uniform_bxt_bgso,374,38,595607210.0,,3526136.0
bxt_bgso_kronrls,374,38,601855834.0,,3778476.0
dwnn_similarities_bxt_bgso,374,38,598644922.0,,3659243.0
bxt_gmo,411,39,20679538582.0,,27218421.0
uniform_bxt_bgso,411,39,847649458.0,,4481452.0
bxt_bgso_kronrls,411,39,848627126.0,,4587952.0
dwnn_similarities_bxt_bgso,411,39,849185715.0,,4631951.0
bxt_gmo,452,40,27737902182.0,,41286274.0
uniform_bxt_bgso,452,40,1069919375.0,,4502739.0
bxt_bgso_kronrls,452,40,1064550821.0,,5339974.0
dwnn_similarities_bxt_bgso,452,40,1053069155.0,,4696185.0
bxt_gmo,497,41,36821578035.0,,36965337.0
uniform_bxt_bgso,497,41,1465365996.0,,6411532.0
bxt_bgso_kronrls,497,41,1454534291.0,,6262289.0
dwnn_similarities_bxt_bgso,497,41,1476495349.0,,6326717.0
bxt_gmo,547,42,50184202433.0,,67226220.0
uniform_bxt_bgso,547,42,1923113969.0,,7855884.0
bxt_bgso_kronrls,547,42,1951904846.0,,7704820.0
dwnn_similarities_bxt_bgso,547,42,1918442671.0,,7636461.0
bxt_gmo,602,43,67838298043.0,,76040913.0
uniform_bxt_bgso,602,43,2608539245.0,,9126772.0
bxt_bgso_kronrls,602,43,2596454845.0,,9491504.0
dwnn_similarities_bxt_bgso,602,43,2620682406.0,,9242475.0
bxt_gmo,662,44,90874708590.0,,87710549.0
uniform_bxt_bgso,662,44,3508385764.0,,11995080.0
bxt_bgso_kronrls,662,44,3508385637.0,,10226592.0
dwnn_similarities_bxt_bgso,662,44,3498169689.0,,12005574.0
bxt_gmo,728,45,120396118083.0,,107795658.0
uniform_bxt_bgso,728,45,4524836902.0,,12045509.0
bxt_bgso_kronrls,728,45,4482214974.0,,12001313.0
dwnn_similarities_bxt_bgso,728,45,4450186625.0,,11673981.0
bxt_gmo,801,46,164267055829.0,,165489944.0
uniform_bxt_bgso,801,46,6066342283.0,,16982116.0
bxt_bgso_kronrls,801,46,5959200703.0,,17736051.0
dwnn_similarities_bxt_bgso,801,46,6019139993.0,,16379830.0
bxt_gmo,881,47,216996579824.0,,170324200.0
uniform_bxt_bgso,881,47,8026673925.0,,24966455.0
bxt_bgso_kronrls,881,47,7972586697.0,,20034394.0
dwnn_similarities_bxt_bgso,881,47,8080894425.0,,18409119.0
bxt_gmo,970,48,305041874201.0,,237123346.0
uniform_bxt_bgso,970,48,10795075993.0,,25462888.0
bxt_bgso_kronrls,970,48,10750824503.0,,23467048.0
dwnn_similarities_bxt_bgso,970,48,10813502493.0,,24579798.0
bxt_gmo,1067,49,395709676788.0,,240357129.0
uniform_bxt_bgso,1067,49,14290568030.0,,35446770.0
bxt_bgso_kronrls,1067,49,14317609849.0,,31422600.0
dwnn_similarities_bxt_bgso,1067,49,14360004331.0,,30599758.0
bxt_gmo,1173,50,531354384831.0,,292115245.0
uniform_bxt_bgso,1173,50,19892972474.0,,37394020.0
bxt_bgso_kronrls,1173,50,19790614919.0,,44188940.0
dwnn_similarities_bxt_bgso,1173,50,19829667156.0,,42398906.0
uniform_bxt_bgso,1291,51,25894853049.0,,68231239.0
bxt_bgso_kronrls,1291,51,25741887951.0,,56566252.0
dwnn_similarities_bxt_bgso,1291,51,25928689024.0,,63777198.0
uniform_bxt_bgso,1420,52,33984365403.0,,70308522.0
bxt_bgso_kronrls,1420,52,33918134734.0,,68989111.0
dwnn_similarities_bxt_bgso,1420,52,33969153018.0,,72028726.0
uniform_bxt_bgso,1562,53,46079367951.0,,127258102.0
bxt_bgso_kronrls,1562,53,45981983368.0,,130515116.0
dwnn_similarities_bxt_bgso,1562,53,46126418782.0,,140457587.0
uniform_bxt_bgso,1718,54,62072599590.0,,109152915.0
bxt_bgso_kronrls,1718,54,62183061725.0,,107364801.0
bxt_gmo,1718,54,1753080760787.0,,714339304.0
bxt_gmo,1562,53,1366381434446.0,,676869545.0
bxt_gmo,1420,52,1003526046752.0,,578659498.0
bxt_gmo,1291,51,759761279877.0,,482074086.0
dwnn_similarities_bxt_bgso,1718,54,63111613850.0,,112648220.0
bxt_gmo,1890,55,2407893169337.0,,931409212.0
uniform_bxt_bgso,1890,55,80530343766.0,,136732926.0
bxt_bgso_kronrls,1890,55,80317195705.0,,124796271.0
dwnn_similarities_bxt_bgso,1890,55,80341682449.0,,137637878.0
bxt_gmo,2079,56,3275351997711.0,,1080544437.0
uniform_bxt_bgso,2079,56,106807687411.0,,164060713.0
bxt_bgso_kronrls,2079,56,106793416899.0,,172681159.0
dwnn_similarities_bxt_bgso,2079,56,106892774453.0,,173294919.0
bxt_gmo,2287,57,4584750488958.0,,1391676890.0
uniform_bxt_bgso,2287,57,144121914981.0,,202874978.0
bxt_bgso_kronrls,2287,57,144629310002.0,,200744794.0
dwnn_similarities_bxt_bgso,2287,57,145080545347.0,,261815501.0
bxt_bgso,2516,58,3388179745819.0,,1463575036.0
bxt_gmo,2516,58,6388367384066.0,,2073529894.0
uniform_bxt_bgso,2516,58,198791587871.0,,233962655.0
bxt_bgso_kronrls,2516,58,198739200813.0,,233055912.0
dwnn_similarities_bxt_bgso,2516,58,198139019445.0,,224477493.0
bxt_bgso,2768,59,4516875533269.0,,1749473399.0
bxt_gmo,2768,59,8045664555265.0,,2237373353.0
uniform_bxt_bgso,2768,59,260557740548.0,,285243675.0
bxt_bgso_kronrls,2768,59,260926717327.0,,300615654.0
dwnn_similarities_bxt_bgso,2768,59,260839378809.0,,303983739.0
bxt_bgso,3044,60,6010843978468.0,,2159388319.0
bxt_gmo,3044,60,11112884516257.0,,2610335993.0
uniform_bxt_bgso,3044,60,356934714716.0,,397736750.0
bxt_bgso_kronrls,3044,60,356458923217.0,,365681185.0
dwnn_similarities_bxt_bgso,3044,60,356288818244.0,,385422226.0
bxt_bgso,3349,61,8000505438378.0,,2633008126.0
bxt_gmo,3349,61,16203214800770.0,,3702523059.0
uniform_bxt_bgso,3349,61,464234330304.0,,447351404.0
bxt_bgso_kronrls,3349,61,463769707221.0,,441942299.0
dwnn_similarities_bxt_bgso,3349,61,468971882182.0,,447511958.0
bxt_bgso,3684,62,10605875094677.0,,3134980246.0
bxt_gmo,3684,62,20322300645257.0,,4042922881.0
uniform_bxt_bgso,3684,62,629256638589.0,,568438864.0
bxt_bgso_kronrls,3684,62,632188649179.0,,575586599.0
dwnn_similarities_bxt_bgso,3684,62,632110419465.0,,570118870.0
bxt_bgso,4052,63,14204887013997.0,,3878484946.0
bxt_gmo,4052,63,29505499705792.0,,5540213275.0
uniform_bxt_bgso,4052,63,840052126773.0,,671079854.0
bxt_bgso_kronrls,4052,63,874955782954.0,,695325908.0
dwnn_similarities_bxt_bgso,4052,63,838416866352.0,,672699529.0
bxt_bgso,4457,64,18920219700369.0,,4776247500.0
bxt_gmo,4457,64,40105349715436.0,,8149707702.0
uniform_bxt_bgso,4457,64,1124712418583.0,,847551282.0
bxt_bgso_kronrls,4457,64,1132954632020.0,,825279094.0
dwnn_similarities_bxt_bgso,4457,64,1128416572903.0,,875606542.0
bxt_bgso,4903,65,25210116245789.0,,5615524127.0
bxt_gmo,4903,65,51435583986000.0,,9705239330.0
uniform_bxt_bgso,4903,65,1448806814249.0,,1006175768.0
bxt_bgso_kronrls,4903,65,1496255513081.0,,1087648647.0
dwnn_similarities_bxt_bgso,4903,65,1505107447029.0,,1047923551.0
bxt_bgso,5394,66,33384079658776.0,,6576848976.0
uniform_bxt_bgso,5394,66,2073068471721.0,,1228420643.0
bxt_bgso_kronrls,5394,66,2060399117578.0,,1243170796.0
dwnn_similarities_bxt_bgso,5394,66,2059080858358.0,,1221903083.0
bxt_bgso,5933,67,44868880796644.0,,14940321137.0
uniform_bxt_bgso,5933,67,2732770720227.0,,1585039138.0
bxt_bgso_kronrls,5933,67,2848689653823.0,,1545168776.0
dwnn_similarities_bxt_bgso,5933,67,2737777984629.0,,1543079520.0
uniform_bxt_bgso,6526,68,3609653132614.0,,1882061190.0
bxt_bgso_kronrls,6526,68,3611267129228.0,,1837654616.0
dwnn_similarities_bxt_bgso,6526,68,3594594302295.0,,1802331203.0
uniform_bxt_bgso,7179,69,5092539811928.0,,2447461189.0
bxt_bgso_kronrls,7179,69,4805700914876.0,,2318299530.0
dwnn_similarities_bxt_bgso,7179,69,4925197184218.0,,2412396148.0
uniform_bxt_bgso,7897,70,6666904400897.0,,2889124657.0
bxt_bgso_kronrls,7897,70,6803193513997.0,,2970193062.0
dwnn_similarities_bxt_bgso,7897,70,6679867982386.0,,2933353433.0
uniform_bxt_bgso,8687,71,7568958127438.0,,2879317768.0
bxt_bgso_kronrls,8687,71,6662681185806.0,,3217742237.0
dwnn_similarities_bxt_bgso,8687,71,6329237826695.0,,4149194541.0
bxt_bgso,11,1,3353963.0,981959.0,1989097.0
bxt_bgso,10,0,3254291.0,446493.0,696469.0
bxt_bgso,12,2,7788177.0,417101.0,791929.0
bxt_bgso,13,3,2771708.0,1310848.0,571082.0
bxt_bgso,14,4,2904913.0,758733.0,1771947.0
bxt_bgso,16,5,9604670.0,1161296.0,1627529.0
bxt_bgso,17,6,8349728.0,1578894.0,1558691.0
bxt_bgso,19,7,3459253.0,531387.0,536918.0
bxt_bgso,21,8,3963935.0,1739574.0,535386.0
bxt_bgso,23,9,12026955.0,858129.0,683533.0
bxt_bgso,25,10,8593719.0,746534.0,734636.0
bxt_bgso,28,11,6756104.0,2193587.0,1760724.0
bxt_bgso,31,12,8128300.0,890351.0,675692.0
bxt_bgso,34,13,9967550.0,2963388.0,676515.0
bxt_bgso,37,14,24174504.0,1119438.0,780397.0
bxt_bgso,41,15,15652363.0,2003388.0,1958668.0
bxt_bgso,45,16,20126068.0,1692246.0,2084226.0
bxt_bgso,50,17,25473152.0,1775646.0,766046.0
bxt_bgso,55,18,33306574.0,4990384.0,2305527.0
bxt_bgso,61,19,43480839.0,2770064.0,978300.0
bxt_bgso,67,20,56668611.0,6839261.0,2574999.0
bxt_bgso,74,21,75779151.0,3791316.0,1005991.0
bxt_bgso,81,22,95129528.0,4992286.0,1192051.0
bxt_bgso,89,23,126262576.0,6420087.0,1255592.0
bxt_bgso,98,24,166789522.0,8210852.0,2260505.0
bxt_bgso,108,25,218808878.0,11528940.0,1647077.0
bxt_bgso,119,26,287895482.0,16519342.0,1747716.0
bxt_bgso,131,27,381690835.0,18365161.0,1882452.0
bxt_bgso,144,28,502788707.0,37288120.0,6844659.0
bxt_bgso,158,29,655504748.0,37905411.0,7867211.0
bxt_bgso,174,30,870867827.0,48503675.0,3530363.0
bxt_bgso,191,31,1143779779.0,69323240.0,3403713.0
bxt_bgso,211,32,1473094338.0,97404522.0,3520317.0
bxt_bgso,232,33,1935541198.0,124674601.0,4246841.0
bxt_bgso,255,34,2431146273.0,152971481.0,6105733.0
bxt_bgso,281,35,2936494853.0,219966977.0,6810173.0
bxt_bgso,309,36,3899251807.0,265642940.0,11296358.0
bxt_bgso,340,37,5171036453.0,374298547.0,11201525.0
bxt_bgso,374,38,6862710218.0,447535957.0,13560749.0
bxt_bgso,411,39,9072100566.0,674746163.0,18763601.0
bxt_bgso,452,40,12229758130.0,893821459.0,19774248.0
bxt_bgso,497,41,16030010855.0,1282761870.0,26458743.0
bxt_bgso,547,42,21569868773.0,1774819712.0,29252514.0
bxt_bgso,602,43,28278975962.0,2732593450.0,52916873.0
bxt_bgso,662,44,37650245240.0,3465153425.0,52713897.0
bxt_bgso,728,45,49878162299.0,5005192591.0,64522150.0
bxt_bgso,801,46,69428619132.0,6657876308.0,94126409.0
bxt_bgso,881,47,88776641147.0,9022555218.0,137194202.0
bxt_bgso,970,48,116915492323.0,11994626708.0,147219153.0
bxt_bgso,1067,49,156758090092.0,16371230613.0,184390215.0
bxt_bgso,1173,50,206480746413.0,20813907472.0,200622841.0
bxt_bgso,1291,51,278326136511.0,29488572537.0,264564259.0
bxt_bgso,1420,52,365944859677.0,37994749512.0,337695948.0
bxt_bgso,1562,53,496025821279.0,49609242261.0,405472170.0
bxt_bgso,1718,54,657464663157.0,66154584246.0,521884138.0
bxt_bgso,1890,55,889433817489.0,210042150280.0,672776979.0
bxt_bgso,2079,56,1223092594054.0,159686073209.0,860992295.0
bxt_bgso,2287,57,1611769722802.0,352880577545.0,1126682573.0
