estimator,data_size,iteration,fit_time,predict_time_single,predict_time
bxt_gmo,67,20,93539067.0,,1162270.0
uniform_bxt_bgso,67,20,6306066.0,,787554.0
bxt_bgso,74,21,102238419.0,10401147.0,1166209.0
bxt_gmo,74,21,121544822.0,,1321329.0
uniform_bxt_bgso,74,21,7844198.0,,929676.0
bxt_bgso,81,22,130486079.0,13930203.0,1437821.0
bxt_gmo,81,22,160987456.0,,1488376.0
uniform_bxt_bgso,81,22,9094151.0,,856485.0
bxt_bgso,89,23,169878541.0,16027590.0,1473943.0
bxt_gmo,89,23,206498391.0,,1856118.0
uniform_bxt_bgso,89,23,11084346.0,,874188.0
bxt_bgso,98,24,240048008.0,21953693.0,1767859.0
bxt_gmo,98,24,275061796.0,,1999360.0
uniform_bxt_bgso,98,24,14330967.0,,832610.0
bxt_bgso,108,25,297601148.0,28454887.0,1841236.0
bxt_gmo,108,25,373547925.0,,2025955.0
uniform_bxt_bgso,108,25,17976695.0,,912804.0
bxt_bgso,119,26,424336372.0,39359718.0,2141387.0
bxt_gmo,119,26,502371595.0,,3465068.0
uniform_bxt_bgso,119,26,22838953.0,,1059969.0
bxt_bgso,131,27,561798433.0,49328046.0,2218015.0
bxt_gmo,131,27,663457966.0,,2874304.0
uniform_bxt_bgso,131,27,29691845.0,,1039445.0
bxt_bgso,144,28,712135736.0,71510718.0,3141333.0
bxt_gmo,144,28,870301952.0,,3916237.0
uniform_bxt_bgso,144,28,39877724.0,,1066370.0
bxt_bgso,158,29,903844101.0,80183518.0,2883336.0
bxt_gmo,158,29,1138500123.0,,4755401.0
uniform_bxt_bgso,158,29,51158656.0,,1896312.0
bxt_bgso,174,30,1206161118.0,106066249.0,3901502.0
bxt_gmo,174,30,1539320740.0,,4837867.0
uniform_bxt_bgso,174,30,65615280.0,,1223263.0
bxt_bgso,191,31,1678938990.0,149008825.0,5297387.0
bxt_gmo,191,31,2066982026.0,,5468130.0
uniform_bxt_bgso,191,31,85039506.0,,1370681.0
bxt_bgso,211,32,2094988602.0,195892136.0,4762004.0
bxt_gmo,211,32,2748622819.0,,11447898.0
uniform_bxt_bgso,211,32,114807000.0,,1704568.0
bxt_bgso,232,33,2798717939.0,228138647.0,5941322.0
bxt_gmo,232,33,3593547908.0,,8064885.0
uniform_bxt_bgso,232,33,154809381.0,,1783591.0
bxt_bgso,255,34,3744909028.0,332518849.0,8621566.0
bxt_gmo,255,34,4820355171.0,,9208318.0
uniform_bxt_bgso,255,34,199475890.0,,2219853.0
bxt_bgso,281,35,4953328407.0,440873606.0,9871670.0
bxt_gmo,281,35,6470114293.0,,10937552.0
uniform_bxt_bgso,281,35,271588517.0,,4167232.0
bxt_bgso,309,36,6511104143.0,575300749.0,15478300.0
bxt_gmo,309,36,8605686199.0,,14155222.0
uniform_bxt_bgso,309,36,349659157.0,,2798090.0
bxt_bgso,340,37,8658380181.0,721915451.0,15024917.0
bxt_gmo,340,37,11688747247.0,,16174328.0
uniform_bxt_bgso,340,37,490395660.0,,3471297.0
bxt_bgso,374,38,11476937448.0,1035699971.0,21633178.0
uniform_bxt_bgso,374,38,605860999.0,,3464402.0
uniform_bxt_bgso,411,39,825042678.0,,4744273.0
uniform_bxt_bgso,452,40,1059997529.0,,4556861.0
uniform_bxt_bgso,497,41,1453814019.0,,7487441.0
uniform_bxt_bgso,547,42,1925559557.0,,7558186.0
bxt_gmo,10,0,4302697.0,,909195.0
uniform_bxt_bgso,11,1,4585467.0,,1010727.0
bxt_gmo,11,1,4730236.0,,869210.0
bxt_bgso,11,1,4476962.0,715917.0,807586.0
uniform_bxt_bgso,10,0,3982569.0,,992984.0
bxt_bgso,10,0,4323816.0,874459.0,941294.0
dwnn_similarities_bxt_bgso,10,0,4182953.0,,887746.0
bxt_bgso_kronrls,10,0,3803332.0,,901128.0
dwnn_similarities_bxt_bgso,11,1,4218678.0,,977731.0
bxt_bgso,12,2,3684812.0,1001669.0,930057.0
bxt_gmo,12,2,3433667.0,,760842.0
uniform_bxt_bgso,12,2,2681038.0,,679647.0
bxt_bgso_kronrls,11,1,4050924.0,,860205.0
bxt_bgso_kronrls,12,2,2596108.0,,738308.0
dwnn_similarities_bxt_bgso,12,2,3227487.0,,843680.0
bxt_bgso,13,3,3948248.0,1103425.0,1050765.0
bxt_gmo,13,3,3480861.0,,746273.0
uniform_bxt_bgso,13,3,2926676.0,,685504.0
bxt_bgso_kronrls,13,3,2716968.0,,782763.0
dwnn_similarities_bxt_bgso,13,3,2475332.0,,734880.0
bxt_bgso,14,4,3598742.0,930400.0,788840.0
bxt_gmo,14,4,4096355.0,,905506.0
uniform_bxt_bgso,14,4,2588430.0,,614524.0
bxt_bgso_kronrls,14,4,2856754.0,,773121.0
dwnn_similarities_bxt_bgso,14,4,2770167.0,,864944.0
bxt_bgso,16,5,4264039.0,923708.0,776232.0
bxt_gmo,16,5,4475186.0,,847603.0
uniform_bxt_bgso,16,5,2632961.0,,792308.0
bxt_bgso_kronrls,16,5,3222492.0,,884112.0
dwnn_similarities_bxt_bgso,16,5,2839459.0,,732898.0
bxt_bgso,17,6,4376724.0,1113722.0,907512.0
bxt_gmo,17,6,4407252.0,,773842.0
uniform_bxt_bgso,17,6,2858751.0,,784022.0
bxt_bgso_kronrls,17,6,2844107.0,,777822.0
dwnn_similarities_bxt_bgso,17,6,3027089.0,,866115.0
bxt_bgso,19,7,4981336.0,959163.0,756748.0
bxt_gmo,19,7,5284589.0,,730848.0
uniform_bxt_bgso,19,7,2683845.0,,777039.0
bxt_bgso_kronrls,19,7,2721683.0,,670165.0
dwnn_similarities_bxt_bgso,19,7,2718630.0,,744143.0
bxt_bgso,21,8,5774142.0,1075920.0,759522.0
bxt_gmo,21,8,6337130.0,,835144.0
uniform_bxt_bgso,21,8,2689782.0,,850087.0
bxt_bgso_kronrls,21,8,2778207.0,,769404.0
dwnn_similarities_bxt_bgso,21,8,3165106.0,,866802.0
bxt_bgso,23,9,6274444.0,1234915.0,730640.0
bxt_gmo,23,9,6805904.0,,681020.0
uniform_bxt_bgso,23,9,2487153.0,,666773.0
bxt_bgso_kronrls,23,9,2836318.0,,683085.0
dwnn_similarities_bxt_bgso,23,9,2934108.0,,879498.0
bxt_bgso,25,10,7384090.0,1250686.0,747193.0
bxt_gmo,25,10,8167354.0,,848041.0
uniform_bxt_bgso,25,10,2939341.0,,743214.0
bxt_bgso_kronrls,25,10,2839319.0,,624891.0
dwnn_similarities_bxt_bgso,25,10,2854434.0,,699793.0
bxt_bgso,28,11,9460604.0,1328285.0,860969.0
bxt_gmo,28,11,10132072.0,,858703.0
uniform_bxt_bgso,28,11,2942372.0,,729864.0
bxt_bgso_kronrls,28,11,3059543.0,,943293.0
dwnn_similarities_bxt_bgso,28,11,2840772.0,,764663.0
bxt_bgso,31,12,10942913.0,1505917.0,792223.0
bxt_gmo,31,12,12380352.0,,938101.0
uniform_bxt_bgso,31,12,3237602.0,,840049.0
bxt_bgso_kronrls,31,12,3284055.0,,896044.0
dwnn_similarities_bxt_bgso,31,12,3035575.0,,767047.0
bxt_bgso,34,13,13864653.0,1839450.0,827841.0
bxt_gmo,34,13,15648903.0,,832875.0
uniform_bxt_bgso,34,13,3326353.0,,902988.0
bxt_bgso_kronrls,34,13,3378886.0,,790631.0
dwnn_similarities_bxt_bgso,34,13,3102515.0,,738704.0
bxt_bgso,37,14,16228198.0,2114792.0,838489.0
bxt_gmo,37,14,18686901.0,,820659.0
uniform_bxt_bgso,37,14,3397012.0,,763804.0
bxt_bgso_kronrls,37,14,3275614.0,,732425.0
dwnn_similarities_bxt_bgso,37,14,3336106.0,,762839.0
bxt_bgso,41,15,20843885.0,2845272.0,855073.0
bxt_gmo,41,15,23888144.0,,918760.0
uniform_bxt_bgso,41,15,3685943.0,,934010.0
bxt_bgso_kronrls,41,15,3799776.0,,869447.0
dwnn_similarities_bxt_bgso,41,15,3303550.0,,738062.0
bxt_bgso,45,16,25600553.0,2768569.0,871806.0
bxt_gmo,45,16,31752552.0,,1090701.0
uniform_bxt_bgso,45,16,3959511.0,,877326.0
bxt_bgso_kronrls,45,16,3889743.0,,781612.0
dwnn_similarities_bxt_bgso,45,16,3667983.0,,746232.0
bxt_bgso,50,17,35127318.0,4395619.0,1073769.0
bxt_gmo,50,17,39130212.0,,1038740.0
uniform_bxt_bgso,50,17,4272034.0,,775536.0
bxt_bgso_kronrls,50,17,4103044.0,,739386.0
dwnn_similarities_bxt_bgso,50,17,4051992.0,,684496.0
bxt_bgso,55,18,47636702.0,5143636.0,1033167.0
bxt_gmo,55,18,54123390.0,,1126212.0
uniform_bxt_bgso,55,18,4687146.0,,818655.0
bxt_bgso_kronrls,55,18,4937628.0,,812237.0
dwnn_similarities_bxt_bgso,55,18,4693380.0,,701718.0
bxt_bgso,61,19,59428340.0,6439224.0,1205668.0
bxt_gmo,61,19,71062432.0,,1126836.0
uniform_bxt_bgso,61,19,5488242.0,,1067729.0
bxt_bgso_kronrls,61,19,5535454.0,,916714.0
dwnn_similarities_bxt_bgso,61,19,5523004.0,,689301.0
bxt_bgso,67,20,77492449.0,8315174.0,1120264.0
bxt_gmo,67,20,91054292.0,,1216247.0
uniform_bxt_bgso,67,20,6238652.0,,812889.0
bxt_bgso_kronrls,67,20,6451985.0,,764532.0
dwnn_similarities_bxt_bgso,67,20,6623327.0,,820775.0
bxt_bgso,74,21,101014758.0,9914062.0,1456889.0
bxt_gmo,74,21,122779255.0,,1449940.0
uniform_bxt_bgso,74,21,8115734.0,,776195.0
bxt_bgso_kronrls,74,21,8444962.0,,836628.0
dwnn_similarities_bxt_bgso,74,21,7705459.0,,790667.0
bxt_bgso,81,22,131596660.0,15417172.0,1259842.0
bxt_gmo,81,22,158702171.0,,1447625.0
uniform_bxt_bgso,81,22,8744449.0,,805926.0
bxt_bgso_kronrls,81,22,9015958.0,,957070.0
dwnn_similarities_bxt_bgso,81,22,9281986.0,,1006911.0
bxt_bgso,89,23,171732558.0,19543605.0,1367359.0
bxt_gmo,89,23,207213434.0,,1549704.0
uniform_bxt_bgso,89,23,11477703.0,,834004.0
bxt_bgso_kronrls,89,23,10822568.0,,870306.0
dwnn_similarities_bxt_bgso,89,23,11347797.0,,947320.0
bxt_bgso,98,24,212034479.0,18016580.0,1624654.0
bxt_gmo,98,24,272052487.0,,1969014.0
uniform_bxt_bgso,98,24,14983677.0,,919100.0
bxt_bgso_kronrls,98,24,13910701.0,,941812.0
dwnn_similarities_bxt_bgso,98,24,14300185.0,,897927.0
bxt_bgso,108,25,291672218.0,27991862.0,1807784.0
bxt_gmo,108,25,388054794.0,,1989535.0
uniform_bxt_bgso,108,25,17493821.0,,870831.0
bxt_bgso_kronrls,108,25,17783010.0,,1188183.0
dwnn_similarities_bxt_bgso,108,25,17518937.0,,877826.0
bxt_bgso,119,26,400181616.0,40063329.0,2253761.0
bxt_gmo,119,26,480217340.0,,2387745.0
uniform_bxt_bgso,119,26,22364946.0,,1010047.0
bxt_bgso_kronrls,119,26,22271792.0,,947725.0
dwnn_similarities_bxt_bgso,119,26,22271752.0,,913373.0
bxt_bgso,131,27,519217946.0,48013212.0,2217594.0
bxt_gmo,131,27,644689614.0,,2720165.0
uniform_bxt_bgso,131,27,29028152.0,,1034286.0
bxt_bgso_kronrls,131,27,28790159.0,,1046852.0
dwnn_similarities_bxt_bgso,131,27,29139452.0,,1190463.0
bxt_bgso,144,28,715916214.0,74194886.0,2534200.0
bxt_gmo,144,28,866023879.0,,3696652.0
uniform_bxt_bgso,144,28,40225462.0,,1089415.0
bxt_bgso_kronrls,144,28,38864977.0,,1027056.0
dwnn_similarities_bxt_bgso,144,28,39675892.0,,1110429.0
bxt_bgso,158,29,909502012.0,79370657.0,3220878.0
bxt_gmo,158,29,1132033465.0,,3670903.0
uniform_bxt_bgso,158,29,48380517.0,,1363814.0
bxt_bgso_kronrls,158,29,47585214.0,,1071560.0
dwnn_similarities_bxt_bgso,158,29,49089280.0,,1359548.0
bxt_bgso,174,30,1200018677.0,107558049.0,4197852.0
bxt_gmo,174,30,1508729289.0,,4582299.0
uniform_bxt_bgso,174,30,66410767.0,,1359998.0
bxt_bgso_kronrls,174,30,65767298.0,,1403895.0
dwnn_similarities_bxt_bgso,174,30,66860874.0,,1416960.0
bxt_bgso,191,31,1609618514.0,144585210.0,4086057.0
bxt_gmo,191,31,1999194761.0,,5741050.0
uniform_bxt_bgso,191,31,85275636.0,,1378474.0
bxt_bgso_kronrls,191,31,85025953.0,,1322179.0
dwnn_similarities_bxt_bgso,191,31,83569782.0,,1434116.0
bxt_bgso,211,32,2114845985.0,184561507.0,4708110.0
bxt_gmo,211,32,2712344559.0,,9361296.0
uniform_bxt_bgso,211,32,114730891.0,,1515572.0
bxt_bgso_kronrls,211,32,114728926.0,,1570186.0
dwnn_similarities_bxt_bgso,211,32,116028797.0,,2265579.0
bxt_bgso,232,33,2745819852.0,225572907.0,6212855.0
bxt_gmo,232,33,3601071089.0,,7176316.0
uniform_bxt_bgso,232,33,156366654.0,,1780257.0
bxt_bgso_kronrls,232,33,153674834.0,,1691744.0
dwnn_similarities_bxt_bgso,232,33,159785504.0,,3088372.0
bxt_bgso,255,34,3713368676.0,321061271.0,8234384.0
bxt_gmo,255,34,4821126660.0,,8727695.0
uniform_bxt_bgso,255,34,201753441.0,,3153801.0
bxt_bgso_kronrls,255,34,198230610.0,,1795231.0
dwnn_similarities_bxt_bgso,255,34,196675081.0,,2315414.0
bxt_bgso,281,35,4964193918.0,426388242.0,10285224.0
bxt_gmo,281,35,6442577172.0,,10866350.0
uniform_bxt_bgso,281,35,266704883.0,,2475389.0
bxt_bgso_kronrls,281,35,260096380.0,,2392073.0
dwnn_similarities_bxt_bgso,281,35,264502699.0,,2343695.0
bxt_bgso,309,36,6510446502.0,577012603.0,15878185.0
bxt_gmo,309,36,8832326610.0,,15300869.0
uniform_bxt_bgso,309,36,352597093.0,,2687837.0
bxt_bgso_kronrls,309,36,354785893.0,,2654322.0
dwnn_similarities_bxt_bgso,309,36,361172993.0,,2781953.0
bxt_bgso,340,37,8638275386.0,705386364.0,14416651.0
bxt_gmo,340,37,11527082099.0,,16979024.0
uniform_bxt_bgso,340,37,488710792.0,,3409826.0
bxt_bgso_kronrls,340,37,488798605.0,,5711684.0
dwnn_similarities_bxt_bgso,340,37,484331894.0,,3100256.0
bxt_bgso,374,38,11440755316.0,1056314262.0,19460336.0
bxt_gmo,374,38,15409107667.0,,19731149.0
uniform_bxt_bgso,374,38,595607210.0,,3526136.0
bxt_bgso_kronrls,374,38,601855834.0,,3778476.0
dwnn_similarities_bxt_bgso,374,38,598644922.0,,3659243.0
bxt_bgso,411,39,15398651445.0,1483794632.0,30255346.0
bxt_gmo,411,39,20679538582.0,,27218421.0
uniform_bxt_bgso,411,39,847649458.0,,4481452.0
bxt_bgso_kronrls,411,39,848627126.0,,4587952.0
dwnn_similarities_bxt_bgso,411,39,849185715.0,,4631951.0
bxt_bgso,452,40,19987528862.0,1959972714.0,26787286.0
bxt_gmo,452,40,27737902182.0,,41286274.0
uniform_bxt_bgso,452,40,1069919375.0,,4502739.0
bxt_bgso_kronrls,452,40,1064550821.0,,5339974.0
dwnn_similarities_bxt_bgso,452,40,1053069155.0,,4696185.0
bxt_bgso,497,41,26689628818.0,2952898885.0,57161190.0
bxt_gmo,497,41,36821578035.0,,36965337.0
uniform_bxt_bgso,497,41,1465365996.0,,6411532.0
bxt_bgso_kronrls,497,41,1454534291.0,,6262289.0
dwnn_similarities_bxt_bgso,497,41,1476495349.0,,6326717.0
bxt_bgso,547,42,35591850038.0,3913499672.0,51956203.0
bxt_gmo,547,42,50184202433.0,,67226220.0
uniform_bxt_bgso,547,42,1923113969.0,,7855884.0
bxt_bgso_kronrls,547,42,1951904846.0,,7704820.0
dwnn_similarities_bxt_bgso,547,42,1918442671.0,,7636461.0
bxt_bgso,602,43,47130755486.0,5166801724.0,49860997.0
bxt_gmo,602,43,67838298043.0,,76040913.0
uniform_bxt_bgso,602,43,2608539245.0,,9126772.0
bxt_bgso_kronrls,602,43,2596454845.0,,9491504.0
dwnn_similarities_bxt_bgso,602,43,2620682406.0,,9242475.0
bxt_bgso,662,44,62784272577.0,6980791329.0,85845346.0
bxt_gmo,662,44,90874708590.0,,87710549.0
uniform_bxt_bgso,662,44,3508385764.0,,11995080.0
bxt_bgso_kronrls,662,44,3508385637.0,,10226592.0
dwnn_similarities_bxt_bgso,662,44,3498169689.0,,12005574.0
bxt_bgso,728,45,83090536116.0,9262686369.0,84883446.0
bxt_gmo,728,45,120396118083.0,,107795658.0
uniform_bxt_bgso,728,45,4524836902.0,,12045509.0
bxt_bgso_kronrls,728,45,4482214974.0,,12001313.0
dwnn_similarities_bxt_bgso,728,45,4450186625.0,,11673981.0
bxt_bgso,801,46,109958112308.0,58231216246.0,134904415.0
bxt_gmo,801,46,164267055829.0,,165489944.0
uniform_bxt_bgso,801,46,6066342283.0,,16982116.0
bxt_bgso_kronrls,801,46,5959200703.0,,17736051.0
dwnn_similarities_bxt_bgso,801,46,6019139993.0,,16379830.0
bxt_bgso,881,47,147276921602.0,19291173247.0,149301082.0
bxt_gmo,881,47,216996579824.0,,170324200.0
uniform_bxt_bgso,881,47,8026673925.0,,24966455.0
bxt_bgso_kronrls,881,47,7972586697.0,,20034394.0
dwnn_similarities_bxt_bgso,881,47,8080894425.0,,18409119.0
bxt_bgso,970,48,196702006150.0,22301368285.0,181025006.0
bxt_gmo,970,48,305041874201.0,,237123346.0
uniform_bxt_bgso,970,48,10795075993.0,,25462888.0
bxt_bgso_kronrls,970,48,10750824503.0,,23467048.0
dwnn_similarities_bxt_bgso,970,48,10813502493.0,,24579798.0
bxt_bgso,1067,49,259888104135.0,28926702760.0,232702604.0
bxt_gmo,1067,49,395709676788.0,,240357129.0
uniform_bxt_bgso,1067,49,14290568030.0,,35446770.0
bxt_bgso_kronrls,1067,49,14317609849.0,,31422600.0
dwnn_similarities_bxt_bgso,1067,49,14360004331.0,,30599758.0
bxt_bgso,1173,50,344259682592.0,37107226201.0,301163549.0
bxt_gmo,1173,50,531354384831.0,,292115245.0
uniform_bxt_bgso,1173,50,19892972474.0,,37394020.0
bxt_bgso_kronrls,1173,50,19790614919.0,,44188940.0
dwnn_similarities_bxt_bgso,1173,50,19829667156.0,,42398906.0
uniform_bxt_bgso,1291,51,25894853049.0,,68231239.0
bxt_bgso_kronrls,1291,51,25741887951.0,,56566252.0
dwnn_similarities_bxt_bgso,1291,51,25928689024.0,,63777198.0
uniform_bxt_bgso,1420,52,33984365403.0,,70308522.0
bxt_bgso_kronrls,1420,52,33918134734.0,,68989111.0
dwnn_similarities_bxt_bgso,1420,52,33969153018.0,,72028726.0
uniform_bxt_bgso,1562,53,46079367951.0,,127258102.0
bxt_bgso_kronrls,1562,53,45981983368.0,,130515116.0
dwnn_similarities_bxt_bgso,1562,53,46126418782.0,,140457587.0
uniform_bxt_bgso,1718,54,62072599590.0,,109152915.0
bxt_bgso_kronrls,1718,54,62183061725.0,,107364801.0
bxt_bgso,1890,55,1475952635714.0,,802644771.0
bxt_gmo,1718,54,1753080760787.0,,714339304.0
bxt_gmo,1562,53,1366381434446.0,,676869545.0
bxt_gmo,1420,52,1003526046752.0,,578659498.0
bxt_bgso,1291,51,461855308457.0,,387561432.0
bxt_bgso,1562,53,812861728380.0,,536965463.0
bxt_gmo,1291,51,759761279877.0,,482074086.0
bxt_bgso,1718,54,1082769137696.0,,651201225.0
bxt_bgso,1420,52,612777898925.0,,468417597.0
dwnn_similarities_bxt_bgso,1718,54,63111613850.0,,112648220.0
bxt_gmo,1890,55,2407893169337.0,,931409212.0
uniform_bxt_bgso,1890,55,80530343766.0,,136732926.0
bxt_bgso_kronrls,1890,55,80317195705.0,,124796271.0
dwnn_similarities_bxt_bgso,1890,55,80341682449.0,,137637878.0
bxt_bgso,2079,56,1905710677290.0,,1005332763.0
bxt_gmo,2079,56,3275351997711.0,,1080544437.0
uniform_bxt_bgso,2079,56,106807687411.0,,164060713.0
bxt_bgso_kronrls,2079,56,106793416899.0,,172681159.0
dwnn_similarities_bxt_bgso,2079,56,106892774453.0,,173294919.0
bxt_bgso,2287,57,2564483838417.0,,1251867809.0
bxt_gmo,2287,57,4584750488958.0,,1391676890.0
uniform_bxt_bgso,2287,57,144121914981.0,,202874978.0
bxt_bgso_kronrls,2287,57,144629310002.0,,200744794.0
dwnn_similarities_bxt_bgso,2287,57,145080545347.0,,261815501.0
bxt_bgso,2516,58,3388179745819.0,,1463575036.0
bxt_gmo,2516,58,6388367384066.0,,2073529894.0
uniform_bxt_bgso,2516,58,198791587871.0,,233962655.0
bxt_bgso_kronrls,2516,58,198739200813.0,,233055912.0
dwnn_similarities_bxt_bgso,2516,58,198139019445.0,,224477493.0
bxt_bgso,2768,59,4516875533269.0,,1749473399.0
bxt_gmo,2768,59,8045664555265.0,,2237373353.0
uniform_bxt_bgso,2768,59,260557740548.0,,285243675.0
bxt_bgso_kronrls,2768,59,260926717327.0,,300615654.0
dwnn_similarities_bxt_bgso,2768,59,260839378809.0,,303983739.0
bxt_bgso,3044,60,6010843978468.0,,2159388319.0
bxt_gmo,3044,60,11112884516257.0,,2610335993.0
uniform_bxt_bgso,3044,60,356934714716.0,,397736750.0
bxt_bgso_kronrls,3044,60,356458923217.0,,365681185.0
dwnn_similarities_bxt_bgso,3044,60,356288818244.0,,385422226.0
bxt_bgso,3349,61,8000505438378.0,,2633008126.0
bxt_gmo,3349,61,16203214800770.0,,3702523059.0
uniform_bxt_bgso,3349,61,464234330304.0,,447351404.0
bxt_bgso_kronrls,3349,61,463769707221.0,,441942299.0
dwnn_similarities_bxt_bgso,3349,61,468971882182.0,,447511958.0
bxt_bgso,3684,62,10605875094677.0,,3134980246.0
bxt_gmo,3684,62,20322300645257.0,,4042922881.0
uniform_bxt_bgso,3684,62,629256638589.0,,568438864.0
bxt_bgso_kronrls,3684,62,632188649179.0,,575586599.0
dwnn_similarities_bxt_bgso,3684,62,632110419465.0,,570118870.0
bxt_bgso,4052,63,14204887013997.0,,3878484946.0
bxt_gmo,4052,63,29505499705792.0,,5540213275.0
uniform_bxt_bgso,4052,63,840052126773.0,,671079854.0
bxt_bgso_kronrls,4052,63,874955782954.0,,695325908.0
dwnn_similarities_bxt_bgso,4052,63,838416866352.0,,672699529.0
bxt_bgso,4457,64,18920219700369.0,,4776247500.0
bxt_gmo,4457,64,40105349715436.0,,8149707702.0
uniform_bxt_bgso,4457,64,1124712418583.0,,847551282.0
bxt_bgso_kronrls,4457,64,1132954632020.0,,825279094.0
dwnn_similarities_bxt_bgso,4457,64,1128416572903.0,,875606542.0
bxt_bgso,4903,65,25210116245789.0,,5615524127.0
bxt_gmo,4903,65,51435583986000.0,,9705239330.0
uniform_bxt_bgso,4903,65,1448806814249.0,,1006175768.0
bxt_bgso_kronrls,4903,65,1496255513081.0,,1087648647.0
dwnn_similarities_bxt_bgso,4903,65,1505107447029.0,,1047923551.0
bxt_bgso,5394,66,33384079658776.0,,6576848976.0
uniform_bxt_bgso,5394,66,2073068471721.0,,1228420643.0
bxt_bgso_kronrls,5394,66,2060399117578.0,,1243170796.0
dwnn_similarities_bxt_bgso,5394,66,2059080858358.0,,1221903083.0
bxt_bgso,5933,67,44868880796644.0,,14940321137.0
uniform_bxt_bgso,5933,67,2732770720227.0,,1585039138.0
bxt_bgso_kronrls,5933,67,2848689653823.0,,1545168776.0
dwnn_similarities_bxt_bgso,5933,67,2737777984629.0,,1543079520.0
uniform_bxt_bgso,6526,68,3609653132614.0,,1882061190.0
bxt_bgso_kronrls,6526,68,3611267129228.0,,1837654616.0
dwnn_similarities_bxt_bgso,6526,68,3594594302295.0,,1802331203.0
uniform_bxt_bgso,7179,69,5092539811928.0,,2447461189.0
bxt_bgso_kronrls,7179,69,4805700914876.0,,2318299530.0
dwnn_similarities_bxt_bgso,7179,69,4925197184218.0,,2412396148.0
uniform_bxt_bgso,7897,70,6666904400897.0,,2889124657.0
bxt_bgso_kronrls,7897,70,6803193513997.0,,2970193062.0
dwnn_similarities_bxt_bgso,7897,70,6679867982386.0,,2933353433.0
uniform_bxt_bgso,8687,71,7568958127438.0,,2879317768.0
bxt_bgso_kronrls,8687,71,6662681185806.0,,3217742237.0
dwnn_similarities_bxt_bgso,8687,71,6329237826695.0,,4149194541.0
