TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
0.676767561868744,0.04374422197202544,0.872795906789882,0.6404241012597564,0.03833708799642971,0.9593638778463223,0.5012189439666815,0.25944134404846664,,
0.68792413626717,0.04217137110541701,0.9100380249482178,0.6857914508737416,0.03516549479429411,0.955677725632428,0.480536641666974,0.3961307642577048,,
0.7010539561467987,0.45804482838107546,0.8837193588903328,0.8000378422952769,0.33224439968095026,0.9866557185523459,0.9404020608277518,0.6600847537974193,,
0.6962752300200257,0.47049649922334474,0.8841858866306749,0.7902703561694238,0.3516939337893113,0.9921025111569319,0.9589601050267783,0.6345746944962077,,
0.7100334287094422,0.4629687527656504,0.8898105716122234,0.8037128030442675,0.33787006612137566,0.9957596888373036,0.9821458432319523,0.6684091329274425,,
0.7002561572495107,0.46944248339729183,0.8932337921113007,0.7927440003643941,0.358215022470946,0.9969618418115981,0.9845844686351901,0.6521915022673628,,
0.6899504237924992,0.31613946624899514,0.9444903764510304,0.7110919893520018,0.29130369872281037,0.9648665817623928,0.8244238322102337,0.7406995771787175,,
0.6894945593900592,0.3517737004965659,0.9465434033276738,0.7128979914744629,0.32170859028254695,0.9778310817306569,0.887925732441158,0.7382672012672695,,
0.6847169365102715,0.30562458454469954,0.9405243378370015,0.7036351210958139,0.2873135976967216,0.9698608593286561,0.8422719967723504,0.7323057130656345,,
0.6816506436438465,0.33611435304690074,0.9434994025542285,0.7089894836029544,0.30377328805148557,0.9845900858339374,0.9207940399932832,0.7457645937606848,,
0.5980423291761459,0.17160821630336037,0.6716696034606421,0.6911825992951741,0.11085214827192588,0.8992589685069033,0.481490278032068,0.20092169193385154,,
0.5946487376993206,0.16739524068562706,0.6757869977187124,0.6845820604297035,0.11168300124173541,0.9024327282867269,0.4851247969497309,0.1924353628784437,,
0.6085441140076082,0.16878228548442248,0.6814222511857286,0.6861153828493683,0.11982248207646244,0.8997688485958304,0.47040755725190614,0.2182365502584719,,
0.5993821107853009,0.16329331688504486,0.6889679997407189,0.670114430893364,0.11560507299009692,0.903924447402016,0.4880399809868858,0.20391145636477137,,
0.3913978494623656,0.5018453185973472,0.9513343799058085,0.797997016833582,0.23708672105489148,0.9998307502599192,0.9980403604204697,0.2872694906161726,,
0.8932584269662921,0.49865904811451556,0.8548736462093863,0.9284140969162996,0.18055555555555555,0.999952173705103,0.9994252873563219,0.29560422815318776,,
0.851063829787234,0.6275247468526217,0.7527573529411765,0.8953460902433262,0.3096357226792009,0.9983465841131358,0.9788108952303014,0.13572127266092784,,
0.11111111111111116,0.46928000409314397,0.8369565217391305,0.8414141414141415,0.012345679012345678,0.9982587433313574,0.975146982372035,0.3709907103808739,,
0.6387096774193548,0.5282510705910167,0.83,0.727040272746644,0.2801993355481728,0.9999086591158203,0.9986216131064901,0.4751038560811408,,
0.858139534883721,0.39246288587617456,0.8192883895131087,0.907928388746803,0.1935826746353062,1.0,1.0,0.43774316923465884,,
0.7827956989247311,0.6749056775416438,0.8272115384615385,0.89625,0.14008403361344535,0.9985791785068457,0.9761145394113184,0.47565640510356844,,
0.7530864197530864,0.41777830536019933,0.8139705882352941,0.8721236028928336,0.27633452938616193,0.9988228758861496,0.9820993056897884,0.37076143007957624,,
0.6790352504638218,0.4556146877590409,0.6128318584070797,0.6931335271751287,0.36179361447096,0.9998714520773344,0.9982565511411666,0.419261610802887,,
0.6493150684931507,0.3703213748892844,0.646195652173913,0.9058339385136771,0.12842024109896272,1.0,1.0,0.38754892916925765,,
0.7325102880658436,0.6144769292658998,0.6323823823823823,0.8678965224766753,0.12303098170959313,0.998612529123799,0.9775327057912394,0.4059378877777069,,
0.7291666666666667,0.4311325253370865,0.5158730158730158,0.8065843621399177,0.21952189966895852,0.9987980769230769,0.9810853700843778,0.2619754411160369,,
0.5677179962894249,0.22762152787530218,0.6943255813953488,0.6144039364795347,0.13665780684634415,0.9999357305826022,0.9988243959094645,0.38644004529929354,,
0.5970588235294118,0.25754651151558544,0.6670048701298702,0.9237231182795699,0.39954790039631427,0.999971913268172,0.9995374653098982,0.3383296797058585,,
0.6548148148148148,0.2756143820087266,0.661190142256061,0.7179726368159205,0.2184333028083028,0.99827009572137,0.9709281209338905,0.43076648880467805,,
0.8125,0.39051435808771356,0.6393356643356642,0.8511256354393609,0.31587301587301586,0.997933560850371,0.9588446713937802,0.4001891294276831,,
0.8200651888257479,0.20539179607637206,0.899009895195497,0.7978502278718429,0.17971480966199957,0.9999990478380448,0.9999628411645579,0.5741339846430892,,
0.8188486883003854,0.2837226889147964,0.9109132583436014,0.8461907362219085,0.15521977956400992,0.9999852342565249,0.9995105918482587,0.5818067965867573,,
0.8477860543822686,0.36511513651968874,0.9030527050822756,0.9174622661948436,0.1695059816342412,0.9999903795879954,0.9996654879052175,0.5102116802940435,,
0.809423666462293,0.2431677604828513,0.8503322557471265,0.8001369210620312,0.16176434099106404,0.9999992209896547,0.9999752468355972,0.36102261303893335,,
0.7661256762380358,0.34332420772873545,0.8942071674030437,0.8612916023804276,0.0975272928202579,0.9999926063844835,0.9998057928299927,0.45922294558565074,,
0.879048437947836,0.34769975974912815,0.8779208691061654,0.8893889049508573,0.10894717440861622,0.9999968015579966,0.9999065444263092,0.4561361128464506,,
0.7378093999548596,0.26492174956736286,0.8606099924312366,0.8201958252095436,0.09930969703681147,0.9999995576425,0.9999834079973453,0.48970941312076743,,
0.8214300215193471,0.2985074061951478,0.8721775836812019,0.8423957138460678,0.15774697874722007,0.9999944612637403,0.9998258567865504,0.5124931369119575,,
0.8204663504968384,0.28544642477916393,0.8965875241357226,0.9029485239472436,0.17447197639497147,0.9999978062478062,0.9999320893843913,0.5239377051750405,,
0.7773970314581281,0.6322464760475989,0.788997599761346,0.9460496207197773,0.29541971400543937,0.9981861114897097,0.9449300613751708,0.31772796094368233,,
0.758958202675865,0.6568463806402685,0.8043917685173123,0.9535889841113253,0.27720305504173265,0.9978054147769297,0.9331558212103083,0.34772682166468977,,
0.7946621835510724,0.6044876472906587,0.7995152065103228,0.9249314730836964,0.3199982585468165,0.9989988212180747,0.9669476838893911,0.3150897926926076,,
0.8098857691897087,0.6621090244044289,0.8279370934519242,0.9533665662690071,0.23078558795852344,0.9977648167351074,0.9358090766923638,0.31342356981831376,,
0.8174713173979189,0.612972992189131,0.8232758877546763,0.9483609157403017,0.31056933251063656,0.9970731411430721,0.9171163980846898,0.2780670949719005,,
0.7627211377652346,0.6014163321897924,0.834416256783324,0.9359704347731167,0.20226219409615753,0.9983452201830852,0.9508478201224324,0.317314952190742,,
0.767436414776332,0.6087184675555177,0.78435937138484,0.9429396775142265,0.216105119179344,0.9970102751719283,0.9359426983192626,0.18072794117042706,,
0.766260688867644,0.6109407808282025,0.7860980687801753,0.947243661752001,0.1442583490006747,0.996078760523532,0.9155973184181393,0.19262484277581543,,
0.72685216392665,0.5523755156271211,0.7913599167091124,0.9302968107418672,0.20369507973673004,0.9979066042641705,0.9509221029221573,0.17141586092709055,,
0.7248719806763284,0.23045642436876954,0.9257484103614559,0.7906254178120131,0.1446379816660064,0.999934824020946,0.9983064894072946,0.7015648008271731,,
0.6567309812372863,0.20627204813891575,0.9277313472893183,0.6984899247061019,0.16433719997510612,0.9999906065683257,0.9996859616700332,0.7177633095035818,,
0.7183301233889874,0.17774153125426495,0.9287548337764865,0.7358188405797101,0.16553016131825546,0.9999330982659782,0.9983967071166256,0.740810738132581,,
0.6365902117671841,0.1999443384369073,0.9400335846493793,0.6902705319421328,0.14455824328304323,0.9999820182501342,0.9994825340356173,0.7806480908756948,,
0.8618705964279862,0.22860016341011377,0.9326829321587488,0.8466881437199516,0.1687625508520666,0.9999999398476256,0.9999935814979904,0.7330919405639423,,
0.7534810276654182,0.2801051796150808,0.9269178580206456,0.7773021551813762,0.20634953487245844,0.9999996729474979,0.9999662257783077,0.7788952517893856,,
0.80916949832054,0.23985472611546096,0.8913642504373529,0.8606848919930089,0.13730880907541002,0.9999998812452716,0.9999875153307155,0.6915808135083397,,
0.7555146844678128,0.3043971964479501,0.9171584733806971,0.801954401984439,0.18061142564403548,1.0,1.0,0.7552542610259869,,
0.6033917380981033,0.02748318660900513,0.7479338912295752,0.5562459699730316,0.024580172796986682,0.9938730482969373,0.7060024847241261,0.08712508898966706,,
0.5784818766117056,0.03711823134890825,0.7755818822844672,0.5676761882760502,0.026797710540733547,0.9928187687795627,0.685826494203401,0.07821679328271938,,
0.5749830766097235,0.02335830624205587,0.7405515309039722,0.5662725322332522,0.024501687886683877,0.9947515500376004,0.7459830715632151,0.10343907398965206,,
0.5876657111347664,0.030204472450313512,0.7553665391217591,0.5623041009826382,0.03048384745714678,0.9938273478605573,0.6848277708223093,0.08346408099596545,,
0.6653817929077636,0.04141073431938424,0.8615403220476504,0.6438648380802943,0.03942796334073037,0.9956476075681708,0.775883355990079,0.2653511915833002,,
0.690548867517792,0.04751722567698819,0.91246011984843,0.6868709059419463,0.04038632700717569,0.9935088617768483,0.733926667859976,0.435960979741778,,
0.6627957990718235,0.043217686766183656,0.8741017094052739,0.6410697921372984,0.03627092554497387,0.9951981474736936,0.755946008244701,0.2796994804509048,,
0.6784782610861926,0.04653459860269368,0.9144270227681565,0.6801062242577731,0.03398956250394333,0.9922585527040013,0.7318835187033702,0.4558169155793673,,
0.7045498984133444,0.47087711802930765,0.8872561398102854,0.8021946249611738,0.3385084393614797,0.9997799244591157,0.9991812465296955,0.6787979736242891,,
0.6958001299079937,0.4815138764563065,0.8864770237783078,0.7932202457094459,0.35744307675383086,0.9998330193411555,0.9992657585309351,0.6522074768584641,,
0.712318101519005,0.47097068788602797,0.8900476793079923,0.806672529248278,0.3429259899489111,0.9998309386925702,0.9993915856311043,0.6740884619764198,,
0.7014048621023925,0.48237919973085935,0.8933813004409469,0.7971976043106239,0.3626187394508073,0.9998791559535605,0.9994571648682093,0.6547673629505653,,
0.6915152927854837,0.33057239197660826,0.9426026409165775,0.7204961496684784,0.2938279459600002,0.9954282638972445,0.98048078521886,0.7441658609157349,,
0.6838268442963225,0.3399976328494343,0.9452811727424698,0.713677408095224,0.3022193691290169,0.9966699132961593,0.985709957539017,0.739000579432069,,
0.6886816699371476,0.3245432724337968,0.9398623443651226,0.7141726004866358,0.2952311632612439,0.9959762125368415,0.9824681401592354,0.7437061538298062,,
0.6859608489556044,0.3502454615073397,0.9415922655415694,0.7166527360086175,0.31370112962921054,0.9968107713847821,0.9860587403953489,0.7413322652980217,,
0.5929597782764755,0.1590654468282523,0.6828711617883951,0.681021028395203,0.10740807248349,0.9944217137090406,0.9087158229761831,0.234442597066157,,
0.5909410458611395,0.15931058075798876,0.6867795381607981,0.6758820420270062,0.11060962915167115,0.9949205856321082,0.9176999895432216,0.2228782931137506,,
0.6024324444684974,0.15794498002812873,0.6936380839437051,0.6738884550119645,0.11197722664259455,0.9949015878962697,0.9179061881399342,0.25250918908223124,,
0.5966824121487808,0.15704292646711993,0.6998865511767729,0.6653555020207153,0.11318419211140875,0.9951597890726563,0.9263296709835479,0.2458797437605314,,
0.7720430107526882,0.29088395443072806,0.8958660387231815,0.8109950990837418,0.19623002561348427,0.967141371890036,0.7688042634247476,0.13509585652442796,,
0.898876404494382,0.28480818880906733,0.8527075812274368,0.8502202643171806,0.1388888888888889,0.9640585393849539,0.7446876635114397,0.25708129164398125,,
0.6861702127659575,0.46635498360635474,0.7856158088235294,0.8809355067328136,0.11721230158730159,0.9634958605971059,0.7398634598628538,0.10692796515132558,,
0.4555555555555556,0.3793042176189091,0.8338274044795785,0.8024242424242424,0.02,0.9639769808338273,0.7594261710155068,0.189581832716195,,
0.6989247311827957,0.37208669247044845,0.8821153846153846,0.8082250159812487,0.2958943466172382,0.9820971867007673,0.8070281269122676,0.4948550859665106,,
0.8255813953488372,0.23551619692681822,0.8546816479400748,0.8419437340153453,0.15876750700280112,0.97734268125855,0.7643343372631174,0.4453638690732892,,
0.8,0.5334897217214969,0.8516346153846155,0.885,0.17217644424540976,0.9680386922701569,0.7668450152110524,0.396824150515621,,
0.7790123456790123,0.3455944913513113,0.8528186274509805,0.8402366863905326,0.3607885506909264,0.9722912919267802,0.7827459741636382,0.35080613856755344,,
0.7940630797773656,0.24805610274307105,0.7676991150442478,0.7987027510624021,0.29256031934603366,0.9816947758124228,0.794976113851775,0.39782256001361216,,
0.5808219178082192,0.24202836870961955,0.803804347826087,0.8540305010893245,0.08516017365365058,0.9769130608974359,0.7169137218354896,0.29259054520247113,,
0.8024691358024691,0.4272261882192094,0.7039539539539539,0.8244274809160306,0.23445378151260504,0.9752873111861566,0.726589357086072,0.37878480981770846,,
0.8194444444444444,0.4254576855333381,0.6401154401154401,0.7782619220527718,0.22373949579831937,0.977138421474359,0.7799171308586443,0.23948057330452807,,
0.5046382189239331,0.176335597970152,0.6366511627906977,0.5828673674793111,0.11350194095535711,0.9751920048844758,0.6490222425287001,0.25256596992206715,,
0.5441176470588235,0.12574187980281842,0.687702922077922,0.8057795698924731,0.2612439937122515,0.967447477811482,0.6730003720951088,0.21419022589969677,,
0.7022222222222222,0.23973588990439482,0.667200961731116,0.7963308457711443,0.18490282429214489,0.9652289239995386,0.7245724348270759,0.2744182833304284,,
0.8194444444444445,0.3981383450727678,0.6826923076923077,0.85838779956427,0.24409430438842203,0.9653401797175867,0.6358978242605902,0.2554816374605665,,
0.8257393470878343,0.1690132538172582,0.8985299862611437,0.7737850170689449,0.1581105036410057,0.9875409608171073,0.7891608360309018,0.4589550442953251,,
0.8285900783289817,0.2642771741537112,0.9121526485491668,0.8516816213525916,0.1428559447662327,0.996847314230984,0.8952249823032772,0.4941664960941596,,
0.8344144532740515,0.32634954770851904,0.905218390106665,0.9109861341806891,0.14754162568796655,0.9956708145979296,0.8660201634171032,0.4284032045054185,,
0.8232985898221951,0.23825305085018358,0.843646731321839,0.8004119538040243,0.16215235436075143,0.9981482924093232,0.9368730750370516,0.35745074079477285,,
0.766157687506002,0.34411881098915365,0.8857867728276877,0.8651038130923516,0.0944908660856537,0.9985524586664746,0.9572423558884902,0.4017115404658447,,
0.8858555460017197,0.34060837876386085,0.8778826651107222,0.8909057134516891,0.1264731917253111,0.9985511057724771,0.9438729736107491,0.4497160435183576,,
0.725304429134916,0.22651030474369674,0.8698372299989188,0.8091633836505798,0.09021774509474215,0.9878196862358252,0.7925019598007464,0.359026643194942,,
0.8133257541922124,0.2876367535642286,0.868363879679704,0.845097291777411,0.11469072315713282,0.9886219587260758,0.8394103301681908,0.3750901472387914,,
0.8213245257452574,0.2757750511267618,0.8887654476711656,0.9083889222173472,0.15180063419890744,0.9861976424476423,0.7972009433582411,0.36205965393077055,,
0.7686877259422584,0.5699528572824238,0.7835506409261238,0.9321755021503966,0.26743362157747214,0.986385784380537,0.8056173604961608,0.3016990296532875,,
0.7630526810912511,0.5770406429131659,0.801602310157017,0.9458852001331548,0.25508557379614893,0.9861620159395986,0.790764537731677,0.30880215003178224,,
0.793335358150173,0.5625219118569352,0.788375748013783,0.908537973662302,0.310360308441662,0.9843572066440437,0.8205425262730185,0.2981838996412445,,
0.807618056296929,0.595191692363352,0.8307258566224881,0.9390042099627673,0.2259874091569056,0.9853866978288514,0.7939387831880836,0.2874762886873797,,
0.8069152809922712,0.5497105185795816,0.8255209729993863,0.9366200081660608,0.23778060141397062,0.9873202699246311,0.8040285354253535,0.26050756430022526,,
0.7676910212187729,0.5697048988271882,0.8356438359190345,0.9307613623545934,0.19954532856547547,0.9960794486273143,0.8971730537032763,0.29936318045559307,,
0.7856849178926273,0.5858946901776622,0.8018296047128339,0.9346195524518038,0.20743807016730295,0.9930224461301542,0.8807843646687631,0.18430057028347,,
0.7714391464839601,0.5493221610573081,0.7966210163382863,0.9420451223024112,0.13844076109791145,0.9887936426354673,0.8232793149867877,0.20390904481449063,,
0.7423285773134105,0.5282101833838309,0.7981302930962655,0.9278269392923786,0.19660495756368127,0.9909398855954238,0.8609117182552318,0.16421049061282422,,
0.74073268921095,0.23194700451193065,0.9295584752272437,0.8304745467747496,0.14530909687389987,0.9995659279795003,0.98830298133247,0.6964512973151459,,
0.6621046796540491,0.195163499504641,0.932348899624262,0.6870218201356755,0.15742698549662437,0.999747942916742,0.9915347138114844,0.7167195216601752,,
0.7276913042811191,0.1793228090943251,0.932970937509532,0.7429817498658079,0.16940507703059732,0.9991840655628104,0.9762290231243436,0.7062222820726645,,
0.625624744347222,0.1972340547619597,0.941983974179335,0.6723015263375014,0.15078909952924138,0.9987042404723564,0.9644438015497766,0.7530951244553086,,
0.8552498259052925,0.23007622327259658,0.940080757965513,0.8776315257535221,0.15594114650451996,0.9999837588589159,0.9982227547896658,0.7232796924896633,,
0.7628307556695882,0.27657154954135565,0.9088074683215905,0.7955895196357702,0.20004904126649975,0.9942939876757533,0.9409066508585897,0.7169330429964879,,
0.8040397525048362,0.23736504210444087,0.8898032161188795,0.874136626795565,0.13951879057515662,0.9999835326776595,0.9984255968158394,0.668618189532242,,
0.7627611207053036,0.29855722652521527,0.9218564917241634,0.8099909500979964,0.18347355912270252,0.9976657484024251,0.9423486771301665,0.690500128887196,,
0.6218144951842066,0.029855678153200078,0.7513182113205886,0.5755967480586888,0.025808206642734546,0.9481575137063152,0.298804709325604,0.07273807271260715,,
0.5882938683282919,0.03305243643135214,0.7910265559124892,0.5903374876045258,0.02768587173007152,0.9155325862171625,0.21660302862164116,0.06483446834254472,,
0.5860265758494643,0.024929624478875263,0.7375994309944129,0.5646548078856525,0.02620743593678945,0.9711756662524582,0.39363934342369433,0.08565565212833665,,
0.5992828765839727,0.03185162588013827,0.7658488979510035,0.5953893289938903,0.03203595112313861,0.9140957609214151,0.2171355487490612,0.06567195202595702,,
0.6709166140943739,0.039887331694419055,0.8642299936580434,0.6395387020712369,0.040680122313401935,0.9593290888689452,0.5311345463665145,0.2553355492957909,,
0.6952393490986968,0.040152037746573326,0.9124578241946819,0.6793547258698427,0.03685957979003505,0.9680780355928178,0.549351403427475,0.4098250294472446,,
0.6839820023642028,0.043918693692117185,0.871721399643546,0.6460923108608144,0.039159808092643036,0.9599821131511932,0.5149386502386291,0.2599076073488049,,
0.6855825418312822,0.044043091067840906,0.9101999689467258,0.6843733345332896,0.03736214245948878,0.956150324217365,0.4818357479651366,0.39910921759990486,,
0.7053870348116708,0.46499811699345006,0.8840250304496208,0.8035175381208403,0.334683390876863,0.9863505576941157,0.9392259261232694,0.6572908131693308,,
0.6966459555102117,0.48237967552520367,0.8831917470086623,0.7947448766845059,0.35546462495942077,0.992256415194275,0.9599413218655373,0.631716323052019,,
0.7120984587080017,0.4730836753883586,0.8880155368841753,0.8071378722637135,0.34273178694282824,0.9956145141160723,0.9815764154883807,0.6656927780722168,,
0.7032263028687715,0.48231535144700016,0.8930278634281339,0.7979162967172369,0.3629055203323136,0.9970942838668153,0.9852045554482594,0.6505393811966775,,
0.6875236124172622,0.32144609993699125,0.9447589284838519,0.7081319940595593,0.29693587313925496,0.9651734872630134,0.8254187541434184,0.7410599033145123,,
0.6837792608601524,0.347172964339871,0.9465429251385609,0.708706694687896,0.3170031794422612,0.9779321325864401,0.8889282160332239,0.7406895562366023,,
0.6878914472523697,0.3166575126605595,0.9406066209188191,0.7071708221208423,0.2974646148731212,0.9697775883153587,0.8432501625679637,0.7328846639973278,,
0.6892598113064661,0.34017427750266227,0.9433877674889591,0.715677513669848,0.3073111278460366,0.9847038623129724,0.9207302863044342,0.744754302605615,,
0.5990328990429648,0.17283013421325286,0.6723000034101462,0.6905383452276066,0.11220330440611753,0.902084380182666,0.49042853251589114,0.2087910635244125,,
0.5926504362382745,0.16713414885238875,0.6758794904994112,0.6838384821769354,0.11218949732284256,0.9043391924207855,0.49114762954113955,0.19704294523237373,,
0.6082838093216182,0.16917382347678,0.6822100179506602,0.6854480484566626,0.1176565857314272,0.9026780169960824,0.4807271713578208,0.21618567925413607,,
0.5956872156459685,0.16344158566772043,0.6863945208098038,0.6694862481671375,0.11354225345200644,0.9057504760753058,0.49528856714712344,0.2023330391671776,,
0.2860215053763441,0.18280608274867846,0.9021454735740451,0.6320051139995738,0.061058756058756054,0.8907372035107233,0.569622630966198,0.2664418240243196,0.8056962959319199,0.1945195685971476
0.9269662921348315,0.3030067684148533,0.8787003610108303,0.8231277533039647,0.18333333333333335,0.8861734181452963,0.5493260159073757,0.3258323603080636,0.7976469462910708,0.1973374104030472
0.6462765957446809,0.37459991968233775,0.7488511029411765,0.8478620363808174,0.12618407578084997,0.9034334763948497,0.5912867545381819,0.11706880741597979,0.8440867906533143,0.2266048453066928
