estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_square_bxt_bgso,davis__TT,5,0.7668670625587958,0.9326761615235435,0.19318801585013382,0.8999047611630657,0.3028226161050556,0.8346198945593508,0.5746405927220102,0.9960332264329322,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,6,0.7812630185997501,0.9358962313496912,0.21006633743023945,0.8796352652571293,0.18293803489466687,0.7892957445672486,0.5812802153020807,0.9928422980049639,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,7,0.7715453712555768,0.9412563723216463,0.14778686826112902,0.8232398749626373,0.22498117283223126,0.798376197246918,0.5512958672994515,0.9886759516911123,,
nrlmf_dwnn_square_bxt_bgso,davis__TT,8,0.7446429240160282,0.9265122873345937,0.19085064298620352,0.8629990970753457,0.15232438778494936,0.7994878089096418,0.525932278725953,0.9909425897035882,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT,0,0.7397525496511003,0.8271423834455169,0.1432198319667913,0.9839048507221285,0.6817630970311929,0.9318769203687107,0.21957994808190387,0.9994175874511734,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT,1,0.6660158750480093,0.6871868457146402,0.17009046364494937,0.9852495690628932,0.709463445282247,0.9337165861513687,0.1997942768889861,0.9995810529473301,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT,2,0.7239292348955968,0.74162077294686,0.17073582558465242,0.9714131387760444,0.6960391108566819,0.9342963562195743,0.19900402864011282,0.9990391488499125,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT,3,0.60990403749548,0.6710275039474245,0.14537697858458842,0.9570316973764184,0.7431715338138144,0.9410778211371627,0.19551841756123434,0.9984565217391305,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT,0,0.8525987902124638,0.8822933684563494,0.1701744783402808,0.9976788968135883,0.7207326726660193,0.9394083093158492,0.24082281454237026,0.9999773426056481,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT,1,0.7737444141734243,0.8060785498176851,0.2283062653308777,0.9405144181745825,0.7190115926847048,0.9106340973018734,0.29266695067692355,0.9943374856585206,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT,2,0.8148733121251899,0.8854043776284887,0.14122215934821994,0.9979595251132904,0.6673070317343439,0.8913458638615823,0.235497967048711,0.9999784460167922,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT,3,0.7730331411712265,0.8174040754722718,0.18606708444597006,0.9415706421389434,0.6922257767702542,0.9250089689606281,0.31286367850842667,0.997674538478344,,
nrlmf_dwnn_square_bxt_bgso,srn__TT,0,0.6347777775222778,0.5926884191910611,0.027155214606765586,0.28656120132729407,0.07100818010308269,0.7511703033243747,0.03238685735136742,0.9472558085587603,,
nrlmf_dwnn_square_bxt_bgso,srn__TT,1,0.5957374322213831,0.6008617712311887,0.030253657383303694,0.21651454103102208,0.06327545990707305,0.7906258806768606,0.035787942238975204,0.915968854789778,,
nrlmf_dwnn_square_bxt_bgso,srn__TT,2,0.6039569055782835,0.5752083156080149,0.026977647973858092,0.37423376542970294,0.08216527529993789,0.7416678592842281,0.028172993441014177,0.970071550644755,,
nrlmf_dwnn_square_bxt_bgso,srn__TT,3,0.5979353225842784,0.5927140496811196,0.031335628135696,0.2203888830093342,0.06604359912840914,0.7666195498423569,0.0313136591058182,0.914037660201748,,
nrlmf_dwnn_square_bxt_bgso,ern__TT,0,0.6611591018134462,0.6296183944987579,0.04007145915984716,0.5074429921653592,0.24735839669585966,0.8633171948583747,0.042047873540856734,0.9580332142065094,,
nrlmf_dwnn_square_bxt_bgso,ern__TT,1,0.7027850821993512,0.6913011534546711,0.03670685766867088,0.5527193607058914,0.41307106847384095,0.9135660783707767,0.03934581924987904,0.9686550517535762,,
nrlmf_dwnn_square_bxt_bgso,ern__TT,2,0.676767561868744,0.6404241012597564,0.03833708799642971,0.5012189439666815,0.25944134404846664,0.872795906789882,0.04374422197202544,0.9593638778463223,,
nrlmf_dwnn_square_bxt_bgso,ern__TT,3,0.68792413626717,0.6857914508737416,0.03516549479429411,0.480536641666974,0.3961307642577048,0.9100380249482178,0.04217137110541701,0.955677725632428,,
nrlmf_dwnn_square_bxt_bgso,kiba__TT,0,0.7010539561467987,0.8000378422952769,0.33224439968095026,0.9404020608277518,0.6600847537974193,0.8837193588903328,0.45804482838107546,0.9866557185523459,,
nrlmf_dwnn_square_bxt_bgso,kiba__TT,1,0.6962752300200257,0.7902703561694238,0.3516939337893113,0.9589601050267783,0.6345746944962077,0.8841858866306749,0.47049649922334474,0.9921025111569319,,
nrlmf_dwnn_square_bxt_bgso,kiba__TT,2,0.7100334287094422,0.8037128030442675,0.33787006612137566,0.9821458432319523,0.6684091329274425,0.8898105716122234,0.4629687527656504,0.9957596888373036,,
nrlmf_dwnn_square_bxt_bgso,kiba__TT,3,0.7002561572495107,0.7927440003643941,0.358215022470946,0.9845844686351901,0.6521915022673628,0.8932337921113007,0.46944248339729183,0.9969618418115981,,
nrlmf_dwnn_square_bxt_bgso,npinter__TT,0,0.6899504237924992,0.7110919893520018,0.29130369872281037,0.8244238322102337,0.7406995771787175,0.9444903764510304,0.31613946624899514,0.9648665817623928,,
nrlmf_dwnn_square_bxt_bgso,npinter__TT,1,0.6894945593900592,0.7128979914744629,0.32170859028254695,0.887925732441158,0.7382672012672695,0.9465434033276738,0.3517737004965659,0.9778310817306569,,
nrlmf_dwnn_square_bxt_bgso,npinter__TT,2,0.6847169365102715,0.7036351210958139,0.2873135976967216,0.8422719967723504,0.7323057130656345,0.9405243378370015,0.30562458454469954,0.9698608593286561,,
nrlmf_dwnn_square_bxt_bgso,npinter__TT,3,0.6816506436438465,0.7089894836029544,0.30377328805148557,0.9207940399932832,0.7457645937606848,0.9434994025542285,0.33611435304690074,0.9845900858339374,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT,0,0.5980423291761459,0.6911825992951741,0.11085214827192588,0.481490278032068,0.20092169193385154,0.6716696034606421,0.17160821630336037,0.8992589685069033,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT,1,0.5946487376993206,0.6845820604297035,0.11168300124173541,0.4851247969497309,0.1924353628784437,0.6757869977187124,0.16739524068562706,0.9024327282867269,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT,2,0.6085441140076082,0.6861153828493683,0.11982248207646244,0.47040755725190614,0.2182365502584719,0.6814222511857286,0.16878228548442248,0.8997688485958304,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT,3,0.5993821107853009,0.670114430893364,0.11560507299009692,0.4880399809868858,0.20391145636477137,0.6889679997407189,0.16329331688504486,0.903924447402016,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,0,0.3913978494623656,0.797997016833582,0.23708672105489148,0.9980403604204697,0.2872694906161726,0.9513343799058085,0.5018453185973472,0.9998307502599192,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,1,0.8932584269662921,0.9284140969162996,0.18055555555555555,0.9994252873563219,0.29560422815318776,0.8548736462093863,0.49865904811451556,0.999952173705103,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,2,0.851063829787234,0.8953460902433262,0.3096357226792009,0.9788108952303014,0.13572127266092784,0.7527573529411765,0.6275247468526217,0.9983465841131358,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,3,0.11111111111111116,0.8414141414141415,0.012345679012345678,0.975146982372035,0.3709907103808739,0.8369565217391305,0.46928000409314397,0.9982587433313574,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,4,0.6387096774193548,0.727040272746644,0.2801993355481728,0.9986216131064901,0.4751038560811408,0.83,0.5282510705910167,0.9999086591158203,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,5,0.858139534883721,0.907928388746803,0.1935826746353062,1.0,0.43774316923465884,0.8192883895131087,0.39246288587617456,1.0,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,6,0.7827956989247311,0.89625,0.14008403361344535,0.9761145394113184,0.47565640510356844,0.8272115384615385,0.6749056775416438,0.9985791785068457,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,7,0.7530864197530864,0.8721236028928336,0.27633452938616193,0.9820993056897884,0.37076143007957624,0.8139705882352941,0.41777830536019933,0.9988228758861496,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,8,0.6790352504638218,0.6931335271751287,0.36179361447096,0.9982565511411666,0.419261610802887,0.6128318584070797,0.4556146877590409,0.9998714520773344,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,9,0.6493150684931507,0.9058339385136771,0.12842024109896272,1.0,0.38754892916925765,0.646195652173913,0.3703213748892844,1.0,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,10,0.7325102880658436,0.8678965224766753,0.12303098170959313,0.9775327057912394,0.4059378877777069,0.6323823823823823,0.6144769292658998,0.998612529123799,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,11,0.7291666666666667,0.8065843621399177,0.21952189966895852,0.9810853700843778,0.2619754411160369,0.5158730158730158,0.4311325253370865,0.9987980769230769,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,12,0.5677179962894249,0.6144039364795347,0.13665780684634415,0.9988243959094645,0.38644004529929354,0.6943255813953488,0.22762152787530218,0.9999357305826022,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,13,0.5970588235294118,0.9237231182795699,0.39954790039631427,0.9995374653098982,0.3383296797058585,0.6670048701298702,0.25754651151558544,0.999971913268172,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,14,0.6548148148148148,0.7179726368159205,0.2184333028083028,0.9709281209338905,0.43076648880467805,0.661190142256061,0.2756143820087266,0.99827009572137,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,15,0.8125,0.8511256354393609,0.31587301587301586,0.9588446713937802,0.4001891294276831,0.6393356643356642,0.39051435808771356,0.997933560850371,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,0,0.8200651888257479,0.7978502278718429,0.17971480966199957,0.9999628411645579,0.5741339846430892,0.899009895195497,0.20539179607637206,0.9999990478380448,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,1,0.8188486883003854,0.8461907362219085,0.15521977956400992,0.9995105918482587,0.5818067965867573,0.9109132583436014,0.2837226889147964,0.9999852342565249,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,2,0.8477860543822686,0.9174622661948436,0.1695059816342412,0.9996654879052175,0.5102116802940435,0.9030527050822756,0.36511513651968874,0.9999903795879954,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,3,0.809423666462293,0.8001369210620312,0.16176434099106404,0.9999752468355972,0.36102261303893335,0.8503322557471265,0.2431677604828513,0.9999992209896547,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,4,0.7661256762380358,0.8612916023804276,0.0975272928202579,0.9998057928299927,0.45922294558565074,0.8942071674030437,0.34332420772873545,0.9999926063844835,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,5,0.879048437947836,0.8893889049508573,0.10894717440861622,0.9999065444263092,0.4561361128464506,0.8779208691061654,0.34769975974912815,0.9999968015579966,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,6,0.7378093999548596,0.8201958252095436,0.09930969703681147,0.9999834079973453,0.48970941312076743,0.8606099924312366,0.26492174956736286,0.9999995576425,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,7,0.8214300215193471,0.8423957138460678,0.15774697874722007,0.9998258567865504,0.5124931369119575,0.8721775836812019,0.2985074061951478,0.9999944612637403,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,8,0.8204663504968384,0.9029485239472436,0.17447197639497147,0.9999320893843913,0.5239377051750405,0.8965875241357226,0.28544642477916393,0.9999978062478062,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,0,0.7773970314581281,0.9460496207197773,0.29541971400543937,0.9449300613751708,0.31772796094368233,0.788997599761346,0.6322464760475989,0.9981861114897097,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,1,0.758958202675865,0.9535889841113253,0.27720305504173265,0.9331558212103083,0.34772682166468977,0.8043917685173123,0.6568463806402685,0.9978054147769297,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,2,0.7946621835510724,0.9249314730836964,0.3199982585468165,0.9669476838893911,0.3150897926926076,0.7995152065103228,0.6044876472906587,0.9989988212180747,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,3,0.8098857691897087,0.9533665662690071,0.23078558795852344,0.9358090766923638,0.31342356981831376,0.8279370934519242,0.6621090244044289,0.9977648167351074,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,4,0.8174713173979189,0.9483609157403017,0.31056933251063656,0.9171163980846898,0.2780670949719005,0.8232758877546763,0.612972992189131,0.9970731411430721,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,5,0.7627211377652346,0.9359704347731167,0.20226219409615753,0.9508478201224324,0.317314952190742,0.834416256783324,0.6014163321897924,0.9983452201830852,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,6,0.767436414776332,0.9429396775142265,0.216105119179344,0.9359426983192626,0.18072794117042706,0.78435937138484,0.6087184675555177,0.9970102751719283,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,7,0.766260688867644,0.947243661752001,0.1442583490006747,0.9155973184181393,0.19262484277581543,0.7860980687801753,0.6109407808282025,0.996078760523532,,
dwnn_square_ss_md_size_bxt_bgso,davis__TT,8,0.72685216392665,0.9302968107418672,0.20369507973673004,0.9509221029221573,0.17141586092709055,0.7913599167091124,0.5523755156271211,0.9979066042641705,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,0,0.7248719806763284,0.7906254178120131,0.1446379816660064,0.9983064894072946,0.7015648008271731,0.9257484103614559,0.23045642436876954,0.999934824020946,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,1,0.6567309812372863,0.6984899247061019,0.16433719997510612,0.9996859616700332,0.7177633095035818,0.9277313472893183,0.20627204813891575,0.9999906065683257,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,2,0.7183301233889874,0.7358188405797101,0.16553016131825546,0.9983967071166256,0.740810738132581,0.9287548337764865,0.17774153125426495,0.9999330982659782,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,3,0.6365902117671841,0.6902705319421328,0.14455824328304323,0.9994825340356173,0.7806480908756948,0.9400335846493793,0.1999443384369073,0.9999820182501342,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,0,0.8618705964279862,0.8466881437199516,0.1687625508520666,0.9999935814979904,0.7330919405639423,0.9326829321587488,0.22860016341011377,0.9999999398476256,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,1,0.7534810276654182,0.7773021551813762,0.20634953487245844,0.9999662257783077,0.7788952517893856,0.9269178580206456,0.2801051796150808,0.9999996729474979,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,2,0.80916949832054,0.8606848919930089,0.13730880907541002,0.9999875153307155,0.6915808135083397,0.8913642504373529,0.23985472611546096,0.9999998812452716,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,3,0.7555146844678128,0.801954401984439,0.18061142564403548,1.0,0.7552542610259869,0.9171584733806971,0.3043971964479501,1.0,,
dwnn_square_ss_md_size_bxt_bgso,srn__TT,0,0.6033917380981033,0.5562459699730316,0.024580172796986682,0.7060024847241261,0.08712508898966706,0.7479338912295752,0.02748318660900513,0.9938730482969373,,
dwnn_square_ss_md_size_bxt_bgso,srn__TT,1,0.5784818766117056,0.5676761882760502,0.026797710540733547,0.685826494203401,0.07821679328271938,0.7755818822844672,0.03711823134890825,0.9928187687795627,,
dwnn_square_ss_md_size_bxt_bgso,srn__TT,2,0.5749830766097235,0.5662725322332522,0.024501687886683877,0.7459830715632151,0.10343907398965206,0.7405515309039722,0.02335830624205587,0.9947515500376004,,
dwnn_square_ss_md_size_bxt_bgso,srn__TT,3,0.5876657111347664,0.5623041009826382,0.03048384745714678,0.6848277708223093,0.08346408099596545,0.7553665391217591,0.030204472450313512,0.9938273478605573,,
dwnn_square_ss_md_size_bxt_bgso,ern__TT,0,0.6653817929077636,0.6438648380802943,0.03942796334073037,0.775883355990079,0.2653511915833002,0.8615403220476504,0.04141073431938424,0.9956476075681708,,
dwnn_square_ss_md_size_bxt_bgso,ern__TT,1,0.690548867517792,0.6868709059419463,0.04038632700717569,0.733926667859976,0.435960979741778,0.91246011984843,0.04751722567698819,0.9935088617768483,,
dwnn_square_ss_md_size_bxt_bgso,ern__TT,2,0.6627957990718235,0.6410697921372984,0.03627092554497387,0.755946008244701,0.2796994804509048,0.8741017094052739,0.043217686766183656,0.9951981474736936,,
dwnn_square_ss_md_size_bxt_bgso,ern__TT,3,0.6784782610861926,0.6801062242577731,0.03398956250394333,0.7318835187033702,0.4558169155793673,0.9144270227681565,0.04653459860269368,0.9922585527040013,,
dwnn_square_ss_md_size_bxt_bgso,kiba__TT,0,0.7045498984133444,0.8021946249611738,0.3385084393614797,0.9991812465296955,0.6787979736242891,0.8872561398102854,0.47087711802930765,0.9997799244591157,,
dwnn_square_ss_md_size_bxt_bgso,kiba__TT,1,0.6958001299079937,0.7932202457094459,0.35744307675383086,0.9992657585309351,0.6522074768584641,0.8864770237783078,0.4815138764563065,0.9998330193411555,,
dwnn_square_ss_md_size_bxt_bgso,kiba__TT,2,0.712318101519005,0.806672529248278,0.3429259899489111,0.9993915856311043,0.6740884619764198,0.8900476793079923,0.47097068788602797,0.9998309386925702,,
dwnn_square_ss_md_size_bxt_bgso,kiba__TT,3,0.7014048621023925,0.7971976043106239,0.3626187394508073,0.9994571648682093,0.6547673629505653,0.8933813004409469,0.48237919973085935,0.9998791559535605,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TT,0,0.6915152927854837,0.7204961496684784,0.2938279459600002,0.98048078521886,0.7441658609157349,0.9426026409165775,0.33057239197660826,0.9954282638972445,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TT,1,0.6838268442963225,0.713677408095224,0.3022193691290169,0.985709957539017,0.739000579432069,0.9452811727424698,0.3399976328494343,0.9966699132961593,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TT,2,0.6886816699371476,0.7141726004866358,0.2952311632612439,0.9824681401592354,0.7437061538298062,0.9398623443651226,0.3245432724337968,0.9959762125368415,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TT,3,0.6859608489556044,0.7166527360086175,0.31370112962921054,0.9860587403953489,0.7413322652980217,0.9415922655415694,0.3502454615073397,0.9968107713847821,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,0,0.5929597782764755,0.681021028395203,0.10740807248349,0.9087158229761831,0.234442597066157,0.6828711617883951,0.1590654468282523,0.9944217137090406,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,1,0.5909410458611395,0.6758820420270062,0.11060962915167115,0.9176999895432216,0.2228782931137506,0.6867795381607981,0.15931058075798876,0.9949205856321082,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,2,0.6024324444684974,0.6738884550119645,0.11197722664259455,0.9179061881399342,0.25250918908223124,0.6936380839437051,0.15794498002812873,0.9949015878962697,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,3,0.5966824121487808,0.6653555020207153,0.11318419211140875,0.9263296709835479,0.2458797437605314,0.6998865511767729,0.15704292646711993,0.9951597890726563,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,0,0.7720430107526882,0.8109950990837418,0.19623002561348427,0.7688042634247476,0.13509585652442796,0.8958660387231815,0.29088395443072806,0.967141371890036,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,1,0.898876404494382,0.8502202643171806,0.1388888888888889,0.7446876635114397,0.25708129164398125,0.8527075812274368,0.28480818880906733,0.9640585393849539,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,2,0.6861702127659575,0.8809355067328136,0.11721230158730159,0.7398634598628538,0.10692796515132558,0.7856158088235294,0.46635498360635474,0.9634958605971059,,
