estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_bxt_bgso,dpi_g__TT,6,0.8905824856754062,0.3105727366878962,0.857372890519084,0.9929001621240238,0.08474187944658781,0.7262824715454146,0.8035315873047778,0.24994573226940373,,
nrlmf_bxt_bgso,dpi_g__TT,4,0.9895843457490896,0.5266864608082611,0.8751457412862051,0.9996409274551303,0.0951976303000246,0.749751912673261,0.8747665858496805,0.3616204570070409,,
nrlmf_bxt_bgso,dpi_g__TT,7,0.9135167431736801,0.40045482617493566,0.8676121531869899,0.9935444182646843,0.13360000013260634,0.8191075561330139,0.852278767870632,0.3075610337090024,,
nrlmf_bxt_bgso,dpi_n__TT,6,0.8438840038764102,0.4390428657189843,0.8272115384615384,0.9804672924021929,0.1649652156628901,0.8236559139784946,0.88525,0.5302220347583251,,
nrlmf_bxt_bgso,dpi_g__TT,5,0.9922964486498674,0.5023250769605937,0.8657841543719262,0.9997558522604101,0.13989093138565267,0.8789460754207099,0.8831778115777462,0.3830150269028336,,
nrlmf_bxt_bgso,dpi_g__TT,8,0.8943938014175347,0.3691609265300383,0.8840466510774962,0.9922249765999767,0.15675821616628954,0.8206470189701898,0.9068721291512585,0.2942265978244953,,
nrlmf_bxt_bgso,davis__TT,0,0.891914558733904,0.29866043807935166,0.7844052598254538,0.9937286356821589,0.29988817099116727,0.7678276704722343,0.9370784388945812,0.6053786278020155,,
nrlmf_bxt_bgso,davis__TT,1,0.8897736938100701,0.3374177323499214,0.7727007879677068,0.9933277254148388,0.23837553498738337,0.7539752534754888,0.9547984332439965,0.6317099653122653,,
nrlmf_bxt_bgso,davis__TT,4,0.8976510316099598,0.25818267561400815,0.8134817060349355,0.993819762414847,0.2167590314255165,0.7892939256559155,0.9481007871906996,0.597918448073843,,
nrlmf_bxt_bgso,davis__TT,2,0.8964059748198425,0.3137696094225074,0.7759530573377169,0.992189033756028,0.3322089218899711,0.7857693876212394,0.9139567723599691,0.5848478050319055,,
nrlmf_bxt_bgso,davis__TT,5,0.9694513105861299,0.2815251821720298,0.8147130939320084,0.9987137979817319,0.19065906512196584,0.7583481956203616,0.9281711530274748,0.6077308761400447,,
nrlmf_bxt_bgso,davis__TT,6,0.9584047612402252,0.17450831399290295,0.770965525833378,0.9971290995295453,0.1953360900437588,0.7657863710746794,0.941161643576043,0.6199883598941709,,
nrlmf_bxt_bgso,davis__TT,8,0.9510088309428922,0.1606513348818054,0.7715970294711821,0.9964248049921998,0.2276449849195966,0.7078305808336142,0.931727136851654,0.5581165090115107,,
nrlmf_bxt_bgso,davis__TT,7,0.9190573849503778,0.1923179618210336,0.7725585667932272,0.9916892757589879,0.1352136149315593,0.7618888756107924,0.9483916139257899,0.6189263550265343,,
nrlmf_bxt_bgso,dpi_i__TT,2,0.9986287286857154,0.7275347956485966,0.9369099129796398,0.999940655272479,0.1550089150770486,0.7375813353765092,0.7669261943102523,0.20316234918807782,,
nrlmf_bxt_bgso,dpi_i__TT,3,0.9905219580968077,0.7501916617186395,0.9406795396341757,0.9996637144390768,0.1446606219311604,0.6055229081834699,0.6607381950667862,0.2131444243058664,,
nrlmf_bxt_bgso,dpi_i__TT,1,0.9996486217464994,0.732229197263766,0.9315864197530864,0.9999890409963801,0.1920549156492621,0.6813919383632768,0.6983647868263184,0.23582191166724403,,
nrlmf_bxt_bgso,dpi_e__TT,0,0.999912784912,0.756997748548489,0.9413159456882374,0.9999991779175501,0.20792079595304747,0.7584582718881424,0.7821638829199284,0.25872299192088866,,
nrlmf_bxt_bgso,ern__TT,0,0.8353460868396647,0.3824472210737371,0.9053691834344155,0.9889901585198831,0.05972225580990082,0.6035446205672429,0.5726021793982595,0.08057051640097067,,
nrlmf_bxt_bgso,davis__TT,3,0.9006780904570233,0.2688097369488096,0.8175896961290138,0.993411283539712,0.20613994340238898,0.7877290843742215,0.945112306232205,0.6239051628484478,,
nrlmf_bxt_bgso,srn__TT,2,0.9733976357360568,0.14801644466350228,0.7728658144683282,0.9987738269463914,0.024243832938712816,0.5907262090443971,0.5454147571228953,0.022984900968380274,,
nrlmf_bxt_bgso,ern__TT,1,0.9193943223106052,0.6478022252434783,0.9497156942149854,0.9957297027789963,0.05152218675922895,0.7132368657516063,0.6996848483900089,0.09374286898585461,,
nrlmf_bxt_bgso,ern__TT,2,0.8593001453960056,0.40980690686783383,0.9066574601203541,0.9897325691111559,0.042469513553553564,0.6097792300109746,0.5833982912246667,0.08014427890512246,,
nrlmf_bxt_bgso,srn__TT,3,0.6579038423921406,0.09903414473999737,0.8101796711280155,0.9608972192137089,0.03303833409893575,0.5966823600120205,0.5907762891961496,0.03297624178412779,,
nrlmf_bxt_bgso,ern__TT,3,0.8396075250150239,0.604208191424563,0.9462455299898849,0.9898174419617738,0.0463910068872231,0.6862471979829058,0.6745700195602254,0.08190679086188105,,
nrlmf_bxt_bgso,kiba__TT,0,0.9872239503036371,0.6711956647500551,0.8880994142984039,0.9969466132011925,0.32156027584809765,0.6877321772660266,0.7871180262592392,0.4447107823886751,,
nrlmf_bxt_bgso,kiba__TT,1,0.9935797159990968,0.6515283484484735,0.8904188486970315,0.9987092529730787,0.339863145358182,0.6871908101013045,0.7821188437912889,0.45870929241517533,,
nrlmf_bxt_bgso,kiba__TT,2,0.9993933225773662,0.6781882954141742,0.894976171987953,0.9998457586363594,0.3271833295580181,0.6961535088345774,0.7920917626375458,0.4434740664513732,,
nrlmf_bxt_gmo,dpi_n__TT,10,0.8125495394452328,0.33655326630144694,0.6846846846846848,0.9842404251420194,0.11444444444444445,0.6995884773662552,0.8430873621713316,0.44236347941966414,,
nrlmf_bxt_bgso,npinter__TT,1,0.9787210537738626,0.7499465665677119,0.9491469755194076,0.9958290790217114,0.34648155533901526,0.6937194091351861,0.7155063906931796,0.3796208741877399,,
nrlmf_bxt_bgso,npinter__TT,0,0.926469535244051,0.7647058283279435,0.9494133526345372,0.9842188162273519,0.2962990047197336,0.6912969636725164,0.7127485437556261,0.32962331149682983,,
nrlmf_bxt_gmo,dpi_n__TT,2,0.8336969658262138,0.10773846154623468,0.7722886029411764,0.9758319848026455,0.13117360536715375,0.7526595744680851,0.8743208126624143,0.45089355720084323,,
nrlmf_bxt_bgso,npinter__TT,2,0.9443824295657068,0.768761567083758,0.9454506052793135,0.9884110120662911,0.2980953809749753,0.6922850940120182,0.7131689287066517,0.3175165091235993,,
nrlmf_bxt_bgso,kiba__TT,3,0.9994794053547815,0.6681113990062638,0.9002800318271705,0.99987903594527,0.3472925109321244,0.6912674581354796,0.784197305998152,0.45691239166133796,,
nrlmf_bxt_bgso,mirtarbase__TT,2,0.8868085649506628,0.2510284595589338,0.6982649766846213,0.9889143724543301,0.11949758317139281,0.6015368509014306,0.6685860285031852,0.16051201664401232,,
nrlmf_bxt_bgso,npinter__TT,3,0.9954219173555121,0.753023731826546,0.9453663318106449,0.9991344256575798,0.3142743097693871,0.6864413097605445,0.7125478359178157,0.34692682647610534,,
nrlmf_bxt_gmo,dpi_n__TT,8,0.8965342251560967,0.3588986937068682,0.7243994943109988,0.9897932949403537,0.3317460317460317,0.8163265306122449,0.8069783046298367,0.36237663906034234,,
nrlmf_bxt_bgso,mirtarbase__TT,0,0.8828054042380359,0.2395384415977726,0.6913457855808327,0.9885923974400466,0.11137603977394164,0.592078785907687,0.6739548323600798,0.16791289362951317,,
nrlmf_bxt_bgso,mirtarbase__TT,1,0.8840984430898693,0.23038104012899044,0.692797662777453,0.9886499173688541,0.11321380448567543,0.5899520637543381,0.6667824365169859,0.1615371746587165,,
nrlmf_bxt_gmo,dpi_n__TT,9,0.8311368281005054,0.2378691555638487,0.7535326086956522,0.986102764423077,0.08226965882138296,0.5616438356164384,0.785524086177681,0.21070889341843788,,
nrlmf_bxt_gmo,dpi_n__TT,3,0.8309036082432927,0.1887466832334505,0.8470026350461132,0.9756100573009286,0.045454545454545456,0.7666666666666666,0.8298989898989899,0.383696027816758,,
nrlmf_bxt_gmo,dpi_n__TT,4,0.8898297741096839,0.5161891570031214,0.8786538461538461,0.9899829497016198,0.19376868342385584,0.7010752688172043,0.8139782655018112,0.44823204245751,,
nrlmf_bxt_gmo,dpi_n__TT,12,0.7738519594975192,0.2840166284640756,0.6414883720930232,0.9865034223464765,0.11879171019738673,0.5510204081632653,0.533661373294565,0.17920320667879566,,
nrlmf_bxt_gmo,dpi_n__TT,7,0.8540163194387086,0.38874777783409675,0.8435049019607843,0.9835070362924558,0.33350403268881534,0.7555555555555555,0.8201840894148587,0.3652120760721546,,
nrlmf_bxt_gmo,dpi_n__TT,1,0.8380414466842422,0.32206117637152115,0.8577617328519855,0.9773542493663016,0.10317460317460317,0.8483146067415731,0.7696035242290749,0.23919431556533738,,
nrlmf_bxt_gmo,dpi_n__TT,15,0.7167434796405032,0.24028778357591024,0.6830419580419581,0.9774570274585929,0.21589545641122793,0.7916666666666667,0.8281287823771484,0.37290294608612506,,
nrlmf_bxt_gmo,dpi_n__TT,5,0.8713127309581767,0.45179039643982677,0.8498127340823969,0.9875455996352029,0.12317502787068005,0.7465116279069768,0.788235294117647,0.2115912078840996,,
nrlmf_bxt_gmo,dpi_n__TT,11,0.878198632567537,0.22116503870268445,0.6193362193362193,0.9869541266025641,0.22892799631930066,0.8402777777777777,0.7179859598160252,0.4258228371085707,,
nrlmf_bxt_gmo,dpi_n__TT,6,0.8438840038764102,0.46749698655530486,0.8489423076923076,0.9804672924021929,0.1783719548425431,0.832258064516129,0.88325,0.5364559509431135,,
nrlmf_bxt_gmo,dpi_n__TT,14,0.7895905072332062,0.25274334492779615,0.6415547986375476,0.977482412639834,0.21554258756512357,0.7362962962962963,0.7994402985074627,0.2365176707918643,,
nrlmf_bxt_gmo,dpi_n__TT,0,0.846356862239234,0.15346644096644096,0.924646781789639,0.9782393191324742,0.23174825174825178,0.7806451612903227,0.830811847432346,0.35268436359370886,,
nrlmf_bxt_bgso,mirtarbase__TT,3,0.8965166850328314,0.24104038111093903,0.7075707633229961,0.9896789631262773,0.11393352915833665,0.5928691912233334,0.6514551561383428,0.15709168403705065,,
nrlmf_bxt_gmo,dpi_n__TT,13,0.7798689317365364,0.24088904768565605,0.6818181818181818,0.9810133692843499,0.2424936680439527,0.4823529411764706,0.6659946236559139,0.07937716711927195,,
nrlmf_bxt_gmo,dpi_g__TT,0,0.8885711459432405,0.46454452141029307,0.8973009511853605,0.9925440958103446,0.16399301469178787,0.8287257461731429,0.7674163278609782,0.20207062311983487,,
nrlmf_bxt_gmo,dpi_g__TT,1,0.9612681728786361,0.5223472403139717,0.9107085000006022,0.9988582488626386,0.1384602743032654,0.8203717518338929,0.8609707884911049,0.3185535481857587,,
nrlmf_bxt_gmo,dpi_g__TT,2,0.9576988293647417,0.4633275037436387,0.9047958791264396,0.9984423298128202,0.1710694085622173,0.8283922557526087,0.9130028164945475,0.36505624919839097,,
nrlmf_bxt_gmo,dpi_g__TT,3,0.9833267421715519,0.3972053495079906,0.811047503591954,0.9994511872117662,0.15386572269370513,0.8053341508277131,0.7991427550898917,0.2630982779747002,,
nrlmf_bxt_gmo,dpi_g__TT,4,0.9895843457490896,0.5391907906063966,0.8728637395679921,0.9996409274551303,0.09893981419246878,0.7608038029386344,0.8632999779590038,0.3636244771170551,,
nrlmf_bxt_gmo,dpi_g__TT,5,0.9922964486498674,0.49483460685600317,0.8673783029090606,0.9997558522604101,0.13024573151196603,0.8849854645211481,0.87371661380184,0.3828576448211392,,
nrlmf_bxt_gmo,dpi_g__TT,6,0.8905824856754062,0.3916422482989399,0.8661742811754041,0.9929001621240238,0.09607873494120896,0.734053072235418,0.8046848304556692,0.25996682621725503,,
nrlmf_bxt_gmo,dpi_g__TT,7,0.9135167431736801,0.44094140807330173,0.8781734973730876,0.9935444182646843,0.1492310543895641,0.846660440943603,0.8516230450717623,0.3190752060107605,,
nrlmf_bxt_gmo,dpi_g__TT,8,0.8943938014175347,0.41399821046991103,0.8969060995054805,0.9922249765999767,0.2004941142906937,0.8242773261065944,0.907137165011685,0.30778467374946317,,
nrlmf_bxt_gmo,davis__TT,0,0.891914558733904,0.30088769843057944,0.7822184856427069,0.9937286356821589,0.30415142598795736,0.7685142932689643,0.9373115266764112,0.6061207690847891,,
nrlmf_bxt_gmo,davis__TT,1,0.8897736938100701,0.3265560345204857,0.7596734087772015,0.9933277254148388,0.22766285141183182,0.7392534232256717,0.9530270853430074,0.6285652049157461,,
nrlmf_bxt_gmo,davis__TT,2,0.8964059748198425,0.31199896742779404,0.7647687598132872,0.992189033756028,0.3256857402345079,0.7815700315700316,0.9151837729054125,0.5841658683712596,,
nrlmf_bxt_gmo,davis__TT,3,0.9006780904570233,0.26505831614839936,0.8243710114597369,0.993411283539712,0.2167157249333443,0.7968230667947759,0.9450879711873068,0.6276165385961405,,
nrlmf_bxt_gmo,davis__TT,4,0.8976510316099598,0.25414448788858435,0.8108113975160832,0.993819762414847,0.21831461752326223,0.7767017962610622,0.9452124822190612,0.5960231590979937,,
nrlmf_bxt_gmo,davis__TT,5,0.9694513105861299,0.27879474596075493,0.8036777672648019,0.9987137979817319,0.17259127411038286,0.7352250901536531,0.926989526366921,0.6099312096036517,,
nrlmf_bxt_gmo,davis__TT,6,0.9584047612402252,0.20856404936003206,0.7855368679587805,0.9971290995295453,0.23245598147317345,0.7774483136063256,0.9412832320425085,0.614942282692261,,
nrlmf_bxt_gmo,davis__TT,7,0.9190573849503778,0.17971758421234862,0.792403959833961,0.9916892757589879,0.1272727255682693,0.7937695851922668,0.9464223769336795,0.6149664097617794,,
nrlmf_bxt_gmo,davis__TT,8,0.9510088309428922,0.16808452117168096,0.7772028592349595,0.9964248049921998,0.22464615772338847,0.6958743711692817,0.9310376580245898,0.5568615493474465,,
nrlmf_bxt_gmo,dpi_i__TT,0,0.9998699335432736,0.7734119658194684,0.9393010124610592,0.9999958287373405,0.1583301284450498,0.74705743424584,0.8286537866018979,0.26676691261954466,,
nrlmf_bxt_gmo,dpi_i__TT,1,0.9996486217464994,0.721876400917058,0.9342055823939882,0.9999890409963801,0.19834746605662995,0.6727413885688275,0.7038106309321548,0.2383785885645282,,
nrlmf_bxt_gmo,dpi_i__TT,2,0.9986287286857154,0.7163344122747903,0.9358178242746109,0.999940655272479,0.17145769631934513,0.7520152824871051,0.7807737520128826,0.21856487743458905,,
nrlmf_bxt_gmo,dpi_i__TT,3,0.9905219580968077,0.7536660913506346,0.9407477985710085,0.9996637144390768,0.15285340829942778,0.6070842639376876,0.658255051636581,0.21753150251472264,,
nrlmf_bxt_gmo,dpi_e__TT,0,0.999912784912,0.7560591435943876,0.9433078187479831,0.99999917791755,0.21957716935131671,0.7687632789884756,0.7957075812677772,0.26548876601135213,,
nrlmf_bxt_gmo,dpi_e__TT,1,0.9488465637597817,0.7419317118490587,0.9258001017259272,0.9965548471134028,0.27447440586560606,0.7861677025773577,0.8064173079394337,0.31735910739030443,,
nrlmf_bxt_gmo,dpi_e__TT,2,0.9995716900823878,0.7113839220936468,0.8945440453029188,0.9999956852448675,0.20670495259030183,0.7089791446795781,0.7623248129335299,0.261859041112078,,
nrlmf_bxt_gmo,dpi_e__TT,3,0.9535688699533247,0.7366541197192633,0.9176315184856888,0.9986250102408651,0.24549855682069757,0.7546089300651051,0.8145601966134952,0.33884926506770563,,
nrlmf_bxt_gmo,srn__TT,0,0.8858546217402646,0.1463414518197924,0.7795779763255446,0.9933250353351896,0.02274702144654251,0.6046107034607231,0.5713993478980686,0.028183547269273274,,
nrlmf_bxt_gmo,srn__TT,1,0.6794952494060548,0.1178775863536985,0.827938806707286,0.9685203837674871,0.029296864768766202,0.5582686663660673,0.5866504540973243,0.03238462592836061,,
nrlmf_bxt_gmo,srn__TT,2,0.9733976357360568,0.14715856604836708,0.7660809788123062,0.9987738269463914,0.024237591737688604,0.5916318305326461,0.5518495523510736,0.021628789993271398,,
nrlmf_bxt_gmo,ern__TT,0,0.8353460868396647,0.38648106405454674,0.9081045916609599,0.9889901585198831,0.05432368811191074,0.5687337206720668,0.5449787885138255,0.08064585394683482,,
nrlmf_bxt_gmo,srn__TT,3,0.6579038423921406,0.09933191686458734,0.8100305646684993,0.9608972192137089,0.03129472333127726,0.5831125545005457,0.5797733127043652,0.030744079172481793,,
nrlmf_bxt_gmo,ern__TT,1,0.9193943223106052,0.650273301687559,0.9493722425509042,0.9957297027789963,0.03392578018227034,0.6745997958199335,0.6576616319642883,0.0467441643176839,,
nrlmf_bxt_gmo,ern__TT,2,0.8593001453960056,0.4097600099156619,0.9059075859636166,0.9897325691111559,0.04580414735363187,0.6103815060276072,0.5741593780571139,0.09114772967431845,,
nrlmf_bxt_gmo,ern__TT,3,0.8396075250150239,0.6040762796303681,0.9459186946259116,0.9898174419617738,0.03677670115238167,0.7154521354011868,0.68106395110928,0.05143012499425234,,
nrlmf_bxt_gmo,kiba__TT,0,0.9872239503036371,0.6753343537290535,0.8894191688316859,0.9969466132011925,0.3191550129933146,0.6900099346214125,0.7876671312671918,0.4404380753530875,,
nrlmf_bxt_gmo,kiba__TT,1,0.9935797159990968,0.6566505039892215,0.892177993168235,0.9987092529730787,0.3377795467219531,0.6881492636476609,0.7797838402916998,0.4563912754756164,,
nrlmf_bxt_gmo,kiba__TT,2,0.9993933225773662,0.685764708323067,0.8973041281282099,0.9998457586363594,0.32928675722415474,0.7001774676717183,0.7909309016110472,0.44198162696643134,,
nrlmf_bxt_gmo,kiba__TT,3,0.9994794053547815,0.6760602900086836,0.9031113758559807,0.99987903594527,0.3466654055961482,0.6926428495227881,0.7817726702672152,0.4530599429527981,,
nrlmf_bxt_gmo,npinter__TT,0,0.926469535244051,0.7642035686951159,0.9493516221863788,0.9842188162273519,0.2965534820601048,0.6970372352427497,0.7196979904370862,0.3263458668829314,,
nrlmf_bxt_gmo,npinter__TT,1,0.9787210537738626,0.7481302708260961,0.9490102345774911,0.9958290790217114,0.32469517032569717,0.6890738458069822,0.7120148183969853,0.3610894729514504,,
nrlmf_bxt_gmo,npinter__TT,2,0.9443824295657068,0.7664464204970296,0.9452602879800227,0.9884110120662911,0.2993102770549234,0.6937725378074421,0.7143943403566443,0.31802945678008554,,
nrlmf_bxt_gmo,npinter__TT,3,0.9954219173555121,0.7517937426673902,0.9450875847683331,0.9991344256575798,0.32684669793523713,0.6883481946565663,0.7134960969893661,0.35760070255862075,,
nrlmf_bxt_gmo,mirtarbase__TT,0,0.8828054042380359,0.2528647175836862,0.6995066572817996,0.9885923974400466,0.11019598032877935,0.5975303549643102,0.6721871293185407,0.1657783899735328,,
nrlmf_bxt_gmo,mirtarbase__TT,1,0.8840984430898693,0.24340303969837748,0.7026810308250124,0.9886499173688541,0.11191587288434712,0.5902627911803431,0.6653252689103355,0.16001829243018356,,
nrlmf_bxt_gmo,mirtarbase__TT,2,0.8868085649506628,0.26094160210965556,0.7064758430597424,0.9889143724543301,0.11436854512390263,0.5996806627360203,0.6666911160094274,0.15701938497224086,,
nrlmf_bxt_gmo,mirtarbase__TT,3,0.8965166850328314,0.2517246116841111,0.7139945336689683,0.9896789631262773,0.11316493687467957,0.5921940223968581,0.6505597627423549,0.15558412727016785,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,0,0.7531230864631038,0.1164098007961187,0.8848770277341707,0.966561087066902,0.1512770562770563,0.7354838709677419,0.813339015555082,0.28131822202091783,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,1,0.7413071606127862,0.24514288421605493,0.8505415162454874,0.9640585393849539,0.14583333333333331,0.9044943820224719,0.8411894273127754,0.2736924220581821,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,2,0.7253909947125419,0.10167491845778462,0.781939338235294,0.9633551443514152,0.1058765172735761,0.6462765957446808,0.8844790928419561,0.43883814724124154,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,3,0.7595809287137174,0.17061693093931096,0.8246047430830039,0.9643227622999407,0.019230769230769232,0.43333333333333335,0.8098989898989899,0.37483923915024636,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,4,0.8059393691397088,0.5186883870530792,0.8909615384615385,0.9813664596273293,0.16285033180851746,0.7010752688172043,0.8082250159812487,0.3372183628018997,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,5,0.7653907287545643,0.4497527887448239,0.8604868913857677,0.9771146830825354,0.15306290458767238,0.8162790697674418,0.8411764705882352,0.23242465894420986,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,6,0.7613625901876733,0.40120594270260784,0.8564423076923078,0.967866471483108,0.16315697980283173,0.7913978494623657,0.88475,0.5184332961003362,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,7,0.777018755144958,0.35560230398521664,0.8518382352941177,0.9722912919267802,0.35959999163324663,0.7802469135802469,0.8418803418803418,0.33843216402399484,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,8,0.779834694153999,0.38875871568758474,0.7702275600505689,0.9810263266145619,0.2881489260721607,0.7847866419294991,0.80138671438157,0.2569953756227196,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,9,0.7223865984404414,0.2969361619355229,0.80625,0.9770382612179488,0.08486932422416293,0.578082191780822,0.8491890583393851,0.23859187152890615,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,10,0.7178475380142922,0.38205107606182487,0.7052052052052052,0.9751040603157151,0.18055555555555555,0.7983539094650205,0.8365139949109415,0.4184169094630819,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,11,0.7895942473621631,0.2410316379504013,0.6432900432900434,0.977714342948718,0.22539682539682543,0.8148148148148149,0.7893972403776325,0.424758230245984,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,12,0.6483007069548036,0.2689445488374735,0.6407441860465116,0.974870657797487,0.11564579107573919,0.5250463821892393,0.6233504808767614,0.1803469089358368,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,13,0.6704243800636064,0.2132671504757478,0.6917613636363636,0.9672227839568588,0.2509409500561951,0.5352941176470588,0.788978494623656,0.11643044492796428,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,14,0.7178779178275051,0.29574051188319894,0.6784211580845522,0.9654307461653788,0.18841474893686477,0.7125925925925927,0.7957089552238805,0.24646523127685732,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT,15,0.5938950512492456,0.22937001793085648,0.6744755244755244,0.9643695795109427,0.26057323902151486,0.824074074074074,0.8634713144517066,0.399437644270266,,
