estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
bxt_bgso,dpi_g__TT,1,0.5938528002382987,0.8269613328360064,0.32258195350128654,0.8573387442899832,0.14801032648750823,0.8843187629705377,1.0,1.0,,
bxt_bgso,dpi_n__TT,10,0.36289682539682544,0.6728395061728395,0.5924823256905025,0.8246395250212042,0.14452124935995903,0.5980980980980981,0.9995287834760073,0.9876160990712074,,
bxt_bgso,dpi_n__TT,6,0.38499373433583955,0.7301075268817204,0.665598447163576,0.8905000000000001,0.11860516564349316,0.6665384615384615,0.999641206693648,0.990551776266062,,
bxt_bgso,dpi_n__TT,8,0.3504251700680272,0.7727272727272727,0.4290777076380792,0.6561171997316038,0.4527210884353741,0.5877054361567636,1.0,1.0,,
bxt_bgso,dpi_n__TT,14,0.4103260869565217,0.6888888888888889,0.24204298104614558,0.7221703980099502,0.2869708994708995,0.5897615708274895,0.9990773843847307,0.9742351046698873,,
bxt_bgso,dpi_n__TT,3,0.45735087956191706,0.6611111111111111,0.48220684214402376,0.8377777777777777,0.027777777777777776,0.7931488801054019,0.999691266548113,0.9926814988290398,,
bxt_bgso,dpi_n__TT,4,0.3964285714285714,0.6021505376344085,0.46984709283878257,0.6918815256765396,0.2725820763087844,0.58375,1.0,1.0,,
bxt_bgso,dpi_n__TT,5,0.37536343399148275,0.8104651162790698,0.2722095381822717,0.8482097186700767,0.14380124223602486,0.6121722846441947,1.0,1.0,,
bxt_bgso,dpi_n__TT,2,0.08718358395989975,0.7353723404255319,0.6503403244502316,0.8491613512875029,0.22238356881214028,0.65625,0.9997068411548113,0.9937903626428216,,
bxt_bgso,dpi_n__TT,0,0.5436507936507936,0.5548387096774194,0.441246054661724,0.6681227359897719,0.2467018695590124,0.924123495552067,1.0,1.0,,
bxt_bgso,dpi_n__TT,7,0.30472588838442494,0.7160493827160495,0.3686346260911752,0.8780407626561473,0.25788371758959994,0.6056372549019606,0.9996693471590308,0.9915654520917678,,
bxt_bgso,dpi_n__TT,12,0.32468253968253974,0.5612244897959184,0.1981325863678805,0.49027063296801615,0.14047619047619048,0.5551627906976745,1.0,1.0,,
bxt_bgso,dpi_n__TT,11,0.2113821138211382,0.6192129629629629,0.4318068048627145,0.7936335027838295,0.10993589743589742,0.5396825396825397,0.9995492788461539,0.9880636604774535,,
bxt_bgso,dpi_n__TT,13,0.30962939499524866,0.6088235294117648,0.15925187600210503,0.849630376344086,0.3466369129591636,0.5559050324675324,1.0,1.0,,
bxt_bgso,dpi_n__TT,9,0.30699223286875726,0.5616438356164384,0.25338472445950067,0.8497942386831276,0.08105290303566165,0.5858695652173913,1.0,1.0,,
bxt_bgso,dpi_g__TT,0,0.5832164637273521,0.7832748852369493,0.21166312608929114,0.747518998850634,0.1639063805497337,0.8784425784570635,1.0,1.0,,
bxt_bgso,dpi_g__TT,3,0.4437118329355699,0.7817075413856529,0.24128367580162116,0.7275383974282652,0.16770639562573186,0.781079382183908,1.0,1.0,,
bxt_bgso,dpi_g__TT,4,0.56707405836318,0.7618921860494894,0.36437614429092685,0.8793661009477628,0.09626248616911195,0.8410729626902307,1.0,1.0,,
bxt_bgso,dpi_g__TT,7,0.5218344673779507,0.8479069389743797,0.3335265762148315,0.8704230548638894,0.19064602881103693,0.8527937791190757,1.0,1.0,,
bxt_bgso,dpi_g__TT,8,0.5106408192837777,0.8092592592592592,0.3012489104009802,0.8784801626030821,0.18518340080643678,0.8745775237799533,1.0,1.0,,
bxt_bgso,dpi_e__TT,3,0.7757761217648308,0.6869448474709225,0.3189452628786534,0.7260758406488885,0.23427111209096077,0.9075239245718815,1.0,1.0,,
bxt_bgso,dpi_g__TT,2,0.5210672390041877,0.767755528642766,0.3925118706599743,0.8872779302375966,0.17776746134789506,0.859534074119052,1.0,1.0,,
bxt_bgso,dpi_g__TT,6,0.44470859311961247,0.728313790397988,0.25274780156225823,0.7682665926313038,0.09290617721045555,0.8296703845098186,1.0,1.0,,
bxt_bgso,dpi_g__TT,5,0.49847982722206563,0.8669952503787413,0.37746717203556496,0.8539555041572564,0.12523231218596392,0.8188939596010113,1.0,1.0,,
bxt_bgso,davis__TT,2,0.31754889459616126,0.7805804379878454,0.5719193745342416,0.8541670997547979,0.3125346516059411,0.751373290227068,0.999809537417396,0.9944922606658796,,
bxt_bgso,davis__TT,0,0.2911532851738306,0.7425697604496739,0.6178825128686826,0.9218991366579635,0.28373355298707137,0.7160996730683178,0.9996290718277225,0.9902866501015352,,
bxt_bgso,davis__TT,1,0.32859290386800355,0.7479560272290164,0.6685398008083461,0.9395372626964823,0.23942558205560574,0.7528138398707815,0.999472047894153,0.9874033173465127,,
bxt_bgso,davis__TT,3,0.28349019964234623,0.8095067791181809,0.6555686112794108,0.9394647038893016,0.23547891299974952,0.816744449842492,0.9995641743754917,0.9904852361320438,,
bxt_bgso,davis__TT,4,0.2501844471004342,0.7874103489954895,0.6412342609450189,0.9354197947947949,0.252249199893961,0.8081502404490767,0.9992377551300464,0.9849584361088823,,
bxt_bgso,davis__TT,5,0.2692854859863166,0.7628019820737953,0.5917792152718773,0.8779813559507047,0.18829477210373724,0.8092429460794781,0.9997270869889069,0.9935331684822436,,
bxt_bgso,srn__TT,0,0.1414955824924521,0.5787379598777994,0.024222756629180178,0.5450698497163007,0.0209674353565322,0.7453166291213867,1.0,1.0,,
bxt_bgso,srn__TT,1,0.12114465974564512,0.5439990110092825,0.0289612606453975,0.5543645249555824,0.023617268297648198,0.7693655268552309,1.0,1.0,,
bxt_bgso,srn__TT,2,0.1334986897944897,0.5741993430148378,0.02016361474901457,0.5286388002942338,0.022474086714413304,0.7344098939488998,1.0,1.0,,
bxt_bgso,srn__TT,3,0.1069212759746136,0.56518778574294,0.026580347951113276,0.5336884108870391,0.026150177000814956,0.7381760574464007,1.0,1.0,,
bxt_bgso,ern__TT,0,0.4406497963900168,0.6130530981432425,0.06354121420824707,0.5919846862181328,0.04325760321712713,0.9020189147801339,1.0,1.0,,
bxt_bgso,ern__TT,1,0.6654655041081409,0.6635823336431658,0.08826224043536329,0.6377325212390839,0.039179193795211925,0.9420687076048778,1.0,1.0,,
bxt_bgso,ern__TT,2,0.45607756335450556,0.5989558077555033,0.08223377192412237,0.5862497992669431,0.0409363562832195,0.9020041473746672,1.0,1.0,,
bxt_bgso,ern__TT,3,0.6744288401315855,0.6703880312732733,0.12142881341155035,0.6524033343786078,0.06639809467719762,0.9462782849078255,1.0,1.0,,
bxt_bgso,kiba__TT,0,0.6796734298073572,0.6892662844550245,0.42773311677314585,0.7848256784658031,0.31651492528744407,0.8905361551522888,0.9999977578468485,0.999983291715684,,
bxt_bgso,kiba__TT,1,0.6604872593473017,0.6864547353754473,0.4471076056895424,0.7828127883259749,0.3369751053953817,0.8923627794433464,0.9999976193929213,0.9999791893072939,,
bxt_bgso,kiba__TT,2,0.6759263381733575,0.6945660487217904,0.4317640755393054,0.789241076645657,0.3213739984649526,0.8948862288103119,0.9999971934199664,0.9999791263749559,,
bxt_bgso,npinter__TT,0,0.7434742510768666,0.6902717001902339,0.3318227845990322,0.7175496978802466,0.2904159874962051,0.9370924647837733,1.0,1.0,,
dwnn_square_bxt_bgso,dpi_n__TT,0,0.27242296918767506,0.4559139784946237,0.4825201662698865,0.8016194331983806,0.24086745904318005,0.9471480900052328,0.9997340361227303,0.9968611997777759,,
dwnn_square_bxt_bgso,dpi_n__TT,1,0.27176698352646944,0.9325842696629213,0.46983804417363134,0.9226872246696035,0.25,0.851985559566787,0.9999282605576546,0.9991280221957988,,
dwnn_square_bxt_bgso,dpi_n__TT,2,0.17158800111586683,0.7393617021276596,0.6331887961924475,0.898417198204583,0.24285714285714283,0.7741268382352942,0.998393489528366,0.979625818903071,,
dwnn_square_bxt_bgso,dpi_n__TT,3,0.36927929279504246,0.23333333333333328,0.4562983459699592,0.8622222222222222,0.014285714285714285,0.8504611330698286,0.9983822367121122,0.9769633573237357,,
dwnn_square_bxt_bgso,dpi_n__TT,4,0.47153682345881076,0.643010752688172,0.5135740929578823,0.7353505220541231,0.27176470588235296,0.8211538461538461,0.9999999999999999,1.0,,
dwnn_square_bxt_bgso,dpi_n__TT,5,0.41292007661924546,0.8023255813953488,0.3980729552646942,0.9058823529411764,0.15229483160517643,0.8153558052434456,1.0,1.0,,
dwnn_square_bxt_bgso,dpi_n__TT,6,0.48600175916508637,0.7720430107526881,0.6734152838471479,0.8965,0.1337995337995338,0.8351923076923077,0.9985791785068459,0.9757567130656503,,
dwnn_square_bxt_bgso,dpi_n__TT,8,0.41981535813992643,0.6975881261595547,0.462643796813487,0.700961753522702,0.37654668832707205,0.6276864728192161,0.9999485808309339,0.9992673328123256,,
dwnn_square_bxt_bgso,dpi_n__TT,7,0.3554123297717902,0.7530864197530864,0.4091571477639589,0.8724523339907955,0.3117748070313777,0.8138480392156863,0.9988228758861496,0.9819319796529999,,
bxt_bgso,kiba__TT,3,0.6589684266186712,0.6924808133268597,0.45075944908538756,0.7852819670149859,0.34522921798070805,0.8975988776488467,0.9999965702536272,0.9999704247164645,,
dwnn_square_bxt_bgso,dpi_n__TT,9,0.3907519354661707,0.6438356164383562,0.36481462554710326,0.9031711450012103,0.12440388605923411,0.674728260869565,0.9999749599358974,0.9996371552975326,,
bxt_bgso,npinter__TT,1,0.7285587723146265,0.679411902001474,0.3659139401058042,0.702297937887129,0.331400178724363,0.938365864468213,1.0,1.0,,
dwnn_square_bxt_bgso,dpi_n__TT,10,0.41031729291828956,0.7942386831275721,0.600214486330957,0.8744698897370653,0.17474747474747476,0.6310060060060061,0.9985863504280217,0.9774767358045112,,
bxt_bgso,npinter__TT,3,0.7323315006315216,0.6761419826006463,0.3370439879300609,0.7037625267848548,0.3017862693470347,0.9357631675803717,1.0,1.0,,
bxt_bgso,npinter__TT,2,0.7451007636234235,0.69507072524353,0.32358096087389693,0.7201366613087906,0.296690690733098,0.9356152944554792,1.0,1.0,,
dwnn_square_bxt_bgso,dpi_n__TT,12,0.37925025730729245,0.5881261595547309,0.2346790364597517,0.664951912323865,0.15764835578500175,0.6935813953488371,0.9997429223304091,0.9949138337511487,,
dwnn_square_bxt_bgso,dpi_n__TT,11,0.2921046322728478,0.673611111111111,0.4223037615039175,0.7966594045025418,0.1894803099703281,0.529004329004329,0.998798076923077,0.981501661684115,,
dwnn_square_bxt_bgso,dpi_n__TT,13,0.3274519703404889,0.5779411764705883,0.24539505620168067,0.9213709677419355,0.37135243377421,0.6728896103896104,0.9999157398045164,0.9986216131064902,,
dwnn_square_bxt_bgso,dpi_n__TT,14,0.42371999692357154,0.6577777777777778,0.25959089955275594,0.7450248756218905,0.18822574115541393,0.6619915848527349,0.9980106100795756,0.9665670668573114,,
dwnn_square_bxt_bgso,dpi_n__TT,15,0.4045160199013583,0.8356481481481481,0.391410254466858,0.8683127572016461,0.3548985293666144,0.6318181818181818,0.9976204640095181,0.9516539488654598,,
bxt_bgso,mirtarbase__TT,0,0.2641058370342312,0.5671058794412183,0.14400147535973312,0.6356445379967424,0.10001588909682417,0.6952929221299957,0.9999999995945748,0.9999999893441313,,
bxt_bgso,mirtarbase__TT,1,0.2583929857365337,0.5632045271045999,0.13717302742103413,0.6253733893904475,0.10098324530184657,0.6976503213470288,1.0,1.0,,
bxt_bgso,mirtarbase__TT,2,0.27611906361033944,0.5711573512531201,0.13487411010039696,0.6225746129018014,0.1017558047829744,0.7021743054854066,0.9999999979732876,0.9999999572908372,,
bxt_bgso,mirtarbase__TT,3,0.27180775152825243,0.5668614182981031,0.1340981731580019,0.6190117224594693,0.10170471960323664,0.7102756016816861,1.0,1.0,,
dwnn_square_bxt_bgso,dpi_g__TT,0,0.5798029818833437,0.8191735353845628,0.2184159899133229,0.8080601444427289,0.18581618975107603,0.9047614867227632,0.9999938109472916,0.9997693563267334,,
dwnn_square_bxt_bgso,dpi_g__TT,1,0.5849758344845445,0.8286833271167475,0.2882360092796979,0.8504504540810879,0.15456039000727384,0.9171812725610572,0.9999572990661665,0.9985511229104687,,
dwnn_square_bxt_bgso,dpi_g__TT,2,0.5264760887673247,0.8409288230447213,0.3823504331205494,0.9198219831010327,0.17905668796751295,0.9072487198170299,0.9999247098190945,0.9972489116867674,,
dwnn_square_bxt_bgso,dpi_g__TT,3,0.3765338336027077,0.8151440833844268,0.25226428256225847,0.8065102988451005,0.16915965039755806,0.8610946479885058,0.9999980524741368,0.9999377877262431,,
dwnn_square_bxt_bgso,dpi_g__TT,4,0.457689750163193,0.7683744678126702,0.3682885879674387,0.8725695393431783,0.10489560629262604,0.8992218182376043,0.9999717113841105,0.9992624618237493,,
dwnn_square_bxt_bgso,dpi_g__TT,5,0.4571643665010287,0.8839004217336117,0.358791673794873,0.8908624159714627,0.12273197781971235,0.8862198188435999,0.9999644617555181,0.9989322148886347,,
dwnn_square_bxt_bgso,dpi_g__TT,6,0.49198762309906546,0.7475683286222499,0.2658259666841995,0.8268012200759783,0.10857001562459812,0.8665419068293534,0.9999951340674993,0.9998246173469387,,
dwnn_square_bxt_bgso,dpi_g__TT,7,0.5106896108064867,0.8198952454423647,0.2839449274043072,0.848454592507624,0.1445214601855829,0.8719545439525944,0.9999800605494648,0.9993716345054391,,
dwnn_square_bxt_bgso,dpi_g__TT,8,0.5016381747740609,0.8206639566395664,0.2997177751769048,0.8999955230428982,0.1848511584635872,0.9006400615804572,0.9999842781092781,0.9995120091560024,,
dwnn_square_bxt_bgso,davis__TT,0,0.33309588759856984,0.7696281006421274,0.6225740167692091,0.9418049411372418,0.3042736450332613,0.7821821472166668,0.9981506746626687,0.9448760069710436,,
dwnn_square_bxt_bgso,davis__TT,1,0.35760534804978794,0.7596408879481551,0.6470586311849204,0.9486910492259769,0.27350835746054436,0.8064558324488361,0.9977899304184545,0.9329760992630437,,
dwnn_square_bxt_bgso,davis__TT,2,0.3366276854416607,0.7998746609857721,0.6000763879763796,0.9232797986907374,0.3348027336660935,0.8029465321191837,0.9989733881050188,0.9675009687823523,,
dwnn_square_bxt_bgso,davis__TT,3,0.3143846470860553,0.8167209351980356,0.665495648122968,0.9537437594649285,0.24401022489891244,0.8307896073177005,0.9977467945718239,0.9363248061969112,,
dwnn_square_bxt_bgso,davis__TT,4,0.27939137485164023,0.8104631920905032,0.610806775838147,0.947897184465167,0.2985694437562831,0.8242091230184978,0.9969707397142493,0.915960628225803,,
dwnn_square_bxt_bgso,davis__TT,5,0.32182321432355016,0.7716033957876033,0.6033085751143094,0.9383623418585104,0.20209946752528812,0.8353582828342329,0.9983186992518823,0.9512906645678665,,
dwnn_square_bxt_bgso,davis__TT,6,0.1670015993553462,0.7733082287080375,0.6078590873028576,0.9403085504720436,0.20764643438587385,0.7783864595013081,0.9969548136099003,0.9370984771878698,,
dwnn_square_bxt_bgso,davis__TT,7,0.19968589711654522,0.7600233030592733,0.6142022402395818,0.9471825490165905,0.1550711345307005,0.7882897663057349,0.9959875137172913,0.9154777664011494,,
dwnn_square_bxt_bgso,davis__TT,8,0.16720896857380868,0.7252555892596337,0.5474095482331334,0.9308040266781124,0.21040446896336826,0.7916987347055089,0.9978236089443577,0.9508989510959699,,
dwnn_square_bxt_bgso,dpi_i__TT,0,0.6908443207936208,0.7269855072463769,0.20868547723895212,0.7938789894295712,0.1371858201666754,0.9278310324471187,0.9998381028680299,0.9956210608407555,,
dwnn_square_bxt_bgso,dpi_i__TT,1,0.7049416428850986,0.6491893110143814,0.2075488925119095,0.6936598632503678,0.1731029671379193,0.9297987117552335,0.9998904099638009,0.9962658580712769,,
dwnn_square_bxt_bgso,dpi_i__TT,2,0.7312057515271744,0.7230857047312523,0.19499709414508593,0.7306876006441224,0.17604335580496544,0.9358222562411864,0.9997755124539467,0.9946813273168036,,
dwnn_square_bxt_bgso,dpi_i__TT,3,0.7719119506092702,0.6352668786884716,0.20280168184954692,0.7031507827280615,0.1533443753750634,0.9381548983145365,0.9999361245303274,0.9982273552304914,,
dwnn_square_bxt_bgso,dpi_e__TT,0,0.733491988814944,0.8619712470642853,0.24264902297403912,0.8551335841402067,0.1868033954149687,0.9332633854787985,0.9999985362922234,0.9998451424516892,,
dwnn_square_bxt_bgso,dpi_e__TT,1,0.780459100540765,0.7652918880386753,0.29973843100116704,0.7937308914704193,0.22992517164535464,0.9252243261510733,0.9999983647374899,0.9998389329428157,,
dwnn_square_bxt_bgso,dpi_e__TT,2,0.6884804930408894,0.824191746521229,0.24538197155860175,0.8722581619695232,0.14694976882455155,0.8905152598252738,0.9999992676791747,0.9999230705345492,,
dwnn_square_bxt_bgso,dpi_e__TT,3,0.7639379429011766,0.7741479050241329,0.31762543832687723,0.8205508580583317,0.1883484619769486,0.9245305456589368,1.0,1.0,,
dwnn_square_bxt_bgso,srn__TT,0,0.09426217717090278,0.623051013402768,0.031669678539805596,0.5787122811259678,0.02561719538185315,0.7574874582892074,0.9919015819716485,0.645781593176906,,
dwnn_square_bxt_bgso,srn__TT,1,0.08106200097551183,0.5819901136096316,0.03892664863898618,0.5751928709428036,0.026925348072359738,0.7884911008042377,0.9939443852647691,0.7432462433830044,,
dwnn_square_bxt_bgso,srn__TT,2,0.10069728611711277,0.5941515050516933,0.0257795721469899,0.5850844159510749,0.026946062268898844,0.747952591175333,0.9937890162163797,0.7030609817117802,,
dwnn_square_bxt_bgso,srn__TT,3,0.07783607958881245,0.5896659536523093,0.03176674017425613,0.5772008191410813,0.031073874795418788,0.7597377568869894,0.9938166424069335,0.7080615980228055,,
dwnn_square_bxt_bgso,ern__TT,0,0.2743936467702033,0.6685246959324622,0.04341683962748308,0.6464182710225035,0.04037500246699294,0.872060587481737,0.9954169395162163,0.7546573146745607,,
dwnn_square_bxt_bgso,ern__TT,1,0.4367699194486697,0.6810046446746548,0.04152388236622731,0.6764888690854728,0.03414725483375171,0.9116231900819888,0.9935173815094587,0.7354372631940138,,
dwnn_square_bxt_bgso,ern__TT,2,0.28150435270392665,0.6877892866572951,0.055731862946821795,0.6594253585127924,0.043455815776695425,0.8790984222932664,0.9945428588302957,0.7318725606347447,,
dwnn_square_bxt_bgso,ern__TT,3,0.47035666037424784,0.6905825763392227,0.05126138156545288,0.6925529820554972,0.03724448729234883,0.9168101301370735,0.9920961734622209,0.7311018864754777,,
dwnn_square_bxt_bgso,kiba__TT,0,0.6834974424334856,0.7035794635987533,0.46117426763168434,0.7994102109129864,0.334898471373124,0.8883819988277313,0.9997363770189778,0.9990063605771448,,
dwnn_square_bxt_bgso,kiba__TT,1,0.656769086768954,0.6969501184649549,0.4694026942088776,0.7891570110419032,0.35389306967984074,0.8880919712690153,0.9997609144799451,0.9989475105717122,,
dwnn_square_bxt_bgso,kiba__TT,2,0.6758983555895871,0.7072760735626769,0.4600795137727194,0.801162865980102,0.3364922300291789,0.890697484147404,0.9997749480673833,0.9991901601393703,,
dwnn_square_bxt_bgso,kiba__TT,3,0.6549841219872383,0.7013833881376358,0.4735277257055016,0.7929928794482775,0.3593225988413973,0.8944712383577527,0.9998081504444799,0.9991453653706782,,
dwnn_square_bxt_bgso,npinter__TT,0,0.7436738037900736,0.6852534502653834,0.32268530180577776,0.7136684954791335,0.2869950908916553,0.9426706347030489,0.9953099981125266,0.9799157967042988,,
dwnn_square_bxt_bgso,npinter__TT,1,0.7387107487767208,0.678826582135956,0.3305988953088617,0.7096572340401813,0.29291256582345365,0.9454435472232358,0.9965560122566433,0.9851617765180063,,
dwnn_square_bxt_bgso,npinter__TT,2,0.740646284129835,0.6857862444424727,0.322590976145239,0.713127871129166,0.2928597247975886,0.9393200697634816,0.9958282919979391,0.9819461760573855,,
dwnn_square_bxt_bgso,npinter__TT,3,0.7415968019857377,0.6890607047618534,0.3524356143226595,0.7192772602963994,0.3157704149234934,0.9416305455286778,0.9966841732568418,0.9855414220142347,,
dwnn_square_bxt_bgso,mirtarbase__TT,0,0.22858739994841643,0.5914548883129063,0.1593146445852612,0.6829696146240838,0.10672871710852234,0.6852319298035703,0.9933413625016342,0.8891027932377387,,
dwnn_square_bxt_bgso,mirtarbase__TT,1,0.21772615282800856,0.5928674340969597,0.16075286291167656,0.679366649586007,0.11067859341484748,0.6891270822820668,0.9937702491674125,0.8963603880835276,,
dwnn_square_bxt_bgso,mirtarbase__TT,2,0.24945611602398993,0.6037367838916844,0.15913720878433932,0.6744974824271301,0.11509054266758548,0.6930779545264252,0.9937847494267535,0.8978033968927032,,
dwnn_square_bxt_bgso,mirtarbase__TT,3,0.24411077319286814,0.5977286050642296,0.1571223765652742,0.6671330701895996,0.11603567832177308,0.7018706052035638,0.9939333447893641,0.903815897064937,,
dwnn_softmax_bxt_bgso,dpi_n__TT,0,0.09261196936539515,0.46021505376344085,0.22766340894219098,0.7828681014276583,0.0654151299137064,0.8670852956567243,0.9659808022437679,0.7578826602032034,,
dwnn_softmax_bxt_bgso,dpi_n__TT,1,0.09798111968314989,0.9269662921348314,0.27406940612052694,0.8116740088105726,0.20833333333333331,0.7938628158844765,0.9684107322205748,0.7746652151604846,,
dwnn_softmax_bxt_bgso,dpi_n__TT,2,0.06584676788222348,0.6542553191489361,0.41717784031111416,0.881880463028585,0.07907925407925408,0.7474724264705882,0.9655362461596191,0.7220578889446637,,
dwnn_softmax_bxt_bgso,dpi_n__TT,3,0.1114501473189822,0.4222222222222223,0.3689400591307105,0.8282828282828283,0.018867924528301886,0.79100790513834,0.9729179016004743,0.7239968133791091,,
dwnn_softmax_bxt_bgso,dpi_n__TT,4,0.41815312198275234,0.567741935483871,0.4128825856067873,0.7758363520136373,0.10025222960706832,0.7509615384615385,0.9870600414078675,0.8236226892465016,,
dwnn_softmax_bxt_bgso,dpi_n__TT,5,0.43130307042564564,0.6209302325581395,0.3009463623057962,0.7953964194373402,0.08025104976324487,0.7711610486891386,0.9808766529867761,0.8368698260790454,,
dwnn_softmax_bxt_bgso,dpi_n__TT,6,0.36765846320521284,0.7161290322580645,0.48365264021016974,0.86775,0.11299840510366826,0.8043269230769231,0.9738654955653148,0.7377663812105536,,
dwnn_softmax_bxt_bgso,dpi_n__TT,7,0.25747585605336376,0.7530864197530864,0.3307970751308888,0.8629191321499015,0.24787246569855265,0.7563725490196078,0.9792482277007724,0.8135170243588536,,
dwnn_softmax_bxt_bgso,dpi_n__TT,8,0.3472586804346003,0.7421150278293135,0.31346588489914323,0.7367479311116081,0.41717022441160373,0.6867888748419722,0.9891248457424927,0.8891315090312683,,
dwnn_softmax_bxt_bgso,dpi_n__TT,9,0.3346225298317142,0.5315068493150685,0.21225605875838802,0.8111837327523602,0.07717126129550633,0.7073369565217392,0.9891826923076924,0.9124449735263622,,
dwnn_softmax_bxt_bgso,dpi_n__TT,10,0.27856754236113174,0.7777777777777778,0.4370877935652505,0.845843935538592,0.2273954116059379,0.6143643643643644,0.9801041912091939,0.7985679046984239,,
dwnn_softmax_bxt_bgso,dpi_n__TT,11,0.17934909972326868,0.7291666666666666,0.39397787464880657,0.776083272815299,0.19886086744639375,0.5105339105339105,0.9883313301282051,0.8813801576371493,,
dwnn_softmax_bxt_bgso,dpi_n__TT,12,0.2566165650682639,0.5714285714285714,0.1831485157545068,0.6492954596287184,0.11467287545095417,0.6342325581395349,0.9803656929849931,0.7798218745679464,,
dwnn_softmax_bxt_bgso,dpi_n__TT,13,0.2573814600417425,0.5279411764705881,0.10204706288407699,0.7577284946236559,0.2470606371944439,0.6341314935064934,0.9717728345129761,0.779926479769074,,
dwnn_softmax_bxt_bgso,dpi_n__TT,14,0.32663006415818274,0.6977777777777778,0.2698519952341547,0.7829601990049752,0.17566921809249175,0.6716088960128231,0.9700726559797024,0.7244016556229866,,
dwnn_softmax_bxt_bgso,dpi_n__TT,15,0.263217332946901,0.8101851851851851,0.3598642544781153,0.8591140159767611,0.20660788886602452,0.6302447552447552,0.9757349948339021,0.6584136927152393,,
dwnn_softmax_bxt_bgso,dpi_g__TT,0,0.3777397662037269,0.8138620112971211,0.15005347935416707,0.8244543369987248,0.15258372863132513,0.8954851981745903,0.9946036221192935,0.7863137540967712,,
dwnn_softmax_bxt_bgso,dpi_g__TT,1,0.4327940994414257,0.8212918065398483,0.23532058356323257,0.8508312897837296,0.13114200125205314,0.9065844260804314,0.9942561257881715,0.8230378319077498,,
dwnn_softmax_bxt_bgso,dpi_g__TT,2,0.37623272612352165,0.8140197200701208,0.23733913108486704,0.9079529862063984,0.12030484399631573,0.8947429008035298,0.993981386594165,0.8338818490322243,,
dwnn_softmax_bxt_bgso,dpi_g__TT,3,0.33876674435963877,0.8224647455548743,0.17689887495817205,0.8153434932730087,0.16416916379926322,0.8518318965517241,0.9957096005234949,0.8924015755152387,,
dwnn_softmax_bxt_bgso,dpi_g__TT,4,0.37841684886926125,0.7614520311149525,0.30738116713711006,0.8556067886268459,0.0961638620534305,0.8962552160039274,0.9932129824173394,0.8477544738358608,,
dwnn_softmax_bxt_bgso,dpi_g__TT,5,0.3958790825214762,0.8737051140318552,0.2466792248239207,0.8693561385351765,0.09256105347083428,0.8715078075074323,0.9941919847043396,0.8761298606295461,,
dwnn_softmax_bxt_bgso,dpi_g__TT,6,0.2801777920630246,0.7218006728071967,0.19640968424647057,0.8307295330747121,0.08128495649609939,0.8396852725170714,0.9940122488791766,0.8187194609861439,,
dwnn_softmax_bxt_bgso,dpi_g__TT,7,0.2845749508372504,0.7920175402980226,0.2698459699215179,0.8479055339507037,0.09054898976229289,0.8484913152184688,0.9924230087966209,0.8000070711804796,,
