estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
dwnn_square_bxt_bgso,dpi_n__TT,13,0.9986216131064902,0.9213709677419355,0.9999157398045164,0.37135243377421,0.6728896103896104,0.3274519703404889,0.5779411764705883,0.24539505620168067,,
dwnn_square_bxt_bgso,dpi_n__TT,14,0.9665670668573114,0.7450248756218905,0.9980106100795756,0.18822574115541393,0.6619915848527349,0.42371999692357154,0.6577777777777778,0.25959089955275594,,
dwnn_square_bxt_bgso,dpi_n__TT,15,0.9516539488654598,0.8683127572016461,0.9976204640095181,0.3548985293666144,0.6318181818181818,0.4045160199013583,0.8356481481481481,0.391410254466858,,
dwnn_square_bxt_bgso,dpi_g__TT,0,0.9997693563267334,0.8080601444427289,0.9999938109472916,0.18581618975107603,0.9047614867227632,0.5798029818833437,0.8191735353845628,0.2184159899133229,,
dwnn_square_bxt_bgso,dpi_g__TT,1,0.9985511229104687,0.8504504540810879,0.9999572990661665,0.15456039000727384,0.9171812725610572,0.5849758344845445,0.8286833271167475,0.2882360092796979,,
dwnn_square_bxt_bgso,dpi_g__TT,2,0.9972489116867674,0.9198219831010327,0.9999247098190945,0.17905668796751295,0.9072487198170299,0.5264760887673247,0.8409288230447213,0.3823504331205494,,
dwnn_square_bxt_bgso,dpi_g__TT,3,0.9999377877262431,0.8065102988451005,0.9999980524741368,0.16915965039755806,0.8610946479885058,0.3765338336027077,0.8151440833844268,0.25226428256225847,,
dwnn_square_bxt_bgso,dpi_g__TT,4,0.9992624618237493,0.8725695393431783,0.9999717113841105,0.10489560629262604,0.8992218182376043,0.457689750163193,0.7683744678126702,0.3682885879674387,,
dwnn_square_bxt_bgso,dpi_g__TT,5,0.9989322148886347,0.8908624159714627,0.9999644617555181,0.12273197781971235,0.8862198188435999,0.4571643665010287,0.8839004217336117,0.358791673794873,,
dwnn_square_bxt_bgso,dpi_g__TT,6,0.9998246173469387,0.8268012200759783,0.9999951340674993,0.10857001562459812,0.8665419068293534,0.49198762309906546,0.7475683286222499,0.2658259666841995,,
dwnn_square_bxt_bgso,dpi_g__TT,7,0.9993716345054391,0.848454592507624,0.9999800605494648,0.1445214601855829,0.8719545439525944,0.5106896108064867,0.8198952454423647,0.2839449274043072,,
dwnn_square_bxt_bgso,dpi_g__TT,8,0.9995120091560024,0.8999955230428982,0.9999842781092781,0.1848511584635872,0.9006400615804572,0.5016381747740609,0.8206639566395664,0.2997177751769048,,
dwnn_square_bxt_bgso,davis__TT,0,0.9448760069710436,0.9418049411372418,0.9981506746626687,0.3042736450332613,0.7821821472166668,0.33309588759856984,0.7696281006421274,0.6225740167692091,,
dwnn_square_bxt_bgso,davis__TT,1,0.9329760992630437,0.9486910492259769,0.9977899304184545,0.27350835746054436,0.8064558324488361,0.35760534804978794,0.7596408879481551,0.6470586311849204,,
dwnn_square_bxt_bgso,davis__TT,2,0.9675009687823523,0.9232797986907374,0.9989733881050188,0.3348027336660935,0.8029465321191837,0.3366276854416607,0.7998746609857721,0.6000763879763796,,
dwnn_square_bxt_bgso,davis__TT,3,0.9363248061969112,0.9537437594649285,0.9977467945718239,0.24401022489891244,0.8307896073177005,0.3143846470860553,0.8167209351980356,0.665495648122968,,
dwnn_square_bxt_bgso,davis__TT,4,0.915960628225803,0.947897184465167,0.9969707397142493,0.2985694437562831,0.8242091230184978,0.27939137485164023,0.8104631920905032,0.610806775838147,,
dwnn_square_bxt_bgso,davis__TT,5,0.9512906645678665,0.9383623418585104,0.9983186992518823,0.20209946752528812,0.8353582828342329,0.32182321432355016,0.7716033957876033,0.6033085751143094,,
dwnn_square_bxt_bgso,davis__TT,6,0.9370984771878698,0.9403085504720436,0.9969548136099003,0.20764643438587385,0.7783864595013081,0.1670015993553462,0.7733082287080375,0.6078590873028576,,
dwnn_square_bxt_bgso,davis__TT,7,0.9154777664011494,0.9471825490165905,0.9959875137172913,0.1550711345307005,0.7882897663057349,0.19968589711654522,0.7600233030592733,0.6142022402395818,,
dwnn_square_bxt_bgso,davis__TT,8,0.9508989510959699,0.9308040266781124,0.9978236089443577,0.21040446896336826,0.7916987347055089,0.16720896857380868,0.7252555892596337,0.5474095482331334,,
dwnn_square_bxt_bgso,dpi_i__TT,0,0.9956210608407555,0.7938789894295712,0.9998381028680299,0.1371858201666754,0.9278310324471187,0.6908443207936208,0.7269855072463769,0.20868547723895212,,
dwnn_square_bxt_bgso,dpi_i__TT,1,0.9962658580712769,0.6936598632503678,0.9998904099638009,0.1731029671379193,0.9297987117552335,0.7049416428850986,0.6491893110143814,0.2075488925119095,,
dwnn_square_bxt_bgso,dpi_i__TT,2,0.9946813273168036,0.7306876006441224,0.9997755124539467,0.17604335580496544,0.9358222562411864,0.7312057515271744,0.7230857047312523,0.19499709414508593,,
dwnn_square_bxt_bgso,dpi_i__TT,3,0.9982273552304914,0.7031507827280615,0.9999361245303274,0.1533443753750634,0.9381548983145365,0.7719119506092702,0.6352668786884716,0.20280168184954692,,
dwnn_square_bxt_bgso,dpi_e__TT,0,0.9998451424516892,0.8551335841402067,0.9999985362922234,0.1868033954149687,0.9332633854787985,0.733491988814944,0.8619712470642853,0.24264902297403912,,
dwnn_square_bxt_bgso,dpi_e__TT,1,0.9998389329428157,0.7937308914704193,0.9999983647374899,0.22992517164535464,0.9252243261510733,0.780459100540765,0.7652918880386753,0.29973843100116704,,
dwnn_square_bxt_bgso,dpi_e__TT,2,0.9999230705345492,0.8722581619695232,0.9999992676791747,0.14694976882455155,0.8905152598252738,0.6884804930408894,0.824191746521229,0.24538197155860175,,
dwnn_square_bxt_bgso,dpi_e__TT,3,1.0,0.8205508580583317,1.0,0.1883484619769486,0.9245305456589368,0.7639379429011766,0.7741479050241329,0.31762543832687723,,
dwnn_square_bxt_bgso,srn__TT,0,0.645781593176906,0.5787122811259678,0.9919015819716485,0.02561719538185315,0.7574874582892074,0.09426217717090278,0.623051013402768,0.031669678539805596,,
dwnn_square_bxt_bgso,srn__TT,1,0.7432462433830044,0.5751928709428036,0.9939443852647691,0.026925348072359738,0.7884911008042377,0.08106200097551183,0.5819901136096316,0.03892664863898618,,
dwnn_square_bxt_bgso,srn__TT,2,0.7030609817117802,0.5850844159510749,0.9937890162163797,0.026946062268898844,0.747952591175333,0.10069728611711277,0.5941515050516933,0.0257795721469899,,
dwnn_square_bxt_bgso,srn__TT,3,0.7080615980228055,0.5772008191410813,0.9938166424069335,0.031073874795418788,0.7597377568869894,0.07783607958881245,0.5896659536523093,0.03176674017425613,,
dwnn_square_bxt_bgso,ern__TT,0,0.7546573146745607,0.6464182710225035,0.9954169395162163,0.04037500246699294,0.872060587481737,0.2743936467702033,0.6685246959324622,0.04341683962748308,,
dwnn_square_bxt_bgso,ern__TT,1,0.7354372631940138,0.6764888690854728,0.9935173815094587,0.03414725483375171,0.9116231900819888,0.4367699194486697,0.6810046446746548,0.04152388236622731,,
dwnn_square_bxt_bgso,ern__TT,2,0.7318725606347447,0.6594253585127924,0.9945428588302957,0.043455815776695425,0.8790984222932664,0.28150435270392665,0.6877892866572951,0.055731862946821795,,
dwnn_square_bxt_bgso,ern__TT,3,0.7311018864754777,0.6925529820554972,0.9920961734622209,0.03724448729234883,0.9168101301370735,0.47035666037424784,0.6905825763392227,0.05126138156545288,,
dwnn_square_bxt_bgso,kiba__TT,0,0.9990063605771448,0.7994102109129864,0.9997363770189778,0.334898471373124,0.8883819988277313,0.6834974424334856,0.7035794635987533,0.46117426763168434,,
dwnn_square_bxt_bgso,kiba__TT,1,0.9989475105717122,0.7891570110419032,0.9997609144799451,0.35389306967984074,0.8880919712690153,0.656769086768954,0.6969501184649549,0.4694026942088776,,
dwnn_square_bxt_bgso,kiba__TT,2,0.9991901601393703,0.801162865980102,0.9997749480673833,0.3364922300291789,0.890697484147404,0.6758983555895871,0.7072760735626769,0.4600795137727194,,
dwnn_square_bxt_bgso,kiba__TT,3,0.9991453653706782,0.7929928794482775,0.9998081504444799,0.3593225988413973,0.8944712383577527,0.6549841219872383,0.7013833881376358,0.4735277257055016,,
dwnn_square_bxt_bgso,npinter__TT,0,0.9799157967042988,0.7136684954791335,0.9953099981125266,0.2869950908916553,0.9426706347030489,0.7436738037900736,0.6852534502653834,0.32268530180577776,,
dwnn_square_bxt_bgso,npinter__TT,1,0.9851617765180063,0.7096572340401813,0.9965560122566433,0.29291256582345365,0.9454435472232358,0.7387107487767208,0.678826582135956,0.3305988953088617,,
dwnn_square_bxt_bgso,npinter__TT,2,0.9819461760573855,0.713127871129166,0.9958282919979391,0.2928597247975886,0.9393200697634816,0.740646284129835,0.6857862444424727,0.322590976145239,,
dwnn_square_bxt_bgso,npinter__TT,3,0.9855414220142347,0.7192772602963994,0.9966841732568418,0.3157704149234934,0.9416305455286778,0.7415968019857377,0.6890607047618534,0.3524356143226595,,
dwnn_square_bxt_bgso,mirtarbase__TT,0,0.8891027932377387,0.6829696146240838,0.9933413625016342,0.10672871710852234,0.6852319298035703,0.22858739994841643,0.5914548883129063,0.1593146445852612,,
dwnn_square_bxt_bgso,mirtarbase__TT,1,0.8963603880835276,0.679366649586007,0.9937702491674125,0.11067859341484748,0.6891270822820668,0.21772615282800856,0.5928674340969597,0.16075286291167656,,
dwnn_square_bxt_bgso,mirtarbase__TT,2,0.8978033968927032,0.6744974824271301,0.9937847494267535,0.11509054266758548,0.6930779545264252,0.24945611602398993,0.6037367838916844,0.15913720878433932,,
dwnn_square_bxt_bgso,mirtarbase__TT,3,0.903815897064937,0.6671330701895996,0.9939333447893641,0.11603567832177308,0.7018706052035638,0.24411077319286814,0.5977286050642296,0.1571223765652742,,
dwnn_softmax_bxt_bgso,dpi_n__TT,0,0.7578826602032034,0.7828681014276583,0.9659808022437679,0.0654151299137064,0.8670852956567243,0.09261196936539515,0.46021505376344085,0.22766340894219098,,
dwnn_softmax_bxt_bgso,dpi_n__TT,1,0.7746652151604846,0.8116740088105726,0.9684107322205748,0.20833333333333331,0.7938628158844765,0.09798111968314989,0.9269662921348314,0.27406940612052694,,
dwnn_softmax_bxt_bgso,dpi_n__TT,2,0.7220578889446637,0.881880463028585,0.9655362461596191,0.07907925407925408,0.7474724264705882,0.06584676788222348,0.6542553191489361,0.41717784031111416,,
dwnn_softmax_bxt_bgso,dpi_n__TT,3,0.7239968133791091,0.8282828282828283,0.9729179016004743,0.018867924528301886,0.79100790513834,0.1114501473189822,0.4222222222222223,0.3689400591307105,,
dwnn_softmax_bxt_bgso,dpi_n__TT,4,0.8236226892465016,0.7758363520136373,0.9870600414078675,0.10025222960706832,0.7509615384615385,0.41815312198275234,0.567741935483871,0.4128825856067873,,
dwnn_softmax_bxt_bgso,dpi_n__TT,5,0.8368698260790454,0.7953964194373402,0.9808766529867761,0.08025104976324487,0.7711610486891386,0.43130307042564564,0.6209302325581395,0.3009463623057962,,
dwnn_softmax_bxt_bgso,dpi_n__TT,6,0.7377663812105536,0.86775,0.9738654955653148,0.11299840510366826,0.8043269230769231,0.36765846320521284,0.7161290322580645,0.48365264021016974,,
dwnn_softmax_bxt_bgso,dpi_n__TT,7,0.8135170243588536,0.8629191321499015,0.9792482277007724,0.24787246569855265,0.7563725490196078,0.25747585605336376,0.7530864197530864,0.3307970751308888,,
dwnn_softmax_bxt_bgso,dpi_n__TT,8,0.8891315090312683,0.7367479311116081,0.9891248457424927,0.41717022441160373,0.6867888748419722,0.3472586804346003,0.7421150278293135,0.31346588489914323,,
dwnn_softmax_bxt_bgso,dpi_n__TT,9,0.9124449735263622,0.8111837327523602,0.9891826923076924,0.07717126129550633,0.7073369565217392,0.3346225298317142,0.5315068493150685,0.21225605875838802,,
dwnn_softmax_bxt_bgso,dpi_n__TT,10,0.7985679046984239,0.845843935538592,0.9801041912091939,0.2273954116059379,0.6143643643643644,0.27856754236113174,0.7777777777777778,0.4370877935652505,,
dwnn_softmax_bxt_bgso,dpi_n__TT,11,0.8813801576371493,0.776083272815299,0.9883313301282051,0.19886086744639375,0.5105339105339105,0.17934909972326868,0.7291666666666666,0.39397787464880657,,
dwnn_softmax_bxt_bgso,dpi_n__TT,12,0.7798218745679464,0.6492954596287184,0.9803656929849931,0.11467287545095417,0.6342325581395349,0.2566165650682639,0.5714285714285714,0.1831485157545068,,
dwnn_softmax_bxt_bgso,dpi_n__TT,13,0.779926479769074,0.7577284946236559,0.9717728345129761,0.2470606371944439,0.6341314935064934,0.2573814600417425,0.5279411764705881,0.10204706288407699,,
dwnn_softmax_bxt_bgso,dpi_n__TT,14,0.7244016556229866,0.7829601990049752,0.9700726559797024,0.17566921809249175,0.6716088960128231,0.32663006415818274,0.6977777777777778,0.2698519952341547,,
dwnn_softmax_bxt_bgso,dpi_n__TT,15,0.6584136927152393,0.8591140159767611,0.9757349948339021,0.20660788886602452,0.6302447552447552,0.263217332946901,0.8101851851851851,0.3598642544781153,,
dwnn_softmax_bxt_bgso,dpi_g__TT,0,0.7863137540967712,0.8244543369987248,0.9946036221192935,0.15258372863132513,0.8954851981745903,0.3777397662037269,0.8138620112971211,0.15005347935416707,,
dwnn_softmax_bxt_bgso,dpi_g__TT,1,0.8230378319077498,0.8508312897837296,0.9942561257881715,0.13114200125205314,0.9065844260804314,0.4327940994414257,0.8212918065398483,0.23532058356323257,,
dwnn_softmax_bxt_bgso,dpi_g__TT,2,0.8338818490322243,0.9079529862063984,0.993981386594165,0.12030484399631573,0.8947429008035298,0.37623272612352165,0.8140197200701208,0.23733913108486704,,
dwnn_softmax_bxt_bgso,dpi_g__TT,3,0.8924015755152387,0.8153434932730087,0.9957096005234949,0.16416916379926322,0.8518318965517241,0.33876674435963877,0.8224647455548743,0.17689887495817205,,
dwnn_softmax_bxt_bgso,dpi_g__TT,4,0.8477544738358608,0.8556067886268459,0.9932129824173394,0.0961638620534305,0.8962552160039274,0.37841684886926125,0.7614520311149525,0.30738116713711006,,
dwnn_softmax_bxt_bgso,dpi_g__TT,5,0.8761298606295461,0.8693561385351765,0.9941919847043396,0.09256105347083428,0.8715078075074323,0.3958790825214762,0.8737051140318552,0.2466792248239207,,
dwnn_softmax_bxt_bgso,dpi_g__TT,6,0.8187194609861439,0.8307295330747121,0.9940122488791766,0.08128495649609939,0.8396852725170714,0.2801777920630246,0.7218006728071967,0.19640968424647057,,
dwnn_softmax_bxt_bgso,dpi_g__TT,7,0.8000070711804796,0.8479055339507037,0.9924230087966209,0.09054898976229289,0.8484913152184688,0.2845749508372504,0.7920175402980226,0.2698459699215179,,
dwnn_softmax_bxt_bgso,dpi_g__TT,8,0.8128424398099752,0.8913997654074479,0.9916853135603135,0.12339109099754604,0.8694989149031823,0.28738526331402,0.7776987353206866,0.20417523329275208,,
dwnn_softmax_bxt_bgso,davis__TT,0,0.8092928987371318,0.9093614959487508,0.9911536731634183,0.23371442765575481,0.7636286220468845,0.25038794461445657,0.7565381985462931,0.518109590646667,,
dwnn_softmax_bxt_bgso,davis__TT,1,0.7900221558158537,0.9196369344261102,0.9899587161195783,0.17244070776684037,0.7813083510054792,0.28858230887130953,0.7295782376920665,0.5078917710515999,,
dwnn_softmax_bxt_bgso,davis__TT,2,0.8384922919455708,0.887903675260125,0.9925102339703519,0.2729675949441797,0.7813436204703081,0.2686172347467109,0.7832889869926907,0.5456913291810223,,
dwnn_softmax_bxt_bgso,davis__TT,3,0.7907144361374986,0.9344058224402809,0.989778761166439,0.19722860348776933,0.8256154689962782,0.2726075148206758,0.8013406996192306,0.5756136792820333,,
dwnn_softmax_bxt_bgso,davis__TT,4,0.7657780953426707,0.915620390126969,0.9879944703228435,0.22342805156063952,0.8120119403035899,0.23569166693359947,0.8004552612414064,0.4874981882067831,,
dwnn_softmax_bxt_bgso,davis__TT,5,0.8244088020076927,0.9144923917433496,0.9916807627520845,0.20176514326362832,0.826430204475337,0.24859932786191,0.7752217910525766,0.5299467564423036,,
dwnn_softmax_bxt_bgso,davis__TT,6,0.7835820636649654,0.9135160581650801,0.9862002661951074,0.16237404668770059,0.7625137487319131,0.14432271334522173,0.76050677579827,0.5356024033960297,,
dwnn_softmax_bxt_bgso,davis__TT,7,0.7548561909245266,0.9159728466004393,0.9840928822744749,0.11691751373354732,0.7663141982156529,0.17331404005587045,0.7373210776503081,0.4907958284422155,,
dwnn_softmax_bxt_bgso,davis__TT,8,0.8032956985770607,0.9059500652950148,0.9877219968798753,0.1607219049790237,0.769002790573829,0.14308831279353956,0.7073187781647505,0.47907082590127387,,
dwnn_softmax_bxt_bgso,dpi_i__TT,0,0.8481477385697763,0.7918149393763575,0.9944657772665663,0.13302060176554134,0.9159318589169119,0.5589391697216871,0.7095485775630702,0.17572262963827973,,
dwnn_softmax_bxt_bgso,dpi_i__TT,1,0.8643714466968071,0.6886410521592934,0.9966656448700435,0.14617521778678763,0.9136556629092862,0.5406871858656719,0.6563811362892786,0.1679763230683659,,
dwnn_softmax_bxt_bgso,dpi_i__TT,2,0.8516971769119462,0.7225885668276972,0.9936534481287075,0.15247934732516888,0.9258242610543023,0.6107522962643488,0.6979172570177545,0.1886228846492499,,
dwnn_softmax_bxt_bgso,dpi_i__TT,3,0.854751173836281,0.705445667790438,0.9952887815351584,0.13647852106279598,0.9303984286667495,0.6199660257598198,0.6556818202555994,0.1860396953731335,,
dwnn_softmax_bxt_bgso,dpi_e__TT,0,0.9527880976155255,0.8666556619556268,0.9996984160456217,0.19969922296637987,0.9227892877059721,0.6030186885350087,0.8487859625047791,0.25584162067802085,,
dwnn_softmax_bxt_bgso,dpi_e__TT,1,0.9444527110156913,0.8150987492456641,0.9994114690226317,0.21022314174617454,0.9179259261155717,0.6701807607922474,0.7646554913453136,0.24070627337686867,,
dwnn_softmax_bxt_bgso,dpi_e__TT,2,0.9366076666099523,0.8976798295920039,0.9996248538129293,0.1699456167093254,0.8928398884349902,0.5663851944465457,0.8419361980528202,0.24587198974134925,,
dwnn_softmax_bxt_bgso,dpi_e__TT,3,0.9410068800457041,0.8304935779026269,0.9993680020754819,0.18641899104818166,0.9223203157655567,0.6654561666106082,0.7766828463854929,0.2777357865283359,,
dwnn_softmax_bxt_bgso,srn__TT,0,0.6459608173718497,0.5774218329070945,0.9918128378051301,0.025131354692079763,0.7566527017776428,0.09165311136937697,0.6186572550654807,0.031040430569227274,,
dwnn_softmax_bxt_bgso,srn__TT,1,0.7352459847407192,0.5745617981190033,0.9938301104009551,0.02682392859829775,0.7881137016264881,0.08035804749410194,0.579945616020534,0.037262944624183184,,
dwnn_softmax_bxt_bgso,srn__TT,2,0.6914798731084306,0.5805637251708209,0.9934364866632281,0.027664250854947905,0.7453634815550072,0.10286464580689392,0.5924460048999318,0.02572377459668889,,
dwnn_softmax_bxt_bgso,srn__TT,3,0.7062823599612372,0.5705289618833332,0.9937921910486567,0.03022686009837361,0.7581443758976794,0.07685028252623005,0.5880532982625487,0.03143854279514495,,
dwnn_softmax_bxt_bgso,ern__TT,0,0.7560257875802143,0.6527776297058484,0.9954627040577241,0.04214933727995614,0.8700815735927113,0.27531008856677797,0.6733202947488233,0.0466301840680179,,
dwnn_softmax_bxt_bgso,ern__TT,1,0.7274850121154017,0.6729493877756192,0.9930495330576332,0.034640956528276555,0.9107302682274635,0.431606931487285,0.6811042035500895,0.04057395406940671,,
dwnn_softmax_bxt_bgso,ern__TT,2,0.7264534827329617,0.6572892636318926,0.9945016220503223,0.04097194745367538,0.8778699027020013,0.2796494004072795,0.6781781762996559,0.05432637896512288,,
dwnn_softmax_bxt_bgso,ern__TT,3,0.7342422046878327,0.6828597900263942,0.9924124489585985,0.03482861476987118,0.9166461828500868,0.47212827170520927,0.6843959484651403,0.04865218871837508,,
dwnn_softmax_bxt_bgso,kiba__TT,0,0.9246615352388559,0.8032600786853538,0.9765210241993239,0.33236187015303376,0.8681527863998515,0.6371046050376834,0.7022531066109173,0.46261910607335455,,
dwnn_softmax_bxt_bgso,kiba__TT,1,0.9270524047021514,0.7931671674600171,0.9804416783553935,0.35254558153416354,0.8672822012805008,0.6048164782547183,0.6938320829146876,0.47092201764919783,,
dwnn_softmax_bxt_bgso,kiba__TT,2,0.9255398298671288,0.80385952767108,0.9769018730163351,0.33503485148322387,0.8730606684855323,0.6365959079283015,0.7083158156533114,0.4601626522101528,,
dwnn_softmax_bxt_bgso,kiba__TT,3,0.9283840511764649,0.7973510917890795,0.9810031791808363,0.3603834149298566,0.8738068952811777,0.6121181736115792,0.7013770147095069,0.47255239624585466,,
dwnn_softmax_bxt_bgso,npinter__TT,0,0.9184371681002743,0.7103623198766684,0.9810109354295694,0.2859964811378938,0.9358119994021828,0.7297634220150566,0.6833699332882922,0.32000058018326016,,
dwnn_softmax_bxt_bgso,npinter__TT,1,0.9326407410412823,0.7102158139527732,0.9840447937917859,0.3151194380775507,0.9410978263705675,0.7263171307948375,0.6837950560376905,0.3482161883487682,,
dwnn_softmax_bxt_bgso,npinter__TT,2,0.9203542591065479,0.7083244696210179,0.981878399681593,0.29194062708611407,0.9342017274803458,0.7265299835002559,0.6842188392957117,0.31933560268836514,,
dwnn_softmax_bxt_bgso,npinter__TT,3,0.9333600417944721,0.7145889652613828,0.9844111032272078,0.3065164645191484,0.9372223881592497,0.7275407453908042,0.6872849527612661,0.3403559289727155,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,0,0.7161508125074838,0.6860915546331524,0.9751844239541173,0.10681701641256518,0.6731055400833859,0.21192892434831984,0.5907327090791449,0.16104713212340613,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,1,0.7270212198464806,0.6815464767197998,0.9764454999093708,0.11117208007212573,0.6804696694590826,0.20454755049920845,0.5939859285931124,0.16108385367183628,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,2,0.7245752139880943,0.6765673202450553,0.9764994713179045,0.11406171366471271,0.6794459994121487,0.2331298884746092,0.601513609678167,0.15884090803321277,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,3,0.7371717437584676,0.6699148763396007,0.9771278548335499,0.1163946356256779,0.692161966643846,0.22816449387458823,0.5996886406394343,0.1576471739384392,,
dwnn_max_bxt_bgso,dpi_n__TT,0,0.45624790900102796,0.7575111868740678,0.9068280180855437,0.2415886967785702,0.9199372056514914,0.3392857142857143,0.4645161290322581,0.17573819318663286,,
dwnn_max_bxt_bgso,dpi_n__TT,1,0.453971286119148,0.7726872246696035,0.9074680759481561,0.5909090909090909,0.859927797833935,0.23089390392071757,0.949438202247191,0.19184289675284294,,
dwnn_max_bxt_bgso,dpi_n__TT,2,0.49239362930669295,0.8768013229388141,0.8940992987640424,0.2052051671732523,0.7897518382352942,0.291165998919168,0.7845744680851064,0.26373770450273376,,
dwnn_max_bxt_bgso,dpi_n__TT,3,0.4437287077608399,0.7964646464646465,0.9035146216162814,0.011904761904761904,0.8282279314888011,0.31017275252527254,0.07777777777777772,0.27778396807330097,,
dwnn_max_bxt_bgso,dpi_n__TT,4,0.5079051554180921,0.7351374387385468,0.9256789672390695,0.05567438491559061,0.8620192307692307,0.3238040300226146,0.3505376344086021,0.31187704605114946,,
dwnn_max_bxt_bgso,dpi_n__TT,5,0.43980690804534467,0.7081841432225063,0.9084302325581395,0.07530606493609589,0.8290262172284644,0.2413170446982161,0.5139534883720931,0.15221806276745345,,
dwnn_max_bxt_bgso,dpi_n__TT,6,0.4552858218587634,0.8640000000000001,0.9066419816871896,0.16480629539951575,0.8334615384615385,0.3393197459827876,0.7956989247311828,0.3368708454523834,,
dwnn_max_bxt_bgso,dpi_n__TT,7,0.5656801559440021,0.8234714003944773,0.9159215955983493,0.32181612273560434,0.8258578431372547,0.2686575339468938,0.7037037037037037,0.27612900027376047,,
dwnn_max_bxt_bgso,dpi_n__TT,8,0.5418406279184608,0.6736747931111609,0.9481180584121761,0.36234156820622987,0.6659292035398229,0.17491669992026265,0.6716141001855288,0.2649659376380591,,
dwnn_max_bxt_bgso,dpi_n__TT,9,0.601007671800606,0.7409828128782376,0.9555789262820513,0.08275371687136393,0.7048913043478261,0.17456494991061366,0.5315068493150685,0.12667860456413374,,
dwnn_max_bxt_bgso,dpi_n__TT,10,0.5371523424131379,0.8691687871077184,0.936359590565198,0.21939586645468998,0.6529029029029029,0.19803940473987983,0.6419753086419753,0.3683982118983877,,
dwnn_max_bxt_bgso,dpi_n__TT,11,0.6924290084809598,0.7271847010409102,0.9523487580128206,0.15297366910270135,0.5717171717171717,0.1302395266348433,0.5833333333333334,0.31729957407813125,,
dwnn_max_bxt_bgso,dpi_n__TT,12,0.48753034202720263,0.5345560277342876,0.9244512998489669,0.2335895660842356,0.7133023255813954,0.31900898430641356,0.549165120593692,0.12506063435465758,,
dwnn_max_bxt_bgso,dpi_n__TT,13,0.5030299556920645,0.6901881720430108,0.9115689248399056,0.2980135051366891,0.7104301948051949,0.27665521044915103,0.5882352941176471,0.0769822729149446,,
dwnn_max_bxt_bgso,dpi_n__TT,14,0.43672746639948623,0.7350746268656716,0.9069743974166762,0.331321756700149,0.643758765778401,0.31582355419802755,0.6266666666666666,0.1690807334567516,,
